variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.845885924971409,5.848976121290054,5.541975590503752,6.1296569043444435,5.650611920865231,6.057252148201707,1997 Q4,7.976972666666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.920520704863836,5.91380156626021,5.613004108015419,6.2390616544259965,5.7291669247924215,6.125952536081,1998 Q1,7.8404041,8.205906323515144,0.8888947417245774
NAIRU[3],6.004075956191735,6.0227038303145655,5.670302757454642,6.339478501931909,5.790322748737753,6.213581792580395,1998 Q2,7.7336445,10.244080555449209,0.7347571630394789
NAIRU[4],6.071148644419743,6.0631754658417005,5.727074486605581,6.398098256384177,5.875519888626533,6.2797423776479695,1998 Q3,7.7879073666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.1040704464538535,6.11486892102711,5.78005437900595,6.435798972206226,5.8949049588400415,6.320284903062934,1998 Q4,7.374581133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.15707324835893,6.152312554715923,5.84190089386121,6.516373321902991,5.917649577969212,6.3792540581605355,1999 Q1,7.0823384,3.2587647998844282,0.862074304390692
NAIRU[7],6.184910588013959,6.181798106541585,5.853825614678902,6.5276165461688995,5.970116225300801,6.424849991926816,1999 Q2,6.885919133333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.234377190876684,6.2236162672696125,5.8709686739212055,6.613897891270742,5.994133563336267,6.491302887455594,1999 Q3,6.874127133333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.306990850885408,6.271955484954316,5.940218069360436,6.676251345399564,6.048171936977447,6.551981455110814,1999 Q4,6.6337061,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.367747071653885,6.3506043554711304,5.980415165063644,6.753216552812323,6.134315861683261,6.627136376494106,2000 Q1,6.650731333333334,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.436435408727235,6.406271706946722,6.017111432765129,6.87062029917097,6.193518883366847,6.716651919878066,2000 Q2,6.301880766666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.4840551294637825,6.473967524863962,6.085627123601623,6.947121670706805,6.211553933083966,6.7575946333942465,2000 Q3,5.989508366666667,5.919918008416758,0.82418048951034
NAIRU[13],6.496642301246232,6.476083430006618,6.0933954830964705,6.987664448858525,6.213343113676624,6.77069719380773,2000 Q4,6.1718744,8.981477240732882,0.9530364850694362
NAIRU[14],6.495031000159213,6.479448324823837,6.0445520524442955,6.973425368141944,6.216992024987865,6.785504405153144,2001 Q1,6.3669598333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.480009991423117,6.45454665497796,6.03964021501862,6.937257896702417,6.226100081532719,6.772647827764675,2001 Q2,6.8693218,8.246203732647572,0.9352105570280322
NAIRU[16],6.449536772524855,6.4428964230273404,6.041766282420249,6.866033083274406,6.182438665364611,6.722914095884248,2001 Q3,6.8675456666666665,5.66886876816568,0.6626929487609345
NAIRU[17],6.406279244764475,6.39723566605938,5.995935042912966,6.8128846450747265,6.102640021806798,6.69808097628711,2001 Q4,6.979300633333334,2.8755974987303645,0.7894777847007539
NAIRU[18],6.365765826712953,6.3796699873936,5.9014373235013045,6.813404835911823,6.077185966593614,6.6682763657623525,2002 Q1,6.6266096333333335,1.9355442952956103,0.7832938221187469
NAIRU[19],6.2939412501246155,6.285127691194066,5.88450022581408,6.731043829116643,5.984165837957516,6.573153137036866,2002 Q2,6.4045162,-4.324132417319415,0.7772059847702906
NAIRU[20],6.230493666689587,6.219948271651772,5.816667057908931,6.681793381462091,5.9631624201041875,6.498693768613235,2002 Q3,6.2802720333333335,-2.753210339020118,0.8991711191963958
NAIRU[21],6.152801565800417,6.154455323509492,5.765671406412009,6.635221948389956,5.88774702272689,6.409994506758386,2002 Q4,6.157654866666666,-4.345011692652445,0.8911580300563493
NAIRU[22],6.101270956435265,6.095669604723421,5.660696446677281,6.5610739256038215,5.833537012639623,6.404252978810929,2003 Q1,6.055688533333333,-4.659608729443221,1.0088357944340487
NAIRU[23],6.016649484033059,6.008027564585338,5.619943259360195,6.403192393889477,5.767539343312565,6.271217782936548,2003 Q2,6.0510171999999995,-5.552309049921789,0.7500035156546403
NAIRU[24],5.935092769052529,5.94057680206955,5.590938105704314,6.306552695837848,5.698752042098767,6.177186186922659,2003 Q3,5.907007933333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8677827857680604,5.867448220884478,5.5087924896708635,6.238863535603734,5.617471201766117,6.11777320805522,2003 Q4,5.708816266666666,-10.389959501815138,0.9828088936262525
NAIRU[26],5.80374884053543,5.799746549519125,5.424887144494748,6.1861072480580095,5.555486542515589,6.050111810319674,2004 Q1,5.537049766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.737119085287554,5.74472961251273,5.322025640598833,6.106420600295828,5.513410980288393,5.987080203561663,2004 Q2,5.4356463,-6.52308022313326,0.8449054486527885
NAIRU[28],5.679579358688957,5.685313082696436,5.291046329645042,6.049715666612495,5.419881654884962,5.906114895046775,2004 Q3,5.4793642333333334,-2.613938820303563,0.8378265645998084
NAIRU[29],5.632774570030364,5.649172373940543,5.260033758605931,5.981979477530256,5.363543104183584,5.872328849555103,2004 Q4,5.117459333333334,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.583301041304985,5.593454852601727,5.213712516584503,5.977216924311527,5.328616073769889,5.814596251576944,2005 Q1,5.106915233333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.544245559162742,5.532105528859281,5.182177736741489,5.943893262616465,5.286217848691232,5.812016352247721,2005 Q2,5.057044333333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.477948830963563,5.470614828909049,5.109240486525394,5.890118706391918,5.218133806431452,5.738200223628078,2005 Q3,4.958486,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.427600486456496,5.412885521087717,5.047108497896389,5.8454757133782325,5.169915249141905,5.694175772237899,2005 Q4,5.007837933333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.383372806878097,5.369322161657582,4.992661478815883,5.800157154414641,5.166645834062544,5.631379650170796,2006 Q1,5.044586866666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.364394975226765,5.350303537487435,4.999130140771398,5.7528937709655725,5.142453962826587,5.623191750390154,2006 Q2,4.857225166666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.33091924567694,5.324667399097356,5.003120586703381,5.71695955559482,5.11340559881628,5.568664623062797,2006 Q3,4.678283166666667,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.314916796484131,5.290005195262224,4.982018702883245,5.690775149300151,5.073543450309989,5.557673446461893,2006 Q4,4.515420933333333,-1.5166167471410752,1.0941028178208967
