variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.824783170723228,5.8254434969609825,5.53180355775742,6.110790822260977,5.631864797417334,6.0145100467673585,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.8950565274239795,5.916388568741057,5.550885025952924,6.193210853792333,5.679258078414412,6.089993130369823,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.978363938918591,5.991102879386904,5.587527055860451,6.3461556764914695,5.766660075388492,6.214339081277562,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.035153087532512,6.029636221907048,5.627030549085374,6.377895046476803,5.829111389862322,6.288455557330429,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.091301389642322,6.087925744815302,5.693971848721947,6.5016026889788945,5.856954394246621,6.356276601659626,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.124391562832868,6.11383951182289,5.6963782203278654,6.478334454485967,5.900141171069569,6.387397175257402,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.15651778697082,6.149281609716688,5.746201062168358,6.56392501259047,5.916671285258443,6.434339608838172,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.210562118877939,6.210961984663049,5.751780381352687,6.606682208865941,5.9618275260804525,6.49579180319754,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.281002339192355,6.293254464604667,5.849816032118429,6.662270232309589,6.001012948576723,6.55162089819034,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.3427039121239135,6.353328198208633,5.932058768140376,6.7794143283593105,6.0790832153270316,6.588724437714832,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.406554284416612,6.414921591167325,5.94329099181576,6.8633816809783195,6.154911358208503,6.678264602969717,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.4582520705204605,6.447951266276872,5.996820056399413,6.926588746154025,6.199244176337469,6.7460232702601655,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.471183350353679,6.461858179706262,5.998583689062363,6.916256074778868,6.1945078509550395,6.747438790368681,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.4786394429887215,6.4805794779441985,6.023385094830747,6.926968348309771,6.180468637978166,6.747278605230365,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.470958070903082,6.464316706757465,6.039053244346532,6.942027395790398,6.194018874666019,6.751548193815557,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.445546757265924,6.4546841197112315,6.064099880121474,6.912052695495409,6.156287432491409,6.732795971241422,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.417194684117587,6.417388621174133,6.016221790503373,6.880374217000292,6.156321271149894,6.691665763922468,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.375823072326236,6.371167559230131,5.970506761707003,6.8012994084604115,6.120586710424099,6.669079372415079,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.310992878142584,6.29571887177603,5.8964719115572715,6.737757113153926,6.055106062686818,6.603364722075099,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.256687905081811,6.259676114867132,5.860010841840673,6.650788099503643,5.999259480899227,6.528203157330795,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
