variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8554906137703755,5.84420991338315,5.577843549114281,6.115960884924667,5.673676773244878,6.0572176505815865,1997 Q4,7.976972666666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.924328933572649,5.930116432990104,5.631171739228458,6.234230401019116,5.717636665006387,6.122012139454633,1998 Q1,7.8404041,8.205906323515144,0.8888947417245774
NAIRU[3],6.000732424675516,6.000207643264684,5.686693513891915,6.369180808627247,5.789393087214607,6.182885443135167,1998 Q2,7.7336445,10.244080555449209,0.7347571630394789
NAIRU[4],6.069665398895718,6.061072065960049,5.7481087853467034,6.450664538543104,5.845808002936227,6.302470121360605,1998 Q3,7.7879073666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.107411877851245,6.077087168180091,5.80339930556869,6.525200654306512,5.888778023742627,6.3469777700799765,1998 Q4,7.374581133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.144283383124874,6.140037282419769,5.803072565403774,6.55759528895894,5.905836561521538,6.369377887090875,1999 Q1,7.0823384,3.2587647998844282,0.862074304390692
NAIRU[7],6.188604123300284,6.142795689190837,5.829330175756754,6.605103808519903,5.954971777979841,6.458217822176378,1999 Q2,6.885919133333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.238727902333056,6.202269698392008,5.885365889776375,6.666205922373866,5.982153623118453,6.513875394302804,1999 Q3,6.874127133333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.296688294594223,6.278792447207952,5.951227076451178,6.721252868900032,6.0366451060213535,6.557597321274327,1999 Q4,6.6337061,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.355732287021125,6.330828728629547,5.978860730461043,6.783173190270897,6.1091648350216685,6.61856611028703,2000 Q1,6.650731333333334,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.418658825225682,6.405861624308521,5.980341358679619,6.895932970471511,6.165167916817688,6.681341629699541,2000 Q2,6.301880766666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.460155639414416,6.4314291435038555,6.062823804919857,6.926694709675139,6.205771434034613,6.7688977814350535,2000 Q3,5.989508366666667,5.919918008416758,0.82418048951034
NAIRU[13],6.491339726067395,6.477552811444042,6.0726410610562915,6.964327410465206,6.211177151316889,6.773453576390236,2000 Q4,6.1718744,8.981477240732882,0.9530364850694362
NAIRU[14],6.494742658046586,6.485590643884416,6.025732265727054,6.997806870679929,6.193556411596137,6.773904631203167,2001 Q1,6.3669598333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.4878467006016285,6.464113392023561,6.007598413010852,6.947564170489774,6.189930981608559,6.780327421045952,2001 Q2,6.8693218,8.246203732647572,0.9352105570280322
NAIRU[16],6.4547649117159205,6.4387259348952135,5.994702960797426,6.9715501106281375,6.170989294911054,6.723421542688441,2001 Q3,6.8675456666666665,5.66886876816568,0.6626929487609345
NAIRU[17],6.424200961331602,6.433820600732217,5.965906599225111,6.959505491960361,6.128461499164914,6.663459185184092,2001 Q4,6.979300633333334,2.8755974987303645,0.7894777847007539
NAIRU[18],6.379747415870554,6.363024432704789,5.967929637626499,6.832466524185362,6.09937861871874,6.661954818226083,2002 Q1,6.6266096333333335,1.9355442952956103,0.7832938221187469
NAIRU[19],6.317474155337916,6.3183949635033,5.8931953840651055,6.747618595369509,6.058585571931912,6.587903797589909,2002 Q2,6.4045162,-4.324132417319415,0.7772059847702906
NAIRU[20],6.262774823676489,6.269310795443,5.838175854834316,6.706975193894356,6.0271829515058455,6.48337152549101,2002 Q3,6.2802720333333335,-2.753210339020118,0.8991711191963958
NAIRU[21],6.179010622781529,6.1712988285909525,5.770898525298156,6.623567932744664,5.940155439275501,6.422648878343041,2002 Q4,6.157654866666666,-4.345011692652445,0.8911580300563493
NAIRU[22],6.1180675299199585,6.108856407595302,5.699437672288686,6.570980624905412,5.843169677552528,6.3774835746456136,2003 Q1,6.055688533333333,-4.659608729443221,1.0088357944340487
NAIRU[23],6.04289662329522,6.025660337881606,5.643402413637695,6.5013359750532045,5.7995138567352305,6.30274343547051,2003 Q2,6.0510171999999995,-5.552309049921789,0.7500035156546403
NAIRU[24],5.967879512915253,5.9483294345589535,5.569040187223062,6.425182557705714,5.720266589942405,6.244179136971626,2003 Q3,5.907007933333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.9003793582090225,5.896632844027731,5.487572135389513,6.335023519197787,5.624364028026123,6.177091725697088,2003 Q4,5.708816266666666,-10.389959501815138,0.9828088936262525
NAIRU[26],5.82242567901367,5.809613087284187,5.424713676939727,6.197157316427996,5.584575448738179,6.09848704014648,2004 Q1,5.537049766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.764471815970096,5.744295945943481,5.361001334632525,6.145783251814265,5.504389008594077,6.036114130164682,2004 Q2,5.4356463,-6.52308022313326,0.8449054486527885
NAIRU[28],5.694870384895975,5.674563467634808,5.35487594652105,6.099579899635798,5.461011975826305,5.942445615651886,2004 Q3,5.4793642333333334,-2.613938820303563,0.8378265645998084
NAIRU[29],5.65010257966616,5.648565001901208,5.286225931947136,6.072101059597982,5.444461207972149,5.892838347996448,2004 Q4,5.117459333333334,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.591665511642262,5.59075987801873,5.221302485470073,5.998319814405359,5.381440645517351,5.8179769834704365,2005 Q1,5.106915233333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5524308015294395,5.541337403801656,5.208851199264456,5.959521850392144,5.316995220552867,5.777011100340458,2005 Q2,5.057044333333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4965887218042315,5.4850946426441265,5.103489397316774,5.919269372003751,5.272408648305648,5.73111342317133,2005 Q3,4.958486,-2.6841037524811817,0.9195467093100262
