variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.832090912704045,5.506881682642495,6.116305178293406,5.6297544838035805,6.0193973348909955,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.893397231848532,5.549414585173652,6.207490327058743,5.681392822100303,6.096579564978937,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.958556531796214,5.601099172680761,6.295438712069149,5.7347891590891384,6.171090758226513,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.021360728964899,5.648572393391903,6.379358344987185,5.790558195418947,6.248440197624266,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.065354969200131,5.6792456442167065,6.441541611460418,5.826043728952217,6.3015131515239835,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.110588514402667,5.717999026896719,6.494700638456064,5.864094718684483,6.351636696837039,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.141207698853253,5.740990648251205,6.535536708541836,5.891921659730434,6.388640740414066,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.1862841913059174,5.783982185827556,6.586661967803685,5.934264319585825,6.436769379584441,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.244618954977058,5.8296543357707,6.659973429983615,5.986020488767137,6.501707928198819,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.298917800322463,5.872433973078022,6.723507670805854,6.0320618859961845,6.562358469535667,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.35754781437656,5.919962177135464,6.7941555504896565,6.079757311555133,6.632822614488157,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.395358782191725,5.944647424992532,6.843184203050636,6.111099645684876,6.673466145219237,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.419334547859599,5.956233026531945,6.872993942705776,6.124272910905315,6.7036563282802915,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.422773628734053,5.952632463451906,6.878569363447397,6.124371843907021,6.710252125768115,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.413630319013375,5.939346139894634,6.87514813964088,6.111029475102965,6.702809528317506,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.378051120734077,5.913243109584214,6.840029711922503,6.083291935190948,6.6682107121143686,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.3453243177975285,5.878950219543924,6.806732649848096,6.0516646400165905,6.633451986750275,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.304386776186324,5.842532304608815,6.759064749885736,6.013399245473081,6.588232697840805,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.248346228108971,5.794778720576089,6.695101572296146,5.96143564167605,6.5278589037681325,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.191740169180065,5.748930469583324,6.637632312287136,5.90864521006591,6.4734083334469155,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.120083736574163,5.684706589671797,6.559744760759209,5.844300804884449,6.3958847471960345,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.061358367825827,5.633988642951449,6.495851169804497,5.794043689547008,6.330322421371408,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.983181685821899,5.56588471442554,6.405306523782205,5.720254197743991,6.247556412147114,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9026149246172075,5.492138312055136,6.316385890540359,5.646380292632433,6.1649083661806845,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.838201587113778,5.430087367193448,6.246313031091343,5.580477610697533,6.091915004630651,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.765795755097452,5.371352780620948,6.178075188659448,5.517762295811008,6.018995959934082,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.704220345804449,5.309711785431026,6.111498044617602,5.455650068998913,5.956771649592875,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.640228605026033,5.249314490748119,6.044550965709253,5.392273992836686,5.89079789189986,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.591683516456225,5.203595242865902,5.997814627026208,5.345001720162105,5.842170111012118,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.542302735038536,5.156688785836474,5.944730312766109,5.296150388703185,5.794259201314796,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.493265566660195,5.108393355349844,5.899294954468352,5.248751630478219,5.748168981276578,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.43319603040758,5.052821914938658,5.843059776395319,5.190865307256721,5.687113897414354,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.378675886158096,5.00180656689298,5.784002419025502,5.138749993906817,5.633055322711915,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.331788710904071,4.95516524911625,5.732048223707601,5.089188358133616,5.5815402463232235,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.306451025953766,4.925960516116347,5.705413821999563,5.062939197240878,5.5560314674972515,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.274690901540958,4.891638092389307,5.677741226538263,5.030967627884648,5.518866303644307,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.260916776644903,4.873373030429322,5.664890760489451,5.017229180512263,5.509620788197283,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.228776602433608,4.835608811536236,5.638835263461377,4.984831381161966,5.484337455160012,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.202326435018724,4.805656091831646,5.6145936693219705,4.950752641215637,5.457303398890119,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.174510967162346,4.782274078302236,5.5790773575519905,4.924408798267666,5.425762411777294,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.137654829899104,4.744046494042766,5.542851580918974,4.892062799732732,5.386487810596277,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.0917679579907436,4.700468563357526,5.500411517901269,4.849872483293243,5.343732008994808,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.052642998226914,4.654140119673493,5.461245349605134,4.806602929633784,5.302030667006868,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.020979697413049,4.620531352379351,5.419497786707006,4.771783340476738,5.270581728898569,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.967092288685055,4.566593935113366,5.360884730342985,4.71674792901369,5.212848683665343,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.93120260210938,4.525973810197766,5.32846006375974,4.682221789588055,5.17999823372837,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.91999805157692,4.512077077588831,5.312606944665733,4.664063102202729,5.166415828049196,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.898951369520033,4.487924674351167,5.287366129343406,4.645852130099772,5.142062176403968,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.882257920679736,4.473755114101648,5.270937898791468,4.629550474995823,5.128508085964323,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.896315257732557,4.482409290934553,5.2887671329199195,4.638412912544897,5.144612369696176,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.868986182787287,4.457308940603751,5.260408011664881,4.61061816665019,5.116748179990007,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.837855307640232,4.4231808670560095,5.235287109826838,4.5817843760139745,5.0900916414314255,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.797723576220516,4.382160461714839,5.199189155076062,4.538218284102543,5.050887880702854,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.782535719585789,4.362658554475775,5.172995907258572,4.520790667017465,5.0290753579989484,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.776113326052395,4.355791207397866,5.1700127970843965,4.513962610836433,5.026458130262307,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.764744430424917,4.339952813674424,5.157178779948981,4.501395436723618,5.013178763849505,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.7532328246769735,4.316569974550521,5.147106664143143,4.48587294457011,5.008953167025734,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.732305132737393,4.290361033009017,5.132292143907637,4.4620538573936095,4.989051252294175,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.71340946702478,4.263001408927764,5.117502620891147,4.43966228828766,4.970983905478328,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.702261896654614,4.243828914086742,5.11774207199359,4.426928414854167,4.9652395474748126,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.681306031859893,4.22580460690088,5.103173105226701,4.40398784738847,4.952024606520278,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.66587506386557,4.200186367916972,5.088035647645833,4.385078160355317,4.940476750711176,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.64750093231148,4.174039734830497,5.078713611514335,4.359407307753796,4.92232024920826,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.621199586184454,4.140305269104954,5.057434244954576,4.326861451825366,4.898049003303177,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.587769269555176,4.103644486701747,5.0267471739134555,4.291359985305177,4.866788522098734,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.550759292381626,4.057210739281741,4.991058374913987,4.250983097867497,4.83344755763042,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.509675058615278,4.0149519420903035,4.952889352717612,4.208190056766349,4.792863771451092,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.4498482189478965,3.959521121945385,4.8920323376763095,4.147978832297215,4.731657031000859,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.392273124858292,3.899149061065975,4.825945277135458,4.093375355819377,4.669789316189903,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.330499953667227,3.841703231730195,4.7624910933059095,4.033195146699861,4.610775698757588,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.270220708255668,3.789074486220054,4.6962224035880835,3.9767794816175996,4.546125336510312,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.212058916661487,3.741820483973613,4.629928992819807,3.9234544050521074,4.483125164195313,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.170825271834747,3.707269592842513,4.587326283375043,3.887492144592147,4.437885138811704,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.132750055930597,3.681017506498967,4.545083473530462,3.85385154306989,4.396692892219844,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.118805936207163,3.6701675979379424,4.529005235192723,3.8441641961356585,4.379392072090941,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.100589224558283,3.657282698780969,4.504068864349104,3.8291343263991617,4.358998783543984,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.086908300284198,3.646912618222303,4.490831068948709,3.814108863068545,4.340866882449986,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.079296007436453,3.640135009237628,4.477409070841954,3.8070269268736587,4.33176910689358,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.069083900551983,3.629678398028321,4.462176938520083,3.80053611332937,4.318685976951014,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.057486191986803,3.6301942690465867,4.446713963440631,3.7895325037532612,4.303630847032504,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.051028990233137,3.6283403675964694,4.439755556968767,3.7857794736640837,4.297226773447954,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.03512810549156,3.6170282192064764,4.417985786659423,3.7750316999786935,4.2775237637745676,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
