variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.828226310125525,5.511641265974911,6.115475543643013,5.628699510943055,6.018298083800884,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.892122063677721,5.552584775341635,6.205362654852904,5.677843946309936,6.093923856125594,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.954202445204619,5.592273378091941,6.289890629843983,5.729395817556828,6.173612319554499,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.016611165791991,5.642075795148274,6.380256898329362,5.780572244752339,6.246572555159039,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.062440253142313,5.675843501290116,6.440106042482981,5.822664533085626,6.302921058320955,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.105825945332533,5.7082323853323,6.493547492832408,5.85709480193154,6.355101061339781,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.138468481945598,5.736058598798022,6.530919383868536,5.8826561027548685,6.38708069945218,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.184302310522641,5.7665630502680925,6.590290339862347,5.9203887152280785,6.438378589593815,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.242487234211916,5.811808759931038,6.662512477343924,5.972349463831352,6.507134528368597,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.292886114459103,5.848770674043657,6.725594328618023,6.019293981627883,6.566489723548966,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.3524855741570985,5.898405522711947,6.800799180720289,6.069894494848118,6.631094025490564,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.389295175699194,5.9250775391332215,6.842624059783365,6.09968591565475,6.675939389184859,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.408987511880577,5.939275317569516,6.877854842274288,6.115571832381944,6.70391796449177,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.413892005296853,5.9360013507945935,6.888134569156805,6.115419386598354,6.711775517280159,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.406297906386611,5.920531608613823,6.887573337087771,6.103808709871329,6.708643159436253,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.371644369696096,5.88858809420267,6.852154752771072,6.073281085499866,6.669929336278703,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.340256618651391,5.862853827485246,6.816995748777162,6.0423574734926095,6.635765139854381,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.300260112711058,5.82415414499956,6.773324336177895,6.002773059496331,6.595069539824066,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.245643182146152,5.776306013342726,6.711352083727214,5.949234649159257,6.532362536510496,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.188752835723159,5.72738696071635,6.64898293128366,5.9015621998811385,6.470682702857818,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.116718112401193,5.670678343336848,6.562662578098089,5.834554415085754,6.394092160473567,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.058628969449748,5.621913087499406,6.503185678664251,5.780647865407583,6.33280369286191,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.98041415182875,5.544731359581293,6.415080630079569,5.705651382539972,6.251550178456782,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.902150614541247,5.4749855759547605,6.330587331348603,5.63479318262986,6.169991546160976,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.833738960630107,5.409518094259634,6.256290563663123,5.570461061106275,6.097287215808117,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7658081997867665,5.350638594240162,6.180468931684594,5.505664411217404,6.0256872061220745,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.704206284657567,5.291389434761871,6.119726485183686,5.447323513461553,5.963525585207523,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.640359240843582,5.232295667899135,6.055576372292293,5.384468182353747,5.893092031847973,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.593987461181628,5.186907650013314,6.00577203770048,5.3358424773743325,5.845772537086529,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.540450830275086,5.1352115439697235,5.952541441621655,5.288926832619925,5.79588260479379,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.4931925250265685,5.090983027178933,5.904848415221554,5.241286623682382,5.7509039668525315,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.435253286858146,5.035290136926339,5.844831879871795,5.183977737997595,5.688891876526455,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.380963948774247,4.98484928087285,5.785698534181837,5.135426114805366,5.634231412588589,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.331495367713293,4.933810505270124,5.732010798067934,5.086387439428572,5.583876386556207,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.3085887730260115,4.909088413290446,5.711767541150813,5.059545603377553,5.5599510783565576,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.276453494876428,4.874789880536452,5.684126903642533,5.0257821660573025,5.52733682275546,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2619227070139605,4.856281009432194,5.669658526718355,5.00674577418012,5.514226449590395,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.231040311444671,4.826223045145607,5.637147288234898,4.978344948182154,5.481639933104289,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.202282122287259,4.795125322769679,5.610815936592345,4.947328431767109,5.45377300387422,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.176332191916497,4.7692925483852,5.583230874281342,4.922105022836346,5.423285956491693,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.136644939407477,4.730982920397739,5.539071826321003,4.88464713047644,5.387021771827211,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.091780229736436,4.690482591746996,5.494906150583933,4.841423965460571,5.342023319029255,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.052465043759244,4.6439693564339,5.454247748249614,4.798032581196868,5.303836570266352,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.017527627627114,4.607906669040226,5.4212060324927265,4.761375175396451,5.2725431283959026,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.964620524914558,4.551150316253656,5.370781845528285,4.709572377153716,5.214829325546064,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.92938554543874,4.51178887715734,5.340098962121342,4.671909550598904,5.183065832453751,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.914138059287817,4.50048955242159,5.3222624697328955,4.657108508927715,5.170456831869402,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.890673696158404,4.477336801680239,5.297237581735659,4.6326670043336104,5.144437699127838,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.875477560861285,4.46242397975908,5.277943076523913,4.616427457880984,5.125196153179929,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.889296810229659,4.4681968309746125,5.296920770826791,4.627201913643984,5.1437563554074925,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.864785590506331,4.441759132038507,5.267990371497282,4.597308993791028,5.114044464056275,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.832943380243863,4.398558925197011,5.236813036890569,4.565228412581291,5.086046913660184,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.794384104168085,4.362803729729189,5.191120974146485,4.522188369371047,5.045113513708596,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.775471166662941,4.343089276365994,5.172363606661138,4.5049062209743305,5.027166949935015,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.767390370998941,4.326792922768076,5.171624833086697,4.49791233985152,5.0223709591316545,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.754797744798062,4.31651976782991,5.156091191354195,4.4842548206939234,5.009515662066296,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.741083546838544,4.291818918163417,5.154255763759839,4.4650424082994515,4.999106950991753,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.72417871336113,4.266685094520306,5.1356510956384875,4.4394130427235075,4.982408467878671,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.702676263618166,4.238067786860872,5.118049181430615,4.413480700019791,4.96458047043773,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.691865999312718,4.2214380645321,5.111876340885542,4.397689715152615,4.961891147039286,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.674402993571491,4.19333374941496,5.099835388152652,4.37820884635938,4.947573215260464,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.65633456598826,4.1725653066489805,5.0907619116993565,4.356523864031085,4.934696681714455,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.63659090797608,4.1416687859949635,5.079441009356763,4.329450389032541,4.91946144280172,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6101653695399545,4.1048364863194315,5.057955513829587,4.299829149337671,4.89563611080148,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.576550284778103,4.071711178580229,5.028103895000991,4.265511623092981,4.864933338031991,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.53968457649721,4.026941373584397,4.99178733949199,4.2249166833412355,4.828047067763913,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.493972347694136,3.981514015182567,4.950025880254949,4.182959392506207,4.7890689611386685,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.4368448685764825,3.9266365913812593,4.888688782919585,4.124262238559415,4.727573360990535,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.379179317363088,3.8645142707601674,4.826949779938654,4.06817483480756,4.667783505953179,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.318607641552691,3.8130914886243383,4.75894601159071,4.0085548782111875,4.602651325665582,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.25964261886722,3.757881804676285,4.698125448769339,3.9559096247934296,4.538313391570665,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.202703251837434,3.7120289965969113,4.63154665569291,3.9008432165031155,4.4728366948421465,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.1610499666262175,3.679007515083656,4.590796566376231,3.8664006056398894,4.430351148217799,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.128276326035161,3.649910112765332,4.547260338290292,3.832440071483153,4.3927673694774745,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.109130140839135,3.636835407816487,4.524502059969679,3.8209581373543764,4.37524290108607,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.092077293109243,3.6306622546759044,4.502578549963846,3.808412711527193,4.351322316701341,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0774609080321955,3.6221985170716,4.485551225582377,3.8022060045833763,4.336049584978014,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
