variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.832991229833061,5.513091970883402,6.117288773641846,5.63477409523869,6.020736334336216,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.895819066238625,5.556217987425744,6.210292803865625,5.683765501981133,6.097823000889321,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.96134722414806,5.603304143933188,6.29400051805081,5.739622793767986,6.17528774868061,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.025321712592074,5.653517690232848,6.382781033447124,5.793540544481138,6.251387023576385,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.070198393640757,5.684552290009559,6.443093404507965,5.82859145168772,6.305377782619836,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.117043707332897,5.718468266337515,6.4962752907891135,5.8695897460689155,6.353718011823125,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.147335025636199,5.745804450181813,6.5365261671398045,5.8960195900286685,6.388991256913097,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.192488650828194,5.785670461070184,6.589028603101893,5.938101040533871,6.436034191017917,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.251994463101395,5.833822214256048,6.656884609453818,5.9899613360439945,6.505249357355998,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.308400984151202,5.874360037339102,6.7222865077109955,6.039785047499333,6.565123159125708,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.364155326941262,5.915569648241249,6.793770757492876,6.087758055849588,6.636069423942474,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.3998197805458865,5.950319147811346,6.839502702046367,6.121482936209646,6.6747891201575325,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.422235941046976,5.957204697595411,6.867597769667318,6.1355568666105045,6.703874227332522,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.426247315870313,5.956982752697955,6.878056348801121,6.135650857187911,6.710243272170505,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
