variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.828856352153032,5.8383900024539095,5.541080065375873,6.1210156682148025,5.619958720183364,6.006952193404598,1997 Q4,7.977118433333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.8871417833418915,5.897056386716154,5.580171588439251,6.169384418291616,5.673290231530758,6.085262811357391,1998 Q1,7.840892999999999,8.205906323515144,0.8888947417245774
NAIRU[3],5.957296369573712,5.958074382875712,5.6115049195603195,6.297748924998696,5.727302264999644,6.170262228861311,1998 Q2,7.7338105,10.244080555449209,0.7347571630394789
NAIRU[4],6.03188716512297,6.028492356931192,5.703195069061989,6.368730498130019,5.8424752015721815,6.2264179290018244,1998 Q3,7.7882120666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.07690633733282,6.076528332640619,5.711988476861515,6.4378914183147895,5.858527424679954,6.2973900818070225,1998 Q4,7.374755899999999,6.51638942498538,0.7241161256559714
NAIRU[6],6.1256265165756245,6.127934606906053,5.736910116539008,6.509667022080796,5.911009541612543,6.341606013722459,1999 Q1,7.082415466666666,3.2587647998844282,0.862074304390692
NAIRU[7],6.159553235206401,6.161820658189498,5.7710400313547705,6.512262723021892,5.910139315878082,6.397463810368347,1999 Q2,6.8860813,-1.1469027348764982,0.712761392423289
NAIRU[8],6.2139016247741585,6.224785392884193,5.816222569982695,6.604049100689282,5.9488717543678105,6.469262526697033,1999 Q3,6.874349933333334,-5.666003356549165,0.7077170374084396
NAIRU[9],6.286455789374971,6.297921540708427,5.8620967611625385,6.664939079235284,6.015214075798778,6.530407450831055,1999 Q4,6.6339098666666665,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.349736343952972,6.349532539196936,5.921087797830374,6.754335226059941,6.101213636055899,6.602430488828094,2000 Q1,6.650463,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.406520256071111,6.427226242280679,5.9593130296733055,6.792737085062949,6.1352817532988855,6.6742402133799725,2000 Q2,6.3020363,4.170891253848286,0.9702085806450711
NAIRU[12],6.446278454461147,6.454715207042488,6.008808262647902,6.853070470593936,6.139664458428089,6.706783191017242,2000 Q3,5.989699766666667,5.919918008416758,0.82418048951034
NAIRU[13],6.478382337680332,6.51084230957163,6.052343854415171,6.8723112619269155,6.1569658143934545,6.746055965461718,2000 Q4,6.172068733333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.482760309668805,6.475579801014222,6.031683535726134,6.912813033064771,6.170782025859886,6.77563206443709,2001 Q1,6.366215333333333,8.228463259096674,0.944039377908723
