variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8326172715414435,5.512285752653425,6.119297508153915,5.630069210400639,6.019417550222352,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.893294092539087,5.55564908174235,6.213033202599411,5.68158547890428,6.098144123795113,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.956943769648006,5.600204192738355,6.303865314708204,5.735879980803599,6.176385920595472,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.020239625549435,5.653340434723933,6.382436962903548,5.790038989903574,6.252605390267759,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.065978151625712,5.690173636152874,6.443572870290032,5.829828709418068,6.30577813766092,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.111109984809618,5.721064488112751,6.500233183840077,5.865342670977169,6.356000938318155,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.14474444998298,5.745804299532747,6.534614405328573,5.895671013238892,6.389452681976667,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.191191690948629,5.780461376152012,6.590993794769257,5.9346372886403,6.443430191713056,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.249591943227033,5.823027813391086,6.660430207039843,5.9860685092503525,6.5091511016845995,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.301679819378153,5.867393338466212,6.727198528517136,6.030007810488967,6.568656032743689,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.359709057243574,5.908221183091925,6.793125979320924,6.080944893824117,6.635962212013468,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.397502678478513,5.939539852677148,6.83983621067612,6.112839388398731,6.676592324991121,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.420224795463013,5.951844697669455,6.870784579399635,6.128176061252631,6.704141918094592,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.423119068174223,5.949373647708767,6.883637490171921,6.126452699502586,6.711749027663133,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.412290800725373,5.934806200314813,6.877323959920767,6.11651595324062,6.705759119035707,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.3800052469539486,5.908205644667601,6.842224447882927,6.08581682958866,6.671449377631196,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.34748167578856,5.87688245777446,6.808138210386172,6.054681688095803,6.6379596826429115,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.306148014145599,5.840752914742232,6.763018041280675,6.018101232554421,6.592034195561068,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.248635164525369,5.792934814629898,6.702111493825492,5.967386074750901,6.5324229762206745,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.193350444242725,5.745756553133104,6.640688050622008,5.916421278658601,6.474236473148057,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
