variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.827938913346492,5.506187649474561,6.112454418019122,5.628464985985779,6.012753313622171,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.888834368213244,5.550564458442934,6.204484654480806,5.676426517818125,6.087371092243294,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.94998857192337,5.597569436878834,6.283772138006906,5.728812626360172,6.163879331736927,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.012509188141324,5.641049666890251,6.3637502327189335,5.780212776298676,6.2375010406267215,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.055488748633189,5.67750833257028,6.420684316339355,5.819099791915809,6.289592391019178,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.100432712731115,5.712224557995065,6.474915881318917,5.853274361384453,6.334701565877302,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.132031631031184,5.731647621354975,6.506850183798786,5.882100140941517,6.37225153840037,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.17695749700763,5.7657600971260585,6.5634660845581445,5.918095399544253,6.423091355274092,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.233865200471742,5.811464470877625,6.635159217878418,5.967360693269004,6.486097717598096,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.286266477379378,5.853528957539141,6.696982182260687,6.014321508987518,6.543813067519091,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.3418503109111075,5.901750038848182,6.763995554764245,6.063060035847867,6.609077188823067,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.379244610159244,5.929046396427753,6.811520810858373,6.093858191894424,6.650566098369105,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.397879917545954,5.93785605854252,6.841161235438763,6.1097657439162525,6.677379619772996,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.40251305328608,5.930479403714935,6.853556401540016,6.1078872074449775,6.685818106507294,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.392288628323234,5.923663318782937,6.84582607999271,6.097241256733692,6.6816568030927845,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.362043583293422,5.898460947788303,6.803632247544326,6.065029484805841,6.644205968545207,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.329385832510855,5.865660431573861,6.772903672123331,6.0349951856041075,6.609018229641264,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.284927479380508,5.830550985804007,6.728329835189881,5.995325974424218,6.564552137969536,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.232737979441008,5.779954682140965,6.662347257758901,5.946150669458465,6.5061879731767265,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.177767942895356,5.732844834913995,6.604376160966352,5.896522647101404,6.448059436122962,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.104993902895267,5.667305148427047,6.526675899617055,5.830773049546592,6.372238282965366,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.045963897308056,5.618307956105852,6.457465824894379,5.778806466642135,6.310815355654991,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.969170836165848,5.552730391612984,6.3809513708182415,5.706585738855466,6.222952585484274,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.889984802180555,5.481037307941231,6.2929706137274195,5.631816511304885,6.140337941726533,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.821590099505977,5.41826127098242,6.21605168691163,5.565691047194738,6.070379085955041,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.751751290885413,5.351034700693116,6.14799428129126,5.501760210692285,5.996924482798921,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.690620323394793,5.2976723201845,6.086602544306122,5.44463960381656,5.937052928121973,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.625537686646242,5.238118302806051,6.02221674931729,5.382324045206702,5.8720031749097155,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.578000365665539,5.188727535221917,5.971395892265668,5.336370182873949,5.824885391443759,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.527021809464149,5.136859623084379,5.922353073891521,5.28078191180183,5.77500707307261,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.480079277259653,5.094489383119893,5.877171606412167,5.234532308078833,5.727698519271275,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.421484720847585,5.033448350941808,5.819368490717164,5.175258082152809,5.671084404490102,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.365258155586467,4.983450705568929,5.762439010636937,5.121235232972286,5.617415980067384,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.3148913111092835,4.936999553232402,5.718806540245635,5.073735199279184,5.564564185888466,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.292385400640911,4.9103579456784265,5.687784352703074,5.050392696087361,5.536988726216078,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.25861267203725,4.877459642785225,5.658126361700483,5.019228349330335,5.506065444362946,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.24349708483655,4.858514869974713,5.6481307238053935,5.001605072182244,5.493685483561491,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.212792554064044,4.8253517874545775,5.617249144444127,4.967893037447662,5.467471164334327,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.1861678549667944,4.78980900232482,5.588878313552781,4.935571195344888,5.439511535731362,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.159431192873924,4.771890898143643,5.555542876657094,4.9104850787009156,5.409229138542616,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1221342966274905,4.728154233447444,5.517830202374578,4.875881071916235,5.365738931821022,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.0765485353451,4.688017839016959,5.471657871948897,4.83169340245008,5.323208067256227,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.037306642725335,4.641516242912593,5.430112601455246,4.784526714065223,5.285220526487947,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.004618424598391,4.605300600662742,5.400672914863497,4.754709755974077,5.250771335381887,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.950600757759133,4.556547786707857,5.340880885795045,4.704516867445472,5.192382059965184,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.915603910202375,4.5164196867676525,5.306249903653868,4.666341854208934,5.162544057010695,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.901473229426015,4.505407228429135,5.290533804583535,4.65544073816219,5.145735374299571,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
