variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.757586460488417,5.781325666686065,5.284171340392826,6.074392261717056,5.492012134076234,6.027946669247197,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.820817555917772,5.864246813130588,5.309666470903479,6.177627663265151,5.54240831728377,6.086490827519889,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.885598181394804,5.947846662286956,5.286418965685418,6.324284699358194,5.578334925906421,6.182113919011177,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],5.942880442943224,6.0109767090570045,5.202159878097247,6.430339313270917,5.62631622351695,6.2622888329151065,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],5.966468491758451,6.044708345003258,5.190197723336562,6.455858336970899,5.608963932895758,6.3170932994086355,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.008301533945259,6.119306249010787,5.222902410476559,6.507773955198086,5.677140386419801,6.357354985511284,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.040144919702718,6.1442628458349144,5.085490121062831,6.563542675345357,5.716458255044967,6.422405708014509,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.078199874074513,6.204144036214686,5.134796528124839,6.647660653245898,5.7651711949804385,6.472342087956093,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.143935334485932,6.267462276074085,5.147620434155446,6.704035840284999,5.803918315039667,6.517668424605933,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.171725287987139,6.314642312605455,4.868425940181069,6.782129495427014,5.798888251134714,6.585409134981911,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.221706215410273,6.403577554825269,4.677312019262491,6.865058235974218,5.778261827441847,6.6999643846334624,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.228833790616455,6.430722155591685,4.534876548648371,6.988559506358148,5.833173456401439,6.755157546473996,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.213889416518452,6.477983735972947,4.37653937862617,6.9819596605952565,5.7661120745350445,6.756532912203883,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.194368112837583,6.4574255272023775,4.057851744226677,6.954580672730429,5.690642713753987,6.785961806763783,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.185780137734563,6.450716906891671,4.185129460418802,6.94669262470223,5.771995626347503,6.751181602613065,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.143342357192308,6.400307160411961,4.022377451521227,6.916660472423437,5.839824479954114,6.710432915999277,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.111768805127805,6.369594106305686,3.974232553662315,6.905524757905304,5.779419540544528,6.671851543953133,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.081707612414226,6.35622943879035,3.9823579720445097,6.830617240213508,5.717348037214772,6.63250565120309,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.017588322037305,6.278757838970774,3.9010288581990515,6.763447340669917,5.67320421165149,6.600841230345251,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],5.959677444716166,6.2534139579329535,3.737853737007634,6.7482857374440615,5.672045905100798,6.5665783985593436,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],5.8674846991527945,6.1700542333802195,3.572734270856244,6.638163542653239,5.58342961601062,6.4650260706457114,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],5.80997148805324,6.111074253526444,3.5261429744863206,6.637060301799327,5.598302427157078,6.3791655718533296,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],5.72919562218854,6.020435309817312,3.476605538808814,6.563579019103923,5.4596924097072215,6.313440170087525,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.631465642856898,5.9236869411793265,3.3844204928957655,6.390333280297972,5.376161176240262,6.21605789258418,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.565090026973218,5.862035901386317,3.258114965840491,6.338809337015252,5.321652734996967,6.126742930972947,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.495978179521595,5.7719778182779375,3.251970614621343,6.27384293014023,5.318229106488306,6.067888836840014,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.424888522789817,5.703219293815254,3.187009017165373,6.239377179062864,5.241896151302877,5.991044974607043,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.345382331610843,5.640702434662931,3.045926395281111,6.144071077183722,5.181169465531095,5.9319667969026595,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.281004352023129,5.560490902942771,2.969680142711745,6.042127580422851,5.115043344773671,5.8938829318244155,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.21771929976303,5.519063496312722,2.6780517791337437,5.964825873692259,5.025872258993898,5.827257413969087,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.180035866688824,5.474601699539675,2.722809561454109,5.9400817564772,5.007783340920791,5.75834073277498,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.115812409115484,5.432992756209579,2.7027095572875153,5.904691195799156,4.904353647448646,5.708143310124035,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.0410984204534435,5.368681990439079,2.723327606678059,5.795029186370252,4.8134981432977435,5.635799500443796,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],4.991792681392763,5.310015264928538,2.68163752830442,5.759527095579427,4.8138160612925125,5.598506884155176,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],4.993850370287768,5.306375279064106,2.704037741128526,5.763102374222131,4.863693238254461,5.574236457290934,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],4.977022892770992,5.276691987455273,2.683620139824447,5.754421788007825,4.791503338686045,5.578920057511854,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],4.9596048982540175,5.257378283737215,2.5660044756128286,5.800875227379116,4.736477403415786,5.581917195629736,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],4.913181138185285,5.22887306169749,2.425883034032321,5.740618391115763,4.66241280887223,5.5724511778537655,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],4.875169643304018,5.217995336910411,2.312846899764702,5.7677965911593025,4.636489288124813,5.537948427774855,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],4.850932566873064,5.188132856833838,2.237555380540411,5.6695871004543426,4.62460241550319,5.513502149906031,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],4.78994912863552,5.141962788260457,2.197346107149624,5.666709062167867,4.621990120854012,5.456128880957636,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],4.735189767350056,5.1230998045550775,2.063441882341641,5.532929556996182,4.569350333214533,5.391551064048761,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],4.679980219480795,5.051218717779561,2.0705522285647073,5.50365170440126,4.478190287096644,5.32072689893349,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],4.6603302305622805,5.023571296380998,2.0516960108932456,5.439170231690339,4.4480886156801684,5.293839736697541,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.624768777247293,4.976905217228829,2.1298867191968744,5.406957999520726,4.437481590743353,5.222124685623424,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.620944729133094,4.927227558152222,2.3506726136832343,5.397397637803067,4.405577010962935,5.200650098174885,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.659058514882815,4.911145833385767,2.663201866695513,5.309634306177484,4.37239387061273,5.1834316884119875,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.669082717464344,4.897260748567098,2.8260582338424225,5.3038153394906224,4.263575402685117,5.174339881556975,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.6528625088014195,4.864358169528353,2.917807182523757,5.34052558782401,4.252549784841311,5.144498321943025,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.700721328900937,4.8668801165670565,3.1635359772926535,5.379840901471232,4.316129803988033,5.154603070468653,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.6821942207153295,4.8619194743777445,3.1085343578347002,5.29252986620342,4.366067700463647,5.098490162641399,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.625237344333299,4.797357246997829,3.014275376936075,5.322570873354763,4.194367071997949,5.08498716426667,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.591473095164893,4.724742709812272,3.081978526343065,5.242828846438894,4.0860043133470425,5.082849196456006,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.6052707358691585,4.734262232000166,3.213655572508578,5.235695660503591,4.150226074396594,5.0403359877124565,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.626283288750653,4.732941954147391,3.4305409076485867,5.252883323219193,4.162783903624339,5.072805254571242,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.618728841869264,4.752285357003059,3.461730168170351,5.219689145683029,4.196593389561591,5.052359491523158,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.6159906606873475,4.696433416256502,3.5516194054293067,5.165861574422876,4.162505671818496,5.0209059224427435,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.611214237440407,4.694421244988861,3.4892241303250002,5.181619277267038,4.1824377606857785,5.026764087263613,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.614586120646599,4.688339305325398,3.777716965932945,5.1405809450619975,4.259885284441775,5.004715661679638,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.62721974519871,4.6805205589464585,3.9401474354850468,5.1238931045474185,4.299377409876813,5.002250306504643,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.639145981922193,4.672543924266268,3.924227449963623,5.1643169844173,4.318014606056405,4.985597654882655,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.652110942503715,4.674925303889989,4.055940999166,5.141081809059292,4.316207993657866,4.973944089831757,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.653978167894411,4.663252543190237,4.060299255968004,5.164373416318439,4.3177129031056065,4.956822586156643,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.667513168960798,4.684358133817931,4.181550674526646,5.151527839984767,4.30861602068755,5.01165923384598,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.645446014847689,4.631919233084874,4.116679562897885,5.1407543475724635,4.265692633199878,4.994076587791659,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.64177044566018,4.630832525567552,4.063020766806403,5.391013747764118,4.218042227331546,4.970520883529542,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.629232128081401,4.571982625116513,4.028028305710555,5.514031052915652,4.192746336280047,4.99917303985351,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.588160128160667,4.543505683349792,3.961005631852635,5.510617129323002,4.162873916750555,4.946204646406202,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.547354898361857,4.45800522825064,3.906531720696656,5.780367196671324,4.113849207739138,4.902239222406263,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.51043060048622,4.40000277749512,3.876568999031653,5.9057818438905025,4.025866184558318,4.888624449978675,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.475226577349732,4.342028702523101,3.7813603709438532,5.988822604101093,3.9539344006309567,4.9234768396396476,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.439624087342532,4.274230389963796,3.7090050435431454,6.119166127233045,3.923149856208927,4.8875730137934426,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.42333471742811,4.257280872561621,3.685703423593931,6.238426005521988,3.8662736110166387,4.92352741466811,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.393947170287432,4.214251616916471,3.630455494299408,6.349254052904644,3.8528741968083455,4.958469853086525,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.385863649714532,4.195591707554533,3.578301458880359,6.2934957989559415,3.8349448796946373,4.817939550588703,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.3628983941800605,4.1515330134179145,3.54766148283351,6.278588727452515,3.803118610879308,4.650927236793141,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.337746223870922,4.139954430343757,3.5199992412592818,6.203918829957927,3.800216180483048,4.683358789278642,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.321251442170247,4.15093613607721,3.503311277561257,6.101904655375089,3.777572545844187,4.673802387601249,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.322464272436023,4.145100183362883,3.567608834272799,6.113745928051167,3.797696221123429,4.6709337040137315,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.3005874114389755,4.125832002764101,3.510036327564925,6.070528608097564,3.8155482029451733,4.606368793057357,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.3010610076287374,4.110181786382354,3.5466443440425173,5.962742668061204,3.81706308643596,4.565564630600452,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.260094272954652,4.055592735004323,3.5580766965748305,5.937010612288456,3.746804873394253,4.541307384580303,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.214822263775829,4.037306159637106,3.5368347411371883,5.802918826574369,3.7289162444888064,4.587847796780328,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],4.185210854219847,4.0019887590231384,3.4956614768372694,5.750154047861539,3.6854941178368295,4.5533407017519485,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],4.160512874717819,4.0127554199729,3.4784330363429676,5.6708854247037745,3.6736201096981866,4.416219335287319,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],4.137420811377327,4.0126785907408316,3.483908614112097,5.52096551748262,3.6794976014025513,4.382440232787809,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
