variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.824436766260379,5.834377409092999,5.489824273922605,6.123990019783069,5.619278959447213,6.014560020303441,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.8946494442739095,5.8962110392145775,5.5400130080406225,6.257603422267245,5.666389768150104,6.118693678810667,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.967992835462922,5.957281014232397,5.601208131364393,6.308094751344432,5.7578386312742635,6.2035700722076825,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],6.037515714053825,6.026223501782628,5.7023404939165445,6.389842853754784,5.80599467143002,6.26553322735605,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],6.06474495566204,6.05903786749664,5.728074272626813,6.459448603157009,5.827820972128499,6.286508612654128,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],6.105485102520713,6.1103250192734,5.703958677696147,6.499523284388033,5.855701544323711,6.389634713161933,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],6.142276375101836,6.158620657857128,5.754048315128722,6.474610926090492,5.910168050584481,6.393874204337554,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.186600780516235,6.20407651812301,5.771514829960972,6.528678050014094,5.912341479407907,6.442927494838331,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.254435771162983,6.2836194843018705,5.804420941475584,6.646950081321174,5.963947500825191,6.517489810832624,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.299473718475187,6.311493807140922,5.898122754843017,6.712419815997157,6.033046483023222,6.555041517915663,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.350928456588818,6.359991864977398,5.914770720089492,6.789030027896008,6.053809132278876,6.647239689252072,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],6.383246143188615,6.387022903725992,5.935542630888381,6.8437735119019445,6.113106622678097,6.651250100407871,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],6.390526183670787,6.378459148595024,5.972547601974534,6.813389256047303,6.1253162408201,6.658829329820423,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.394917325863566,6.370703993926183,5.996191444529454,6.903388739474751,6.142185342809991,6.670754513558422,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.384791748768521,6.361884418204401,5.954342288331839,6.916303657609072,6.10606650768054,6.656507610195596,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],6.365700302037031,6.36710003990077,5.938718815941078,6.828007092791223,6.0919728001716456,6.616853129100817,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.331114924207356,6.332350527370591,5.935817624243118,6.774286005969984,6.06116370338527,6.601595445808796,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.290580848593187,6.26239098239502,5.898839619119468,6.758532690536542,6.015721046955912,6.577349536108286,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.231246085228295,6.231363757755471,5.821098948787139,6.640002275352855,5.946643020293923,6.539100237484342,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.165950106688825,6.163872377862923,5.739146919152598,6.576348904774322,5.899062430898841,6.465337419619566,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],6.103247711631416,6.105867643881349,5.680007755537371,6.511924426101516,5.828721829578334,6.378939722707978,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],6.041391055277927,6.051694486572849,5.602165837468498,6.494796379456992,5.7429183089015945,6.34253292018492,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.960189811158358,5.946952797257687,5.567223359819653,6.405622274760432,5.678613641680727,6.251696026520664,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.888392903240927,5.887079667554813,5.5055782615673055,6.310216772612106,5.593642029599337,6.167046633705369,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.804861470608927,5.820242278827421,5.3951439818754805,6.232626272221497,5.504784161583018,6.059815160758756,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.746703295612377,5.747184370197671,5.338322486836892,6.120821183728034,5.4910363886230344,6.031507542839854,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.693604418643856,5.696434077037869,5.274340177976923,6.086280199898639,5.423749256565603,5.951365139273906,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.635368320098105,5.631381926444147,5.265418452932708,6.0860219767851245,5.3777362332719845,5.9130121637777915,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
