variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.835829761700208,5.840158992795355,5.521642798592889,6.1255107634058605,5.668659819037658,6.0418297431750165,1997 Q4,7.9770335999999995,6.3871470386661855,0.8968669982760247
NAIRU[2],5.913663443145964,5.9160272613823075,5.625043541290875,6.208485841970692,5.7324449753741105,6.1024703438853,1998 Q1,7.840445833333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.994647459661596,5.992244300051066,5.662444694417422,6.297361582884577,5.819851219063518,6.169770417962389,1998 Q2,7.733713266666666,10.244080555449209,0.7347571630394789
NAIRU[4],6.058234181200233,6.052796745213936,5.741930016631623,6.394903196875483,5.860734502639722,6.27887507063803,1998 Q3,7.7879602666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.111131315198824,6.098817095897975,5.763567713832532,6.436595612063315,5.917507633315585,6.3397219348943405,1998 Q4,7.374621966666667,6.51638942498538,0.7241161256559714
NAIRU[6],6.161306530686053,6.138777281215237,5.850782929773528,6.562405429229961,5.933162226042002,6.3890984793258205,1999 Q1,7.082394333333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.200776421960745,6.207098644711726,5.889182469727343,6.565270927616012,5.979626697067636,6.420526310640354,1999 Q2,6.885965033333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.238676843292395,6.227944960124012,5.880973591120146,6.59135005773313,6.028380432285488,6.445713002654756,1999 Q3,6.874171466666667,-5.666003356549165,0.7077170374084396
NAIRU[9],6.302253725353687,6.308636925140915,5.960657181644894,6.7110592964478855,6.069462381443765,6.520118076844033,1999 Q4,6.6337633,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.346706781977957,6.339160022504224,5.986504324494293,6.719616974026731,6.1097579650468035,6.577447522048022,2000 Q1,6.6507852666666665,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.41452046497631,6.404968753034948,6.031132364838845,6.779186947442473,6.175111595333529,6.671036826882713,2000 Q2,6.301916866666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.452366084095941,6.444372925309214,6.087194576669485,6.8372393461244885,6.213472257896701,6.6876631057702,2000 Q3,5.9895523,5.919918008416758,0.82418048951034
NAIRU[13],6.476670716244329,6.4825786988244465,6.091766522332037,6.916458149719858,6.211294736992197,6.705554915320847,2000 Q4,6.1719329,8.981477240732882,0.9530364850694362
NAIRU[14],6.471814595774886,6.4679669472570005,6.060275733656771,6.907832765755603,6.16763703326297,6.7077798176157675,2001 Q1,6.367034033333333,8.228463259096674,0.944039377908723
NAIRU[15],6.464410814276428,6.479608352178436,6.044234800765019,6.875419188357579,6.161380804619586,6.7142342804434865,2001 Q2,6.869359566666667,8.246203732647572,0.9352105570280322
NAIRU[16],6.420037709328153,6.421047003530651,6.005186160184533,6.785710694284665,6.139211989582646,6.671761811771762,2001 Q3,6.867587266666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.386638605441571,6.40496977010013,5.945831577651365,6.784734445415339,6.106582746279798,6.647315285628028,2001 Q4,6.9793416666666666,2.8755974987303645,0.7894777847007539
NAIRU[18],6.3474103570689016,6.380587834887602,5.848076294054447,6.7190225128552346,6.062231501388955,6.617276520318614,2002 Q1,6.626593833333334,1.9355442952956103,0.7832938221187469
NAIRU[19],6.280914055434682,6.279006128922256,5.834280377018705,6.667286355403642,6.018332387819609,6.537325440701965,2002 Q2,6.4045517,-4.324132417319415,0.7772059847702906
NAIRU[20],6.218083758963552,6.223065584551414,5.8064662010923,6.582277174786591,5.9583326417202045,6.4440806540558135,2002 Q3,6.280306933333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.139152001189348,6.145606342212899,5.741534507385943,6.507435591992291,5.887753400830607,6.372897273577657,2002 Q4,6.1577082,-4.345011692652445,0.8911580300563493
NAIRU[22],6.082003828011035,6.080061148689994,5.657128258979614,6.4965391972827415,5.8368768530194926,6.326704341846621,2003 Q1,6.0556803,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9939150560078645,6.00485078167577,5.587611017935602,6.385663388671714,5.753972376654857,6.2372554210869255,2003 Q2,6.051046266666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.906251074056876,5.899948630017297,5.50151371304616,6.2814899353738545,5.660089767133547,6.140114837908929,2003 Q3,5.907041033333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.835249499859514,5.8189497121042315,5.436848389619273,6.254102049414655,5.607738499529722,6.089021593032319,2003 Q4,5.708867733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.772790356794698,5.76586570851288,5.371890120745447,6.1781128843451025,5.549404051030517,6.0258134932700855,2004 Q1,5.537050066666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.718604934108345,5.696686535323247,5.3628629148835465,6.126010658777543,5.501128834033834,5.971977292709249,2004 Q2,5.4356682,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6553573217650275,5.640952626775703,5.299814003593285,6.038986219259337,5.423397143273896,5.908639916800209,2004 Q3,5.479395133333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.602310174811496,5.58739332123714,5.22852656711633,5.980233593359993,5.3929075286128505,5.839457757590425,2004 Q4,5.1174855,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.555791275263048,5.53397216748481,5.190418380337915,5.908650943054219,5.348788243433576,5.8057704862177495,2005 Q1,5.106933333333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.520380542264257,5.512318056468754,5.130949547927865,5.8873425736734895,5.301618336371191,5.75324054591795,2005 Q2,5.0570577666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.472874201293903,5.480739770557319,5.124962679661448,5.8666969772439055,5.262320300854566,5.7103227702255435,2005 Q3,4.958515833333333,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.410170798012577,5.401336165113115,5.079792749925617,5.746871132814424,5.178075506730985,5.635962562411508,2005 Q4,5.0078822333333335,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.368494663764747,5.376344633617795,5.00195500974787,5.772902288404028,5.139923554898291,5.568028241278166,2006 Q1,5.044614433333333,1.1320875624481808,1.1274076573218217
NAIRU[35],5.336527886745143,5.3462422320856735,4.967289973356226,5.703090963109909,5.112104835819521,5.551864955614724,2006 Q2,4.8572358,1.2246973609973288,1.0039125028328044
NAIRU[36],5.302266168187415,5.292843303656214,4.958728978802259,5.672889127783299,5.08622158126354,5.51031404491238,2006 Q3,4.6783166666666665,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.295924044165548,5.2987939277399665,4.903325614849732,5.649503076520777,5.060741741872127,5.537522770267211,2006 Q4,4.5154409,-1.5166167471410752,1.0941028178208967
