variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.861329618585254,5.603875538628396,6.132172379179933,5.6825958408136055,6.036803260282424,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.917138610749237,5.616637985038022,6.241185922611203,5.754843860292102,6.116983055598236,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.985155607838843,5.682292669317968,6.286181871939185,5.76455953461122,6.196414653750328,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.027185601693472,5.674222213916204,6.407613167132022,5.804798315633585,6.2754430933201215,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.082022617059903,5.711944222442306,6.452807827176345,5.886130423684003,6.325962135958406,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.126788515094701,5.777575612211496,6.491186802999966,5.9204057372760825,6.368652450139908,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.169610516686555,5.7560699460963995,6.5182938279732525,5.916871702633504,6.401390394751954,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.247070977616582,5.8143450894356565,6.574649414400121,5.964098299078907,6.47665786001253,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.290364977923847,5.842623547236471,6.681315193406806,6.012094322989865,6.536891190115841,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.334935664196214,5.901548350787641,6.779369564095985,6.059001714124706,6.617477010674257,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.35950430633067,5.940234702405969,6.842281959696261,6.129050186682017,6.657473296816693,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.413125798811646,5.985450487230368,6.8481893564454746,6.181803474867996,6.708512762613518,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.4218229269002975,6.023591625932774,6.9079410571357585,6.206357279040512,6.69989196246795,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.441433240096822,5.999082916035362,6.877999666960036,6.17525155881849,6.748590061348481,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.4425729411621475,5.998625080796689,6.9178733961448815,6.195959206892774,6.728480755221231,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.402963111889543,5.961857154096134,6.864658200615338,6.156535026516448,6.686273119959647,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.40409916584825,5.888193667882771,6.817755909414349,6.126388459026623,6.6748997225695605,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.365188055327584,5.848770744540382,6.749979045733018,6.05305578488468,6.596986997355548,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.3105261269495525,5.859617177063194,6.651560518107715,6.009968472024343,6.55263710798408,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.251831045380209,5.759482534334625,6.5931576078517935,5.930799136568446,6.48840395128263,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.164220591281476,5.73138828273619,6.523954553888618,5.926178601283522,6.424769209612556,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.122141293542279,5.702537017126884,6.458336087566427,5.836384240773046,6.337454176427871,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],6.024281226101694,5.604797058416499,6.397488073491044,5.784077367708281,6.276916793061905,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9458512762197975,5.562477468061615,6.328531138353621,5.689974044002603,6.223881925989465,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.882763850132737,5.492975995158546,6.282952227627504,5.634443130673597,6.115174022657141,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.795938153513667,5.3938746170339105,6.213826715463104,5.556998803706053,6.058389393389839,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.727263486807725,5.342185555344093,6.137748698328576,5.4830252390574294,5.985345409859014,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6532421942532824,5.274980216196023,6.079018560155092,5.405173812867564,5.880334977428189,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.610100661279624,5.214582367044651,6.0121125455088595,5.389294928982082,5.841135258794307,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.565963530822803,5.184832749586379,5.925551103626408,5.313479687976018,5.810766391851173,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.513628741999607,5.167143470938588,5.948457680129884,5.284044531653957,5.766165487369986,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4332748455449895,5.084052926655956,5.834567015304088,5.222392197162051,5.690180392589241,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.412472262454676,5.049114879137729,5.811860707597374,5.181726011703528,5.622249043375584,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.361098556921851,4.993433383374827,5.77372327053483,5.130144632043644,5.576934687327759,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.343245097056288,4.968147418864443,5.744155543693439,5.110180911467544,5.576475579707727,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
