variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.816486799194751,5.822630197506534,5.573561530818132,6.087002555040628,5.640287174662206,5.990521370361596,1997 Q4,7.9770335999999995,6.3871470386661855,0.8968669982760247
NAIRU[2],5.893094617638288,5.900031084166317,5.545461111198663,6.176872025093405,5.687865874020563,6.097337892691479,1998 Q1,7.840445833333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.959615609965754,5.96676818179793,5.608560408460041,6.278602244925179,5.7589075781459185,6.157640928785263,1998 Q2,7.733713266666666,10.244080555449209,0.7347571630394789
NAIRU[4],6.0151282878261165,6.0100320348448815,5.685538757709599,6.327629068205947,5.825229829163623,6.23307600875471,1998 Q3,7.7879602666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.067544334722131,6.060137557952577,5.730320420108094,6.407737142103286,5.868703290902234,6.283939784707838,1998 Q4,7.374621966666667,6.51638942498538,0.7241161256559714
NAIRU[6],6.117943535667643,6.121614232153004,5.764862124458077,6.451750351469856,5.9010715122453625,6.336776658794102,1999 Q1,7.082394333333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.143995641897538,6.132448364611864,5.794449634794841,6.501848269461156,5.920497062195561,6.371849416872949,1999 Q2,6.885965033333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.188736788186869,6.174931249496607,5.8146448566257884,6.552445104159974,5.955795186466327,6.432368541323678,1999 Q3,6.874171466666667,-5.666003356549165,0.7077170374084396
NAIRU[9],6.243309898836127,6.233707028324095,5.885103091955359,6.609941384167449,5.996820503866033,6.4999894268043485,1999 Q4,6.6337633,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.2873232285620615,6.281713127030652,5.886045100416661,6.659828088490727,6.011967602128033,6.534260065568372,2000 Q1,6.6507852666666665,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.343346233479338,6.342880108798863,5.945448231946933,6.746824367917053,6.062047323025061,6.623978848316665,2000 Q2,6.301916866666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.375423941865166,6.371738525280734,5.945574852473192,6.806262621966715,6.1285593189145375,6.6187577281777346,2000 Q3,5.9895523,5.919918008416758,0.82418048951034
NAIRU[13],6.395917175110795,6.4162592563513945,5.9682566540314825,6.764436075019458,6.110638966460144,6.662239640215627,2000 Q4,6.1719329,8.981477240732882,0.9530364850694362
NAIRU[14],6.408835833988683,6.402151295884069,5.991046661448122,6.795745806127964,6.139893683250232,6.663118484019371,2001 Q1,6.367034033333333,8.228463259096674,0.944039377908723
NAIRU[15],6.407006221364033,6.406199714503161,5.982928135544181,6.829912073467882,6.142746337161228,6.655759102589426,2001 Q2,6.869359566666667,8.246203732647572,0.9352105570280322
NAIRU[16],6.376542774152976,6.370697455637779,5.952464440265225,6.814612798788346,6.105405753357481,6.629057951473494,2001 Q3,6.867587266666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.349711392131619,6.380255728874893,5.913089695726608,6.77370106011396,6.086716382318101,6.605665479424018,2001 Q4,6.9793416666666666,2.8755974987303645,0.7894777847007539
NAIRU[18],6.305522035966319,6.309548322794645,5.906246980846251,6.728473490153724,6.0184238758266355,6.5963188050723565,2002 Q1,6.626593833333334,1.9355442952956103,0.7832938221187469
NAIRU[19],6.255768413682725,6.241315430178063,5.849504332660613,6.6913109031885085,5.959803464049762,6.5394751902135075,2002 Q2,6.4045517,-4.324132417319415,0.7772059847702906
NAIRU[20],6.197999773729093,6.188643956371754,5.789075308794524,6.609357754613203,5.930813680096815,6.473648360007077,2002 Q3,6.280306933333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1268311051295745,6.119922958448532,5.714671259647669,6.568650721271186,5.862507128218587,6.381391432332005,2002 Q4,6.1577082,-4.345011692652445,0.8911580300563493
NAIRU[22],6.071055592285529,6.084878634956244,5.66498795743341,6.489969331602997,5.811325994095184,6.323390723951977,2003 Q1,6.0556803,-4.659608729443221,1.0088357944340487
NAIRU[23],5.994036047915993,6.005650955373952,5.620555461797893,6.362806783199001,5.715930203812077,6.25189842304769,2003 Q2,6.051046266666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.90850894574455,5.925397797615309,5.50966612783998,6.283858182952832,5.661205635867322,6.162702621133845,2003 Q3,5.907041033333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.831310987629148,5.853887299688657,5.438325345993965,6.204321534872191,5.567761024893581,6.072575821854061,2003 Q4,5.708867733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.758055262137287,5.776597511018554,5.368613961964545,6.110802138157858,5.484731265528283,5.992332558658174,2004 Q1,5.537050066666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.699059785966039,5.726031068483656,5.270630970688642,6.071013329946868,5.453922530800635,5.9272467190379645,2004 Q2,5.4356682,-6.52308022313326,0.8449054486527885
NAIRU[28],5.642557863351015,5.643070039991104,5.198113177015589,6.007113727210791,5.416531135077925,5.888056703743295,2004 Q3,5.479395133333333,-2.613938820303563,0.8378265645998084
