variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.835328984918677,5.519693995504057,6.119407138351048,5.63830077002303,6.023137707355584,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.900547621914891,5.564064952350394,6.214283536584734,5.6946326105956775,6.104009406652004,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.965545271709903,5.616510986229452,6.306167001718009,5.750258206110395,6.180750756968137,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.032117316851313,5.667949583286182,6.393170300031713,5.806350057931885,6.258193349196658,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.079787083023975,5.707879655064554,6.452076291346376,5.8457628770475605,6.312412616242012,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.124952235043562,5.7451640604509375,6.509809988314583,5.887906642947059,6.3657375186285545,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.155840079127216,5.7727731695068325,6.545742337096638,5.917018093302155,6.403039084275032,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.206826289585381,5.812699704340345,6.6036382003996374,5.958637973851571,6.456936730822155,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.2648885394283536,5.8585783974790955,6.681034862906064,6.010895922694034,6.523342621459928,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.3176152392624,5.904947310823444,6.747779740312065,6.0596608903871765,6.584081097534589,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.37978907805469,5.948925550162319,6.821527420119601,6.111272841687671,6.652243738527263,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.41746234720865,5.978213405094469,6.866013470087542,6.14378332163897,6.69681231704429,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.440040963368137,5.990886751038328,6.899695686946464,6.158740089533484,6.722383370984922,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.444862086768877,5.986695782826233,6.907762425875399,6.155797333362598,6.7345541771282,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.43592890675921,5.980833015069715,6.902750246839832,6.146661622926859,6.728019311223118,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.3998741855285175,5.949590282617427,6.8665214744544585,6.113083295938175,6.6942109016702345,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.367570395132772,5.920115509232961,6.833213511383286,6.08292153464063,6.658765836950977,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.325797961280202,5.881518536393396,6.788414974439511,6.042727270882917,6.61501621392946,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.2666394984521805,5.829294951230713,6.720176998391759,5.991323869658713,6.551703982379302,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.212175597807771,5.783461681305374,6.66017259502206,5.942537407254823,6.491669837538376,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.13897599151149,5.7199428103014505,6.576911649390688,5.875694512213784,6.415037658127249,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.080770485319727,5.666470812698021,6.514611426357981,5.8206694384472595,6.3514899171027555,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.001565545264379,5.600795542829244,6.428952944665927,5.748474628953868,6.2658113689554495,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.919983744685226,5.527247000802622,6.336850401033226,5.672554878354077,6.181139472779491,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.853259077259029,5.463665940304692,6.264293350005392,5.606861080173338,6.106592224551825,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.782894113297186,5.398787955859523,6.191402559689916,5.5403382752862775,6.0355635068612745,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.719733782506634,5.342704469351612,6.13093684057031,5.47973073056507,5.9716702282863885,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6540418186916845,5.275253281997132,6.056160739505244,5.4151960736557045,5.903147945417499,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.6086758401901715,5.233221916574731,6.0135665912130944,5.372418615214418,5.857695913300725,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.55710887869368,5.182728723894758,5.963346424891371,5.320668655658925,5.805316281923499,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.51021168588166,5.138609460617468,5.919707080033336,5.277684191918408,5.763844392627095,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.45052142717215,5.078346781016599,5.858563022239382,5.216238936118817,5.700367686410011,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.394738542326985,5.029151854785956,5.802521762008515,5.164316960115772,5.643224236657349,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.3473045366747805,4.9821058433415795,5.75023677173456,5.117950820182183,5.5949217870008345,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.326257254125796,4.960339302721656,5.729767517817943,5.095779566866291,5.571390163063749,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2951862287746945,4.92691003312848,5.69825390734202,5.060712180321815,5.541954097571638,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.282424703494916,4.908569056305393,5.688742008737316,5.046668072591741,5.533259174979439,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.252773847060903,4.875910099506706,5.660470643630947,5.0130272903239685,5.501797173226251,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.222933028659709,4.8459567237152825,5.627615465421579,4.983475986314101,5.472708768305015,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.198480458142437,4.821416844420971,5.600509306287854,4.960568829383055,5.445234331379634,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1594801033641655,4.781603744592867,5.558426978701528,4.919715864393075,5.405044454539953,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.114851862979346,4.736636579464704,5.509557014174779,4.87430591845409,5.3597243411050846,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.073996379845037,4.690901912933843,5.472253860990672,4.831073773765302,5.322104771420773,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0404971732989345,4.654274504474526,5.44357307966175,4.800388254633985,5.28886488607818,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.98418621768411,4.60324617093772,5.377438931199158,4.7420326488738525,5.229021668152464,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.949995442672505,4.5650452322657475,5.34449552118747,4.707962089115249,5.194664618983125,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.937360313549938,4.550587927735121,5.332724045182985,4.693450656495038,5.1816716668074925,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.908767075813888,4.524277379576168,5.306557434501358,4.669269549683926,5.157710183893707,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.894044330137322,4.509902190042037,5.287136525122006,4.653823842593078,5.142903126911193,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.910759057359827,4.5207590324576445,5.304903848479727,4.667227678621405,5.159744578835159,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8828958704757905,4.491914087051698,5.275053752924587,4.636721763936441,5.131953407240217,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.851986136491448,4.458198734661122,5.248925896019277,4.604863908093282,5.099869239543983,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.814717506356988,4.415597905904591,5.211206332333247,4.567104111113682,5.06173583111467,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.799180552610771,4.401689407417697,5.1911612237838884,4.549888710918877,5.044795710706243,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.792473391615431,4.394110046320867,5.185768657392452,4.543637256768755,5.039239707242387,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.778281150669247,4.37826709819215,5.173749840106286,4.530770677061511,5.028682997239256,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.766546140935131,4.359336151303222,5.1692733751201505,4.513360215159915,5.02223201339169,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.747505887237964,4.332444400413376,5.155412097445449,4.4895189229187995,5.005148243589238,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.7288091915406145,4.306779482716527,5.13689448541161,4.467059169329529,4.987743996918207,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.720905925815388,4.288316982671419,5.135313338022826,4.449982059698108,4.984165060823935,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.70184113919569,4.262726486570666,5.121269074303406,4.428152931722263,4.967432791907201,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.683908484885897,4.238841711974589,5.1093102735290055,4.408729190407671,4.951800518855744,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.6618643863584595,4.207962061106312,5.091052717457526,4.38088909867592,4.935879426165412,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.634509042546348,4.173195147546768,5.064949584032046,4.3500786782942376,4.908628754226048,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.60023118407645,4.1323382899685,5.037046911275705,4.311888605588575,4.8757285095333165,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.5624120215660335,4.0924998664196215,5.004420535515147,4.2721298434988455,4.842858506463635,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.518369486824083,4.048542314378719,4.963059524823644,4.227561371171457,4.800279335332579,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.456183338051564,3.986507775184838,4.89457453294964,4.164606012902688,4.734379399978039,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.396164214387492,3.925785461416829,4.832134472805215,4.104007409429395,4.673703631464624,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.334558471746044,3.8650194334941377,4.762766452059686,4.043397708267949,4.6057058881504,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.274660219001211,3.812599292111781,4.698986896473321,3.9854196793491132,4.542272884084123,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.212218504497368,3.761379734115204,4.62525696120979,3.9317574465530676,4.476374538923137,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.170674610281033,3.727452830766415,4.580860356714178,3.8948205052355256,4.43107797164358,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.1338263646398055,3.6923371937059812,4.536303967526551,3.860257573246211,4.389330463141934,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.119432214613616,3.6852792822259515,4.517459220162977,3.850565021501527,4.370872055040515,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.097909363046084,3.67014001402832,4.491922067772687,3.8313177105056058,4.349105646365236,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.082568559399629,3.6558521507782835,4.47088071499049,3.8223096511917722,4.334193703730336,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.076049689113195,3.652292382799019,4.465822468536705,3.8165302414327433,4.322719801854873,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.06693193835938,3.6479044159480627,4.4541234706290105,3.8085646716706862,4.310414065509398,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0537583355370455,3.6401464593609334,4.4333265180643044,3.799114277298221,4.295231292946536,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.046960169570683,3.63679564975275,4.423373963619904,3.7928356790324593,4.286500938758071,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.028588297211866,3.627898616321153,4.396596722041524,3.777286253566878,4.265114958754962,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.007784576366911,3.6089581455076067,4.370855560454668,3.762600825912185,4.242613035642703,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9882281697704878,3.593876433978388,4.348956707553803,3.746154223965428,4.219793057402713,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9752301154044885,3.5841960892989757,4.335242110795058,3.733622928248152,4.206582642935518,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.957406708153305,3.5668915972278548,4.316461045588172,3.716515445814135,4.184856013292675,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.946888718122377,3.559501814083373,4.31017299527891,3.7036027017619335,4.176540326311711,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.950833790751145,3.562374574524547,4.317979076130605,3.708340701206528,4.182731313535334,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.975057621858795,3.586562258861876,4.340965672467683,3.731219193057439,4.207513445498076,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.015810484292984,3.6269129359408336,4.375818770904915,3.7720107905151945,4.245081703410499,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.052340284436504,3.663163166405823,4.416019879743688,3.8119627395294637,4.280609071550064,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.081343364210317,3.698279226608134,4.443020540273103,3.842820986051349,4.309668918019799,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.099196588294847,3.7245598048141626,4.45517871107358,3.8646992160806843,4.326572530056859,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1149949514056825,3.749593011024999,4.462445425815077,3.8826811447672265,4.3350908951601745,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.131375461946017,3.77287646782142,4.4760070106171765,3.907273298819757,4.347929807412834,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.143996364326634,3.7956247062640833,4.4808377642762585,3.9272566436050917,4.354879116376875,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.176255522875543,3.8417561111830687,4.508237252287581,3.9690471289520377,4.383465592755805,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.213927922804263,3.8934280025120422,4.538423132899731,4.01223756138122,4.413504960755797,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.246026545666634,3.9400493908815717,4.563584836393459,4.052386323369967,4.441332603811252,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.3162620056831,4.020954754301142,4.636261794023601,4.129968930912909,4.511610274702147,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.36279388455746,4.068269162566229,4.681013067262295,4.176922870698738,4.559317337780341,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.437293789692122,4.1389222721539465,4.763719371811989,4.2474729490911445,4.63765008281519,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.439401443849793,4.146002266232373,4.761694464058851,4.2545461883816245,4.636873983397866,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.457355881058666,4.157271513509183,4.782574074165236,4.265398063077184,4.657423018112541,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4610758151149605,4.1586503048713155,4.785241946800785,4.269808337974107,4.660184043107454,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.453445780412059,4.150632787140895,4.7758780949126045,4.26162211024293,4.650654172293784,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.468818507700274,4.162162816778737,4.798687822896046,4.274762069527903,4.670196083162974,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.510159866277927,4.191584951802403,4.841190051209623,4.3113795672072435,4.715127838929234,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.524799432248345,4.196723505028465,4.8630500264945775,4.316312851426991,4.735918561274139,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.543449423612897,4.194806209924654,4.906532973544617,4.322375217454259,4.769530882860185,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.548486986011666,4.173546672142119,4.9395532741288974,4.313811600184134,4.791043787645463,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.556848599203384,4.155816109715024,4.977614059343857,4.305054456950692,4.817207041418743,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.5670107733953795,4.135636752644597,5.013863971946725,4.295544858760077,4.846145673364428,2025 Q4,4.3352056,2.0818595756032288,0.8105530324471484
