variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.832889513801391,5.510466700648868,6.118237826407399,5.629038767408181,6.018717297292885,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.893842680668705,5.55394748299279,6.2070310017330526,5.6786042139477635,6.096333158877557,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.957843155995713,5.599592020608913,6.294076262127303,5.731849966308372,6.175028583557474,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.023270731872777,5.649640437652724,6.379209263253691,5.790371044083689,6.246401359479683,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.069457107889054,5.68098672438337,6.43776734526531,5.826383965036114,6.3006802716668995,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.113071173592543,5.716976899100768,6.489072625674511,5.86284823302233,6.355342075384492,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.144108851638565,5.739288006364027,6.529838278344467,5.890587797596188,6.386078462806976,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.189603883295682,5.773908817874448,6.584856986267393,5.932892102751155,6.437832953403805,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.248565956732378,5.824808346769355,6.651369683426561,5.981838428030141,6.504393028070041,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.300514084320952,5.864789359745287,6.713580074307416,6.030416621448057,6.562645605898843,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.3592412899259685,5.90748373624053,6.790552919125921,6.076423032573982,6.630949425609635,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.396124049097725,5.933991217338066,6.8346439651995805,6.108526506950969,6.675130721526962,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.41944658650924,5.945513004694478,6.863835935718141,6.123698655696856,6.702779005470878,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.424740942222199,5.944599471836609,6.880721247694715,6.120551308764859,6.712733137192242,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.412505881555994,5.929560556894944,6.871324258761528,6.110009809604835,6.704355567872371,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.379080399650812,5.898832144372569,6.837025370541705,6.077156543939215,6.668636580410969,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.345494950747872,5.867965598045988,6.804194032908836,6.049720745291002,6.637394746231024,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.3077310998091,5.836983737254294,6.757196369956285,6.012568744372177,6.592486064759996,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.250046260705842,5.791574180443771,6.692590955627921,5.9622206091421495,6.530380241028597,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.19509087271388,5.744564413354128,6.628628498995367,5.913960208268408,6.472999983195516,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.124519116818405,5.684362170712403,6.552245880163444,5.8464667320571895,6.397330573303957,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.064741745780592,5.632232519443841,6.48984279795743,5.788285693960517,6.334178307451017,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.98658625900041,5.561389081863544,6.406728045151482,5.7182273250476845,6.252166300683263,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.906803045312442,5.489153811699285,6.320783842143399,5.644583186864605,6.164117966439333,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.837468202602244,5.423634919098163,6.247675522712324,5.583056307212558,6.089506789661632,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.769121040136513,5.364556145883068,6.171173764432172,5.514682901762889,6.021537886028095,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.70759788291893,5.3101676824394,6.109137626775129,5.458061111641404,5.952982264371059,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.642802088854728,5.245971595391582,6.0405260707908095,5.399178449920999,5.8861402534328615,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.5954314936300555,5.199520439888721,5.991222823217572,5.348514052703618,5.841239316237342,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.542214864426473,5.14983660466827,5.938914585294135,5.298158928978067,5.788668643258706,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.496439591107581,5.103946610762743,5.896092747013103,5.250026079723044,5.738750300862629,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.439012226079386,5.049687227586351,5.831684258658488,5.193161768880802,5.683857070653986,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.382798549404228,5.000449631649973,5.7753613047038606,5.140331527719965,5.626368072491678,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.333920987703802,4.95207257319334,5.72070144828729,5.093916928657002,5.576346311257732,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.308562119401774,4.9257432471766665,5.6999233907959095,5.06884828823587,5.549101846035253,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2740676031536164,4.891813526561522,5.667613298209442,5.032624882253843,5.519994777030054,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.259987695319754,4.87051613537174,5.6578024203520165,5.017029199531841,5.5063920275356875,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.229034804180519,4.835543675453649,5.624521741076141,4.985678760325259,5.478008798468564,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.200540472136609,4.808042318751982,5.596859478414981,4.952699699685317,5.450113992520625,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.172600257527893,4.781537882514609,5.565261265492749,4.929237760117611,5.419503170095886,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.136307676569826,4.7420913905342035,5.524676990265927,4.887932562234739,5.381965278568429,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
