variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.826255579418433,5.830114968145219,5.553131836001021,6.121060553244716,5.662034599909985,6.011788944414161,1997 Q4,7.9770335999999995,6.3871470386661855,0.8968669982760247
NAIRU[2],5.907892591106046,5.9032840929171755,5.59095170383237,6.236870211471283,5.711707417110961,6.111924546690921,1998 Q1,7.840445833333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.980117125934332,5.986532201615118,5.658137310534931,6.319240033362957,5.761830994378368,6.173549381868067,1998 Q2,7.733713266666666,10.244080555449209,0.7347571630394789
NAIRU[4],6.043926962393136,6.050975962165909,5.680627196322626,6.40561967053324,5.820552125311091,6.266063854127321,1998 Q3,7.7879602666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.091208798026378,6.091031209703109,5.70298950675882,6.446898742681507,5.857514660987247,6.320574180713784,1998 Q4,7.374621966666667,6.51638942498538,0.7241161256559714
NAIRU[6],6.127398310470836,6.149603041920114,5.708098976108364,6.47258432996361,5.87950545134066,6.352016744739028,1999 Q1,7.082394333333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.169889313850572,6.181089885371836,5.746810838057371,6.548831307380576,5.933567693738652,6.412448160441331,1999 Q2,6.885965033333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.218111445970161,6.21174386251597,5.790754324365008,6.591320448986754,5.959636325250579,6.468347753893733,1999 Q3,6.874171466666667,-5.666003356549165,0.7077170374084396
NAIRU[9],6.289121274538899,6.294364177039,5.872565783312587,6.693653411053774,6.001175307670705,6.57196995527583,1999 Q4,6.6337633,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.34833943763802,6.352231637534293,5.936802471297149,6.811170200983281,6.05882212766054,6.626722612508308,2000 Q1,6.6507852666666665,-2.0131970951924316,0.5586606708638975
