variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.857984005851451,5.4762972264405185,6.1365293200224835,5.626160361109216,6.045091036071261,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.933385524321086,5.601350847404466,6.242227003936529,5.685505910218089,6.146480128178543,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.975241980685659,5.609225373780294,6.345016091534554,5.726522064451448,6.2053904117008125,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.04640215536039,5.672730361988366,6.460553251824454,5.795257232967447,6.2775515871656555,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.095002967165403,5.741239977418877,6.498444195286743,5.8711464970771745,6.31624440275089,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.133737258597138,5.758670155238261,6.570720736807573,5.934637047495166,6.3930070481543,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.197629297660878,5.819828440271957,6.614238305709215,5.944219381201408,6.418391188253535,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.226385510571115,5.887549516285274,6.591480317616166,6.020014709025302,6.4780383703445965,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.311760245114216,5.901363475872934,6.710869912339552,6.081726520828244,6.552514225646382,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.346544525594759,5.974741339825576,6.739892870609561,6.110935543096657,6.575476014361673,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.418882474865338,6.010649433851219,6.870687779966169,6.154788590916752,6.668235926369429,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.451484220778168,6.009738141224779,6.86134021345525,6.199462285376046,6.718967205563851,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.495707106435171,6.001939833537145,6.900911039308485,6.198901744575278,6.752469806031964,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.479574008729532,6.01787457813297,6.895053998999465,6.176982887573933,6.7269037313447315,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.4725114674640665,6.042977215497938,6.916364337169226,6.174575423642517,6.747952005647777,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.4318644471629645,6.000875219122662,6.8527874574364205,6.167151547130114,6.705625934452461,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.383946832961515,5.953129617915354,6.78825589943928,6.130810853589557,6.707147999072609,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.344927316425353,5.936689223554576,6.777575329865827,6.1258517331306885,6.629058842845341,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.290585736510639,5.899063336677839,6.693760136581174,6.029043965313849,6.56072435016265,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.205376525624487,5.842038501162532,6.6004099984420845,5.95821389293388,6.480368126462423,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.146377027172612,5.75556143133777,6.534626798916233,5.880816212317817,6.408257176781288,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.0913075497865865,5.68013957636829,6.459719650848777,5.838427890159577,6.356886013004277,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],5.998342378800274,5.591392072594863,6.367963755323423,5.779251158156873,6.280970798647832,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.930284309071123,5.56715496026027,6.301922543059526,5.713938709879642,6.177429915480388,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.880417765491497,5.533481197018798,6.206015810461602,5.63187735781648,6.08784887472522,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7964240549749775,5.463151714409115,6.129045574561622,5.589580524803282,6.0310924649770445,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.751328641727465,5.420233670859215,6.087195847570699,5.559202076864023,5.973058858230085,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.698867543577283,5.342952934663697,6.013467848189771,5.479708210090833,5.919872374646998,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.648747681439534,5.292255713423529,6.009613489081103,5.423772502417799,5.854552993968081,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.579595797908009,5.235913482448936,5.908083158644184,5.360507588557549,5.815104034485293,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.531556981760913,5.21456403397722,5.85005233738636,5.294169370450285,5.757230896980155,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.467203805701475,5.114262796746641,5.8080119881648535,5.260586973566215,5.6730966755646355,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.412287984048641,5.087562968240666,5.728061292589604,5.211875700705347,5.639079513806156,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.374573486349686,5.0421875572364785,5.730979406447466,5.149387612369266,5.582235937201391,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.335516537803555,4.983173864385632,5.706153228322206,5.113324067078181,5.584920631581218,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.308901584561347,4.960218397919912,5.6599797582980775,5.086328635835488,5.539681729226967,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.314354088024428,4.936909470361887,5.666802105240796,5.066443911650837,5.530780769912729,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.280716050739988,4.89926284990337,5.610753822191695,5.013457052390256,5.521023826984778,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.241346716376846,4.87336676168052,5.612605609258546,4.989008025993933,5.4803276502035185,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.231929352152974,4.8221325006289835,5.584090540978899,4.979085401474978,5.48144221009781,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.164215353112443,4.802746256247398,5.579233089197719,4.920723048438852,5.420338447940598,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.125635498317086,4.791494877470333,5.496548682039097,4.882773510240018,5.387965045464141,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.068699675830167,4.771968135618381,5.414596171184302,4.852134773999967,5.321744949986993,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.030089347676628,4.715764763963292,5.4105024141962925,4.826506283802772,5.286419342388674,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.9813082504919475,4.637333931846717,5.390365207115627,4.776036999344786,5.2327976760633765,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.953585179661376,4.646378569845003,5.344311358340655,4.758648562453783,5.227454886962526,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.96198748842921,4.6188705459016095,5.355972505626194,4.745859356842177,5.221285529000139,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.92867753818726,4.60022775202153,5.281518749071509,4.714119978721529,5.17551201330342,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.910495843078571,4.583834180512103,5.2996491139955895,4.715579312282403,5.1361595760695335,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
