variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8496407032038,5.860000055260097,5.55596894752487,6.126551506363108,5.662487412506007,6.037619891377398,1997 Q4,7.976972666666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.928294263448704,5.958951566744348,5.595654897812481,6.235564642741617,5.715077596726285,6.136649339675297,1998 Q1,7.8404041,8.205906323515144,0.8888947417245774
NAIRU[3],6.005111365780331,6.028017597773147,5.651083594790829,6.324810067734347,5.741990388166672,6.227226438157977,1998 Q2,7.7336445,10.244080555449209,0.7347571630394789
NAIRU[4],6.064457344948262,6.1018252455047275,5.6816906828922,6.431390481278453,5.80586575114042,6.283020503281723,1998 Q3,7.7879073666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.112886385167382,6.135826858755809,5.69670224043191,6.505464534950072,5.878386485990352,6.347616128348489,1998 Q4,7.374581133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.167511441519438,6.192163444095985,5.761399575532785,6.510765539983081,5.899216021485436,6.405407172614338,1999 Q1,7.0823384,3.2587647998844282,0.862074304390692
NAIRU[7],6.203436997791231,6.22598174795008,5.764801184397797,6.554335583132484,5.926264112858191,6.449073928851421,1999 Q2,6.885919133333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.257913685471955,6.267884171174267,5.860517047122519,6.659123438734141,5.986125199512284,6.495963682547405,1999 Q3,6.874127133333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.322755315718214,6.331672221242312,5.904155991110501,6.7708849692194315,6.0463109613030985,6.566933742433301,1999 Q4,6.6337061,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.374602172584267,6.358466498957272,5.943697930693014,6.798717269019452,6.093941287392395,6.644658336629568,2000 Q1,6.650731333333334,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.436762723210142,6.437411244389057,6.017081897231057,6.889016873735283,6.146872686683999,6.698993888819047,2000 Q2,6.301880766666667,4.170891253848286,0.9702085806450711
