variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8276788200737935,5.844196167573087,5.432304719576918,6.136055075823809,5.611390739793671,6.056071528120578,1997 Q4,7.977131366666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.891480938230407,5.9174397890500146,5.474455217062198,6.220535801541768,5.667319991298273,6.108554096444607,1998 Q1,7.840600266666666,8.205906323515144,0.8888947417245774
NAIRU[3],5.960030247347225,5.983103757395579,5.577145686339261,6.3036377701070725,5.720859066072606,6.187037873814588,1998 Q2,7.733822633333333,10.244080555449209,0.7347571630394789
NAIRU[4],6.023502142162868,6.031307415376768,5.601842566695029,6.403097791121192,5.770497873658872,6.2851328734852325,1998 Q3,7.7881741,11.102625319350423,0.729397836255341
NAIRU[5],6.0623646883143,6.060597517553537,5.609872940578169,6.506390576406466,5.8247837254031145,6.347316497757019,1998 Q4,7.374718333333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.098469807286846,6.103856231884038,5.666877065449626,6.496118164540208,5.839203589641856,6.372054947653781,1999 Q1,7.0825328999999995,3.2587647998844282,0.862074304390692
NAIRU[7],6.148773439609462,6.155291944053049,5.762920802474506,6.582537521715034,5.884071100715255,6.438364829895261,1999 Q2,6.886077366666667,-1.1469027348764982,0.712761392423289
NAIRU[8],6.19313064720717,6.201968361352808,5.784500583446534,6.595107899738512,5.919059116949213,6.472314028357781,1999 Q3,6.874324566666666,-5.666003356549165,0.7077170374084396
NAIRU[9],6.267737252297966,6.272637387440252,5.8547836979051215,6.689024091047431,6.002478146727897,6.5287617113933525,1999 Q4,6.6338572,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.317723018059776,6.347709788291368,5.90561130417257,6.7889384411636735,6.037757744504579,6.581295312086475,2000 Q1,6.6509070999999995,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.380025442399305,6.400612133418564,5.935868552933387,6.869436374467751,6.088300484605282,6.675237399476098,2000 Q2,6.302028633333333,4.170891253848286,0.9702085806450711
NAIRU[12],6.408145967924203,6.438916740550889,5.960709057892833,6.8848532078376365,6.113594215879352,6.713489791405601,2000 Q3,5.9896758,5.919918008416758,0.82418048951034
NAIRU[13],6.42450359793116,6.455753192318924,5.956656657563526,6.925755984590643,6.129397097944733,6.727808159736038,2000 Q4,6.172024333333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.431943443059602,6.452223078581008,5.933932319480125,6.880291403591138,6.180804570541067,6.752893038657367,2001 Q1,6.367155966666667,8.228463259096674,0.944039377908723
NAIRU[15],6.409494956095008,6.4592363363017835,5.97959574434899,6.854636498403311,6.104562198220575,6.732600124257595,2001 Q2,6.869491233333333,8.246203732647572,0.9352105570280322
