variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.807696639433582,5.482113984248236,6.101024734504341,5.6377222041057165,5.988933022863965,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.885934534488198,5.487567510269445,6.151510133737888,5.690607033501704,6.048457820272558,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.9380040722141585,5.581666279195163,6.281825221787198,5.6983736993230325,6.151791867253451,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.0060908744526635,5.606935757511778,6.355142001906365,5.744834992843099,6.223217057353393,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.031923678645272,5.664249002284119,6.409661488091159,5.778429031667397,6.250739376417085,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.065067643405449,5.66015992137207,6.4995058197652655,5.826283456861971,6.341543040436902,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.108782983916823,5.6913551939949825,6.523766579240672,5.873510647761128,6.373395582501265,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.161919121351802,5.743279278286543,6.636300793612303,5.885798740011047,6.431660899738415,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.245565097984605,5.766366257433923,6.695333733818286,5.927701943444446,6.519751642425216,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.289347564508083,5.767905267021458,6.76062421122622,5.9582866412670725,6.58775032448923,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.37212178512743,5.808578550101695,6.780692435223648,6.011357681670441,6.639549726782016,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.394003238593546,5.851905092307751,6.89675504028928,6.047993487405304,6.691089847218813,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.41497659342002,5.829259950567273,6.886717979188254,6.026838143073636,6.697658593541747,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.411344011478648,5.883556420994799,6.922137996550482,6.025052306103022,6.727187844115508,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.43788738295385,5.86729831106989,6.846731528434557,6.04393136720161,6.734756829525657,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.4125797245644645,5.8071565182626905,6.839973632375195,6.010625724274318,6.701970543885885,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.363995458239199,5.789135967221988,6.790229573266378,6.0041481328402755,6.640729971237123,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.334889488764112,5.801366661344054,6.799356317452199,5.975522658363154,6.60492518808524,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.254614567073831,5.6868064590598015,6.701243146742653,5.945430411433124,6.563625111984313,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.193222237937201,5.669788481726785,6.61749021510595,5.85321468259463,6.481578551883579,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.120217735793886,5.601371966757419,6.544025246393819,5.787864462687805,6.406430268085264,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.062620156157207,5.570114134087303,6.467561354500208,5.732040419886084,6.341046374094629,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.984537553910289,5.514213532374814,6.409495651340174,5.646303437094665,6.24851052570034,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.8828846885999475,5.422585686917085,6.345440014088647,5.57835280926286,6.150524301190984,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.819335293732606,5.344707931959349,6.212849383609954,5.512749906049341,6.082805294148854,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.744231837641652,5.317176382480061,6.200243781241251,5.449367186978581,6.00766009351425,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.664836961714916,5.237863784116929,6.13386061021846,5.398765702610134,5.973698060438335,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.5913904483831285,5.206173249420054,6.08726445670125,5.3395183884736,5.909804065907561,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.554955859423627,5.157009485899454,6.0711364180904805,5.303909536893135,5.86239814854184,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.499916087445709,5.1502684570905295,5.942957448333063,5.254662111312887,5.798102669662373,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.46966281611933,5.10861977460119,5.946917736557892,5.22102086474709,5.764737547976609,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.445276686689045,4.996652438476168,5.864592913571349,5.166339059167445,5.671939516460075,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.385912638707283,4.980787619358193,5.808869614798292,5.130972953042646,5.6469102688418245,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.328568404352162,4.928907095399153,5.77753022233212,5.0736066784433795,5.578626353584785,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.286298621328889,4.912287953542375,5.734211933347771,5.023920102642892,5.5512357729384245,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.280732580267408,4.879845193676302,5.687997970871408,5.0201793989977235,5.535028800180216,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.258621985843339,4.860049930620205,5.76804970853139,5.013103659710689,5.496706631984339,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.233481630446825,4.830816959983428,5.705020550052231,4.973314263548159,5.492640288326068,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.191060828466497,4.781400729703396,5.673534675006186,4.957286685649624,5.446956087674477,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.157313485719923,4.766349894801712,5.720120310755672,4.903622501564755,5.421963998887414,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
