variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.865138992393489,5.875680705719359,5.598271137305091,6.115716774219963,5.696015484220005,6.017249273328056,1997 Q4,7.976972666666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.943932161861744,5.960414238044068,5.620826871382615,6.212579892779411,5.76538107146066,6.116462926822106,1998 Q1,7.8404041,8.205906323515144,0.8888947417245774
NAIRU[3],6.014892546446628,6.029464807274989,5.656794127952014,6.3531681750851785,5.785212671668183,6.221925378398724,1998 Q2,7.7336445,10.244080555449209,0.7347571630394789
NAIRU[4],6.083256949935062,6.09496033356521,5.750807201829516,6.414854601036378,5.86171663783553,6.302333540491783,1998 Q3,7.7879073666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.122301527125747,6.120900327224046,5.770045829455349,6.445935813642849,5.918910340068824,6.332209498919768,1998 Q4,7.374581133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.165368033443605,6.162353884303522,5.805502077502062,6.514680733962918,5.932947316137155,6.394900848544274,1999 Q1,7.0823384,3.2587647998844282,0.862074304390692
NAIRU[7],6.199790306272515,6.21607154833562,5.80756587061223,6.582145024897957,5.978240778550367,6.446167263748904,1999 Q2,6.885919133333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.2558343626761115,6.268156197459888,5.894055986712524,6.644262056997591,5.991466872390801,6.508230564604933,1999 Q3,6.874127133333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.321952038787165,6.306292736291855,5.945350278508361,6.732345045260255,6.071048237360687,6.595024744869479,1999 Q4,6.6337061,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.3725813727075655,6.359490150441416,6.0026865721461595,6.761530666497658,6.137825903883207,6.638657009500559,2000 Q1,6.650731333333334,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.43511205091202,6.416616000552047,6.0597082664319295,6.795173956627759,6.177938848910395,6.707851275142566,2000 Q2,6.301880766666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.476297878103329,6.478559012874927,6.124392842223113,6.8906993745378635,6.1982636353533715,6.725537491295945,2000 Q3,5.989508366666667,5.919918008416758,0.82418048951034
NAIRU[13],6.5059940062903685,6.496772510136456,6.1495462084813495,6.897113169041808,6.263535810635651,6.7606281083566655,2000 Q4,6.1718744,8.981477240732882,0.9530364850694362
NAIRU[14],6.518702875849821,6.506885597103283,6.154146163302408,6.93990285918006,6.2450390877652815,6.7779846397716685,2001 Q1,6.3669598333333335,8.228463259096674,0.944039377908723
