variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.832491634506683,5.5165600048163705,6.116692147141108,5.633913548616738,6.01996019621097,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.89565681549028,5.558890574486093,6.206064426837635,5.6844447152936155,6.0968982886633345,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.958362235701843,5.609227493160184,6.2930079067332105,5.737037621414073,6.175383988591816,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.0210061621866595,5.6534204679952325,6.38067324747448,5.791606713539354,6.250088858369149,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.068610389925034,5.686989818997202,6.4384215581697255,5.828458962907677,6.304856550574429,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.111535160192257,5.721855620781406,6.49377739671456,5.867397585326889,6.3557600529830065,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.144543717167753,5.742813717179318,6.530185585915962,5.893848152214116,6.389515475689199,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.189027172689107,5.777248297200145,6.584150873420859,5.934413793182709,6.441288489558382,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.245523861642935,5.8287482089445355,6.656951292064961,5.981771553166193,6.504837592794767,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.299712273116614,5.870313116027705,6.7207060077622796,6.027798193483139,6.563619155055406,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.3580787378276185,5.913916377588876,6.794017457911312,6.078388749313313,6.630045976783455,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.393795938853054,5.938235860818797,6.838321479719385,6.108696064036458,6.673130415199241,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.414766769559639,5.947786908194873,6.870435419527306,6.122321759401907,6.696759262575113,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.419450979769104,5.9460044803534124,6.879037049174268,6.122000435801593,6.708221592225443,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.4097573287388965,5.933038196009239,6.874281012517036,6.1123628950692925,6.699967311227704,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.376900021729284,5.900621443653624,6.838169675121824,6.079828998973843,6.66526774261018,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.3410569310113605,5.87342595980689,6.805803026738958,6.0487471859018616,6.6324379268453235,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.301480337569543,5.836270760150344,6.75406025167932,6.010417023855362,6.584703248988884,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.243189893610451,5.791905877961136,6.693358635943575,5.957119125770194,6.524542520905972,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.188379957330597,5.740621121833709,6.633412264116941,5.907803786366821,6.464258381269318,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1156865421547755,5.678942964269081,6.554049727014917,5.839234982359904,6.391133965310635,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
