variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.858278174260319,5.866056404210438,5.562852223823548,6.134022167679527,5.635923035155455,6.0533430323737125,1997 Q4,7.976889866666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.943020596596752,5.959557588995058,5.595979469045386,6.291225668435839,5.721338122026105,6.164529532163751,1998 Q1,7.840336933333333,8.205906323515144,0.8888947417245774
NAIRU[3],6.0024349476399275,6.006672986839156,5.631005408619806,6.3846118920547665,5.782831597026535,6.22145622548011,1998 Q2,7.7336222333333335,10.244080555449209,0.7347571630394789
NAIRU[4],6.072011066391292,6.0558305373375845,5.722935291622695,6.486906621071476,5.854926613920835,6.2946793110753765,1998 Q3,7.7878287,11.102625319350423,0.729397836255341
NAIRU[5],6.1246142571343984,6.111905626342403,5.78927482671392,6.486615287346416,5.896902702455943,6.345728685754718,1998 Q4,7.374538133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.1676559431984925,6.171908312783243,5.794005996450133,6.522637389971459,5.928680222000832,6.414604746545965,1999 Q1,7.0822855,3.2587647998844282,0.862074304390692
NAIRU[7],6.200188404651273,6.172520957423831,5.8687043264650045,6.569770567474983,5.972340736225066,6.450474908844666,1999 Q2,6.8858828,-1.1469027348764982,0.712761392423289
NAIRU[8],6.247996344524139,6.251305754785772,5.885202211988569,6.615093996821819,5.992533611397294,6.47303091597185,1999 Q3,6.874058633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.299269047156396,6.302059374083061,5.919459761445633,6.681625856227813,6.049980092937705,6.550720614820364,1999 Q4,6.6336383,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.350453262262065,6.331140225746413,5.944121967100424,6.741032431670725,6.09848100674099,6.57790574105353,2000 Q1,6.650677533333333,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.4207302195633815,6.451160355893215,6.041044089655187,6.79914058187517,6.162155376380461,6.652891866567288,2000 Q2,6.301838766666666,4.170891253848286,0.9702085806450711
NAIRU[12],6.4471189011179755,6.452807059926979,6.062605293235442,6.806719392080404,6.186955877322888,6.687214946908274,2000 Q3,5.9894548,5.919918008416758,0.8241804895104288
NAIRU[13],6.464217001431134,6.449331827216698,6.077621290396947,6.84003618263179,6.206097253044055,6.705368432005791,2000 Q4,6.171808733333333,8.981477240732882,0.95303648506934735
NAIRU[14],6.471102039188589,6.485981555110694,6.04651751407515,6.86468828701259,6.209008148107564,6.723076995447954,2001 Q1,6.366911866666666,8.228463259096674,0.944039377908723
NAIRU[15],6.464526843645169,6.472535847291375,6.024434026523844,6.87540182118805,6.19790802475417,6.727287248542671,2001 Q2,6.8692716,8.246203732647572,0.9352105570280322
NAIRU[16],6.433024320671805,6.443249583095563,6.015935272665378,6.859308672061793,6.159119350063273,6.690363144844404,2001 Q3,6.867474566666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.388914206739414,6.3793311270350355,5.96859352439547,6.801432861153245,6.129771386840306,6.6652113585149575,2001 Q4,6.9792518,2.8755974987303645,0.7894777847007539
NAIRU[18],6.350211212379841,6.35598525312093,5.929109216643688,6.757064633985795,6.099579258960144,6.605482091899425,2002 Q1,6.626553033333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.294445168839698,6.295611176406535,5.873112915928427,6.714200668887621,6.019433024107116,6.516082257539319,2002 Q2,6.404464933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.237039343903714,6.227667122735534,5.812149116033668,6.674829575948624,5.973686602458427,6.480296560645755,2002 Q3,6.280207333333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1655516026228705,6.154005863974133,5.756948580804919,6.690216726216119,5.898518569625987,6.433562570153736,2002 Q4,6.157576933333333,-4.345011692652445,0.8911580300563493
NAIRU[22],6.115479083598885,6.110645244719709,5.706995784313243,6.599220297821531,5.845350002860514,6.352483020880785,2003 Q1,6.055637866666666,-4.659608729443221,1.0088357944340487
NAIRU[23],6.024734967545675,6.030550628454421,5.618450272044576,6.509641084163059,5.7417373855679275,6.260766695718165,2003 Q2,6.0509699333333336,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9519646069927505,5.925491709789611,5.562301353069693,6.43647665059313,5.689121522204148,6.2099479428464175,2003 Q3,5.906949233333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.886786402320195,5.866068839847322,5.51688017651847,6.336685696549666,5.633927848737306,6.164878041643293,2003 Q4,5.708745633333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.815537267122778,5.78982569127389,5.44817432209664,6.246333348501237,5.581177717879031,6.076341735640993,2004 Q1,5.5370039,-11.98772772594987,0.8521049731933239
NAIRU[27],5.75351099477334,5.735511205798793,5.3840394423642195,6.241119018121791,5.515980864224231,5.9890057598556705,2004 Q2,5.435606533333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.680299497857422,5.671659052484917,5.3370945549226665,6.075602924265205,5.428234396718306,5.929620807760627,2004 Q3,5.479305166666667,-2.613938820303563,0.8378265645998084
NAIRU[29],5.625035505296966,5.6079049001447165,5.265061656476736,6.029644270681716,5.390334229260632,5.852822433226217,2004 Q4,5.1174137,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.574028812557593,5.565727626523856,5.20732555767956,5.976095221762886,5.33562843348112,5.809493954331041,2005 Q1,5.1068706,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.539062840621277,5.526902676333182,5.177581193866027,5.894745563386904,5.305309583597711,5.779981759140858,2005 Q2,5.0570087,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.469941867183781,5.473534808568875,5.0936554969235175,5.865272637002079,5.2252915596900085,5.7007486299633765,2005 Q3,4.9584329333333335,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.4156549289862745,5.428654628456744,5.025762097469723,5.789474711775001,5.161065130648771,5.671177693000691,2005 Q4,5.007769766666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.360917908922714,5.382361697762892,4.966507255251632,5.744723178003089,5.101144798263876,5.5897680607746985,2006 Q1,5.0445391,1.1320875624481808,1.014093197604904
NAIRU[35],5.349477125287781,5.363993760114248,4.942687083780907,5.767061684256366,5.08300070903148,5.603438533206852,2006 Q2,4.8571941,1.2246973609973288,1.0039125028328044
NAIRU[36],5.316832022846792,5.320497580719129,4.896695051899241,5.72649856845166,5.0714583994008144,5.578050259536802,2006 Q3,4.678232,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.302804972045948,5.297924172893776,4.932318783164291,5.6798963233555595,5.05053128201998,5.5393124202850785,2006 Q4,4.5153792,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.274117756626179,5.285939666651099,4.898329171901496,5.626579222740283,5.010471017179112,5.5139180966040415,2007 Q1,4.549656733333333,-2.2771382412477337,0.9745610430512919
