variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.824978911987234,5.460251852111958,6.082145468763334,5.586096588022775,5.991473514918132,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.850806328103258,5.499644806032962,6.177066992416997,5.657464775994306,6.074690837800274,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.905981307341516,5.542699211029216,6.255263230750877,5.683218025077069,6.133542205520396,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],5.976815051741291,5.618761935979935,6.29389552954421,5.7496117171206444,6.184121416555222,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.022674302364066,5.651439413443574,6.374983955422038,5.795972587843925,6.243330192907902,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.060300572749894,5.6953946352743205,6.384461716539465,5.8276680124445,6.2578926493163145,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.087778689584127,5.7513039127534205,6.4527635831389825,5.865335742554499,6.315623526635601,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.137006461875361,5.7881829444825446,6.505479177640499,5.894770434618698,6.3577750768777195,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.183976013807758,5.840691476455772,6.568902326381379,5.9469509927675475,6.421910785731367,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.222684529081821,5.89065123760539,6.660299303862704,5.975112983887348,6.4879585064793925,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.290674886932548,5.925211635737022,6.711997709590762,6.042483150841899,6.551328265692034,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.3094552017300884,5.943681832133502,6.740431909251398,6.080398264921949,6.598457537895646,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.323460496633735,5.9443826367876085,6.769401071475498,6.109063083545968,6.625777925165059,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.342114872827485,5.938830158723782,6.81271069999008,6.075679335165193,6.651619412414482,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.328179845929986,5.934178398315907,6.800173773346899,6.073961147696469,6.632879822562026,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.3229353617921085,5.9126278988897205,6.781904461047796,6.058177855061494,6.614441087100923,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.280010612620546,5.8816002904962446,6.749321163609975,6.011217807217168,6.548143038681375,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.2357465716665175,5.820806808632149,6.700937402712077,5.975368134963696,6.546825423777604,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.186846417852473,5.795923964127368,6.664029499044145,5.913444447540703,6.4638838785512736,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.111827837494805,5.761676754933792,6.601389953767701,5.8811598355014265,6.448403771671851,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.028424102486026,5.685800969520475,6.552547473105489,5.824690644089568,6.395744024977075,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.022797594238607,5.635213390229078,6.460332301745998,5.764768915653924,6.3106611940471975,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.929024896610818,5.578491571775265,6.35549281628469,5.690575035061224,6.24295253225155,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.860072303733656,5.493785922318058,6.297815810182159,5.636013317657406,6.162557756307318,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.801063362226429,5.469499172397352,6.227211718072388,5.52783794830464,6.096388822399121,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.71549121938229,5.40402657771379,6.170053192380893,5.486540629261315,6.039678471048605,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.655951059063791,5.3102221722152985,6.1168860879263764,5.405614061712967,5.969228259597539,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.605559822541901,5.217512829768212,6.034936946191075,5.354704150218373,5.91157222546005,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.544131813375789,5.175382646700174,5.969266573545727,5.302079909010418,5.834663455181828,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.495042135671552,5.1144033598605105,5.900014842781195,5.23634595192788,5.76588698746526,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.44479898515233,5.059914123925263,5.837657166675748,5.18959811502686,5.70535509419176,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.389449555770508,5.040171493436303,5.794931798556909,5.137312919345589,5.63848578768186,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.346739441865989,4.991002124169235,5.729594092317977,5.093044650039628,5.573591488805691,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.296990251658935,4.971723205031564,5.690721022583273,5.10096058520274,5.525378010141691,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.271267716326851,4.982627819109898,5.712452879512665,5.075018698140526,5.534532223874095,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.260860287090316,4.912489199861723,5.655308207919123,5.031809626001163,5.493335149763575,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.240725322485689,4.881511248546647,5.663251897366701,4.998820279142578,5.4579845602653245,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.216192824862265,4.850742975100691,5.656020528894911,4.971467445446215,5.426370963355408,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.181329226600198,4.840910083120296,5.596890090902101,4.943573361831519,5.397182692022326,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.133873349154719,4.825450320969681,5.534543406207448,4.93865606750188,5.405569992545752,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
