variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.831604753944277,5.509970065999433,6.118289814080235,5.6320460883626025,6.0199327021706,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.894784910232438,5.5528547267694846,6.207027926061145,5.681354792772955,6.098863593641404,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.960144036647743,5.601661770240442,6.299960598271363,5.732389444954633,6.1749130919529325,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.022550817193155,5.653675047281551,6.386255817772317,5.791105821121585,6.251185108149385,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.071502788870717,5.685407639750729,6.448443761174503,5.827607738177921,6.3048911156321985,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.112613430724485,5.722954609222349,6.504139826985359,5.865343019114001,6.357093475940682,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.1449615815137095,5.745533915305513,6.543405993725448,5.89419143403429,6.392439628212013,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.195188754801407,5.777580947373648,6.597998507226379,5.935241915837792,6.447980778748016,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.2506508506584435,5.831895632050599,6.6699387829371615,5.9853914474110415,6.513923016401925,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.305097646815238,5.875076226280168,6.737681083278178,6.033319277571811,6.5746620755633565,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.363109625472308,5.921699142784497,6.807732435580413,6.08621177367432,6.639383555659572,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.399751967824434,5.947096988090202,6.8605004622664705,6.117641079248084,6.689277471961406,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.420664474559366,5.959141297790419,6.88791812299274,6.133444788052349,6.714754805694595,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.424410039293955,5.95254494129648,6.897755958358788,6.129622872109252,6.720706353687229,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.4156996754437206,5.9473426879503535,6.891759104399262,6.117613527131619,6.711588085691563,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.382967461339131,5.9158571346527005,6.85549650697731,6.0908461639178855,6.677063088691262,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.350213680087798,5.8872722406743945,6.81592102136441,6.059693523300277,6.643819009677304,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.312762321740371,5.853785574281264,6.773895616847377,6.020329737347871,6.599867415822697,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.252022283460098,5.799634031932899,6.710035879606737,5.969385400729921,6.535818805384658,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.19628910677784,5.7548434154015276,6.651662688350281,5.920491606586139,6.476664328529516,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.123488383635838,5.692152282726486,6.572063926189323,5.853550021477481,6.401166632772562,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.065726235259508,5.648920465022558,6.511673613088322,5.802528213267753,6.340985558834515,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.988445910565428,5.57737708159332,6.422940401141355,5.728057412196177,6.255998192892216,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.907700093794825,5.500783345273745,6.336482354856777,5.657952827911629,6.171532408093455,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.838889574967666,5.437157154347517,6.262869704746931,5.588743830689845,6.101134400506483,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.773264941094395,5.378768791606961,6.1804045877009886,5.525328216325049,6.0294263979932765,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.711830325710714,5.319763887667963,6.116951023019918,5.465476666777985,5.96543818478299,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.645589901068206,5.260571736921081,6.0557841339676,5.404186379635312,5.894574272026932,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.597445791047072,5.2126914526387615,6.008142891021285,5.359238373160233,5.852082741201228,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.5468145452248825,5.165733638522803,5.954365528070218,5.305312638043834,5.8006475113259395,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.4996294307711295,5.11312862631261,5.9076663891036425,5.260747028651069,5.752927260228851,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.441113331708113,5.055806810006965,5.848841998057877,5.201243618346711,5.6934792413319935,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.388086579277278,5.006205129720712,5.787701544324179,5.1477806696536845,5.639343744375409,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.338352265205114,4.95525376040153,5.73642636377211,5.099513221252398,5.590386210531469,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.313847699317896,4.937434218050817,5.714128335585541,5.07598836933718,5.563084101471106,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.282297918537482,4.899962570022307,5.684049565227315,5.042235552027608,5.52969318453804,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.268280300468439,4.881496556959985,5.672627800483455,5.026887486067756,5.521137528762612,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.2345037669030745,4.848357242489539,5.6476257883910055,4.9949587929826045,5.491593368099267,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.207070807187481,4.817575030648945,5.617801743297727,4.963902806030205,5.464513280360522,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.18088771700049,4.789460570411659,5.589489366158218,4.934941079598694,5.433694769952926,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1449538823029615,4.751505496531608,5.5488187976654935,4.899429927336486,5.394038280286191,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.101479292135041,4.709939620176279,5.500731776998128,4.857370401896953,5.352662159568887,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.062862509202262,4.666180499267088,5.460996408868696,4.813936564809277,5.311632890026923,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.028997608839967,4.623157492058807,5.42679239201109,4.779230952258759,5.275457785997988,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.971983495733391,4.5794499394547685,5.365479936073876,4.727664929710754,5.218860836669362,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.938856867203116,4.539888526750137,5.329627986303844,4.686676238179268,5.185993061957173,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.924547817198746,4.528294352054587,5.312826566998372,4.675387124407967,5.1704690979502725,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.898924636796797,4.498095002050372,5.288198434312827,4.652821223779204,5.1463408225268745,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.886233836050265,4.482974683761993,5.275652354063799,4.637316648533903,5.133489990675391,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.897870993469576,4.492880798015798,5.289353122685464,4.648897158674462,5.1493369117205035,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8729434834285295,4.464871750892905,5.2654940258793035,4.6189688910837985,5.118169363347172,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.841916761087318,4.43015256645206,5.23374910547131,4.588489323694009,5.092057552399932,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.803531987703513,4.391515510371467,5.1951857161857005,4.548474790107003,5.050607799536958,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.785115844364335,4.367031631387804,5.179580700743219,4.5297324107562,5.032622514657502,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.779117367525761,4.3622790113237775,5.172547697589813,4.521004487147252,5.026126777264002,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.765443463751535,4.34385277085556,5.164722739803404,4.506542032587294,5.015406517578283,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.754158568321115,4.323944491257018,5.160071365090623,4.488754528208847,5.008292177853033,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.732218485842388,4.296652260736577,5.142506098069124,4.466227658651772,4.991417765709096,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.712519488401123,4.265887142367814,5.123925230177342,4.4412050308583595,4.976469753233307,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.704968356461231,4.248336347595125,5.123126260116021,4.4223731985796215,4.971249050424677,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.684833374121592,4.219911467523561,5.10734495233406,4.3990785537980805,4.953460388637674,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.666947873159284,4.203011226783244,5.100056618520115,4.379730084406903,4.939730577711236,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.649768544555269,4.171927070244144,5.080624586579691,4.358845492871388,4.923553323253904,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.621328828758436,4.140028785093151,5.060264472014435,4.325007807044209,4.899021609350804,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.587889874514044,4.097895840287236,5.036475804404409,4.289520949042229,4.871241089533521,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.551475487336238,4.058338749860339,4.99880107778184,4.252248433823471,4.833458335288997,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.510322306363135,4.008812868226962,4.956555366203878,4.206814009603176,4.793126004834991,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.450360798310884,3.949956802345816,4.890298739861224,4.144176125668235,4.730262726740988,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.392542330329567,3.9001356023967815,4.834452800267166,4.084985158010099,4.672295124828652,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.330960823724059,3.83844016647984,4.766871802259076,4.025846828390694,4.607170465550837,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.272616226295392,3.782126165113334,4.699184499132288,3.972763984482354,4.547150932712973,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.212480400177674,3.730529572618671,4.637673098634427,3.9192434520952535,4.481264513665877,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.174663289336387,3.6974533231668327,4.589017277748721,3.8813536047912045,4.4358842464750925,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.1361700742836085,3.667496355146191,4.542717980989939,3.851768882684714,4.395363926987635,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.123222402363861,3.657054176650586,4.52460725101673,3.839436816302123,4.378981852640678,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.104411316016224,3.6432647267436424,4.504062836818122,3.823084121828944,4.35704513569278,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0870647208341255,3.637558801403952,4.485566597965943,3.8122547186640254,4.339722263194632,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0784590193580605,3.627786125205191,4.477955921814114,3.807201233398784,4.331725214898836,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.071874589910513,3.6238742219378453,4.45954649951025,3.7977885033453047,4.320241009087722,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.057388994436932,3.6157124512862913,4.448564100416959,3.7879875953199154,4.3042217787175625,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.047671882810773,3.6140283893575567,4.438152273912338,3.7876405297497873,4.295842878629526,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.033302089373456,3.6084010747496227,4.416735611380482,3.7737020403886596,4.278431531536265,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.011413701306168,3.594116519031796,4.393164720484696,3.7562175269615103,4.2527991360119515,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.993030797855737,3.574600225503426,4.364983527412434,3.736229736490612,4.2283728204222335,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9814662114443564,3.5711122389520034,4.347201938879367,3.7288767793612423,4.2150255388479065,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.96508262726054,3.5611007435887374,4.330004765345101,3.7165255036383913,4.19520858432,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9540259836406593,3.5522350182520284,4.318645419284925,3.704001377512453,4.186115223848072,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.955555095101962,3.552382130222561,4.325558687942108,3.7106563469715597,4.190371073960808,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.978110123288613,3.576358672515003,4.3535594703120575,3.7308001620204467,4.214833917463015,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.015830026332953,3.6197482018877323,4.388877388720233,3.7736112672719275,4.250373749606329,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.050552145089498,3.6579277289102863,4.423801827755558,3.8126858190799506,4.283932200001246,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.080176793657715,3.691915099701261,4.450140338273395,3.8403292379145206,4.3139111079456285,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.098433707987333,3.7201078727037684,4.469924119025786,3.8631709883306806,4.330822324858298,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.110492401281713,3.742183761521629,4.46986327730738,3.8786821820954596,4.337508259090945,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.136496630754635,3.774181166855786,4.487682827150427,3.910891159847254,4.35742830809437,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.145045129261389,3.793593777143614,4.4879722476048025,3.923108563153943,4.362840487957977,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.181235473732212,3.839968923600234,4.516524100573937,3.9679035761781383,4.394112249721141,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.215673606097251,3.890861806921052,4.5459894438633075,4.0103799712070725,4.4244471787900235,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.248604754904539,3.937411634168928,4.570487910848943,4.050767125210099,4.450581672183242,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.306885384802692,4.007675996748111,4.622805126888536,4.117260652907856,4.502893990905592,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.355333828731963,4.056968408293578,4.672566753459984,4.16989069586135,4.551493714247176,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.421231197033112,4.121211441482408,4.7470238766253186,4.229986019777356,4.621541493184614,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.423217641120592,4.120188301478236,4.745466387752908,4.23313975039365,4.621813588562547,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.432297231348765,4.1245315896216015,4.7600210466142,4.2371611856356575,4.639759529359696,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4297472567907015,4.121436145273872,4.761483073677751,4.233394044899374,4.6354723383337975,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.415640110518817,4.10148579415444,4.746508371929644,4.216531410092447,4.620108446444388,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4195182708761696,4.10020279013325,4.756698704233119,4.2160314471950935,4.62582153875816,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.4441268090093615,4.109570584930163,4.788509525350721,4.23465684219114,4.6572464962193365,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.44975110872941,4.098600908747334,4.804155801758966,4.228501895971064,4.6699167240374475,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.459416282777182,4.082810259341577,4.847789429394578,4.224059985665017,4.698692111291417,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.460167329041155,4.061212585423802,4.868838700483163,4.207756106422045,4.716735663654062,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.4718892945217075,4.04805916188526,4.911020574625812,4.204860682486209,4.746092521135307,2025 Q3,4.323938933333333,2.0818595756032288,0.815325137404571
=======
NAIRU[1],5.836870489654121,5.51758676637482,6.118948759160647,5.636701406839108,6.022708435139636,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.900252855930415,5.559619875571669,6.2113433870906345,5.68456064511569,6.102505937785642,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.965084081693803,5.6054706451592695,6.304311651610585,5.739704952002524,6.180748184540192,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.033028778770299,5.656979763337936,6.387077239097753,5.796869389230811,6.257755318131165,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.07816943561371,5.694593959105529,6.447261836926807,5.832897412327558,6.3101931794848944,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.121340064868589,5.723414649318522,6.50126252166307,5.872984325108961,6.35985462810715,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.151845865821041,5.75361290456451,6.5446842416351005,5.902962176267666,6.399053362967257,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.1978584153685246,5.792207315074015,6.599208340325947,5.94192603229401,6.448847955189855,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.254271001554138,5.840343960190861,6.667123070198642,5.997461488577048,6.515128337740814,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.308201345568294,5.88447569450306,6.727443865416341,6.0416223976951775,6.574731509251769,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.367192220303364,5.931903150852804,6.800433662657879,6.092288425575484,6.64092175391513,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.4044743677634095,5.95413986824033,6.852790378176097,6.124233422311782,6.6826993610085585,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.429716149565481,5.967721785339089,6.882923693956521,6.137659604641513,6.712422148716094,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.432384237244216,5.964843646516946,6.892631592367674,6.137968009954887,6.720855748827896,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
