variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.817431103401674,5.8284081180179745,5.493749877463779,6.146382676296717,5.605366609834706,6.01069996924053,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.88673969370733,5.8792906859870735,5.5442625636433025,6.224667905975613,5.6715287091457025,6.1258741946217965,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.9451062721634065,5.945676927525117,5.608173739487707,6.287488333445144,5.709955550135302,6.176761203471114,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],6.016770317300653,6.0146639451736235,5.6569038519860655,6.383433290147701,5.803003586655294,6.223619095684849,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],6.078404347988183,6.059253397694761,5.691677411637824,6.414242573483596,5.831161742154018,6.3295705643525,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],6.114326661758146,6.138178586137341,5.718253182520918,6.474647515672888,5.873707536207979,6.3381303712314505,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],6.157131746199954,6.166076476224784,5.740180600411922,6.512670568243823,5.897749528905533,6.409507531961204,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.1919350718700565,6.210157767896993,5.82683965738732,6.5704351367350835,5.935490128853665,6.438298555458647,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.243907130876376,6.253116603821354,5.850562937568306,6.63364777984829,5.986594565242463,6.490789096942589,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.300769918906171,6.291694196606155,5.916689401414696,6.68765781321208,6.034993667625395,6.5569597994200635,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.362586998872224,6.349109277317348,5.933682416873025,6.785320513257818,6.099173389107155,6.643171882095275,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],6.3953033537658674,6.38620880031859,5.9986854239183405,6.794831907609572,6.161455706332297,6.648089744431035,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],6.409248089629603,6.397731244501063,5.973065177560327,6.845437255312693,6.147611226170915,6.653008994500041,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.406794207149784,6.396664488598553,5.960000410964128,6.828681748853176,6.12229840839492,6.710449035879028,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.397661374911381,6.390379576632912,5.98759493919417,6.846654865500891,6.102970138253144,6.70213437051351,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],6.372520808291769,6.348669001790203,5.981936116406109,6.870209222538835,6.098978433218962,6.6706438331157525,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.334988173636174,6.329002295458892,5.9481784346691855,6.780134896043985,6.059136306432308,6.615880858709282,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.299327515279473,6.267449928615652,5.925814789242132,6.789605003333687,6.038960321636074,6.579704097850971,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.238340620260791,6.216627043644234,5.835826297644322,6.674510380455515,5.968724959490135,6.52251467287167,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.174229924492312,6.17768818984287,5.766314432445168,6.603623605535735,5.913365051304278,6.462343271160507,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1022593883832235,6.10372260745676,5.693113441152265,6.5423493954755445,5.835167863539267,6.38269469166305,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],6.042145385266337,6.0281188253046984,5.612261218850197,6.504434433869653,5.777838080721325,6.32552804190746,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9675598515803125,5.946609671538372,5.576795024141394,6.386566086951242,5.700352392987289,6.222376219979276,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.875953899797609,5.839977948811169,5.448916846663297,6.286383367102746,5.614057532598792,6.174732030286385,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.811975458731375,5.787588063101417,5.373404656438904,6.242644441761786,5.556253791595466,6.100604691724299,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7572027656834095,5.725864962975432,5.365347670261252,6.183366055123075,5.516593386100919,6.021499514744553,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.698058786278149,5.670511352200506,5.272035767764716,6.166080202566542,5.4516266173185945,5.957449509693419,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6399281361579865,5.6341118101950745,5.211404432504662,6.086155994619087,5.357808622549085,5.919899207359151,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.599125484772601,5.59606040769302,5.200685443725341,6.012194517625054,5.357269484077238,5.84932865248314,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.538980574189029,5.515440918527933,5.174001793355219,5.952619758887415,5.28388217935383,5.820859117210247,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.485391788617403,5.45835824764153,5.128162144941607,5.904417496568577,5.237724335633507,5.758112143161911,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.424181196245023,5.396784742292428,5.051901752885825,5.828247204476125,5.180151739191885,5.706220575521761,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.363539754100974,5.342345938881174,4.962866128432652,5.794150671844812,5.122478771527273,5.6332430301606395,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.306146640156879,5.312287065297995,4.927373906141135,5.712782999603118,5.025370401518048,5.568832820878487,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],5.291167062973564,5.284564167072874,4.933000635847113,5.694743864503207,5.026849654557758,5.550397473441837,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
