variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8316048676973455,5.835209077069763,5.524988987399376,6.0947662042606146,5.647765264103667,6.015222652296518,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.890369159830838,5.903412190974431,5.569700901927513,6.177877209494258,5.688290102372625,6.096729623396566,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.949153678964953,5.956513293843672,5.59748681904559,6.275136892085579,5.739662427436714,6.191539310195358,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],6.018361947863596,6.021901394867774,5.613088511100596,6.358602850456632,5.7970216631244105,6.2404761107766245,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],6.058329318387246,6.081214125116176,5.658554055877173,6.4304754653811145,5.791183726198084,6.29335512532724,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],6.101308674754325,6.108651588154251,5.703115848277074,6.516881402614046,5.850061331027914,6.364999486395952,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],6.143236787205284,6.141797921630575,5.752487065364041,6.580048269392702,5.9038479208139965,6.395183345111876,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.175460019630257,6.173634683229965,5.7697344707588725,6.612899460070746,5.931535143717859,6.448460570243658,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.237941726120813,6.237460973694026,5.877132255049572,6.64214122799503,5.947985300680543,6.521717601238337,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.2875175123433005,6.27440618028382,5.862421556952882,6.72876526711055,6.009326465342291,6.55839697995721,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.352410467210378,6.348083160582692,5.881340390603633,6.791918561834602,6.059692862963011,6.6635867384600544,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],6.372125176986989,6.383042586106926,5.909409605908362,6.867803829598538,6.072441449725074,6.668767748164505,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],6.390165016826648,6.36278580374527,5.907142190304228,6.896734355199945,6.0963383627525225,6.710525296462534,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
