variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.857316963850733,5.870012063090426,5.53745564378037,6.146179244623354,5.675410633389596,6.0539514733431865,1997 Q4,7.9770335999999995,6.3871470386661855,0.8968669982760247
NAIRU[2],5.920947667332771,5.932401140125951,5.573581845875567,6.230402387981071,5.744514498899101,6.117755010014721,1998 Q1,7.840445833333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.982092536273557,5.982704826691216,5.620598746271031,6.320299053603628,5.789573856834978,6.176619012551219,1998 Q2,7.733713266666666,10.244080555449209,0.7347571630394789
NAIRU[4],6.049392138814217,6.053969801713558,5.673510506507963,6.418686627549556,5.846736812221086,6.246051358855125,1998 Q3,7.7879602666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.095535671754584,6.090423524022025,5.717358555755366,6.455724347084257,5.905968459839399,6.298806704723917,1998 Q4,7.374621966666667,6.51638942498538,0.7241161256559714
NAIRU[6],6.130795413799582,6.116451149806154,5.748823025410661,6.520997633024692,5.916776202574566,6.362719528045518,1999 Q1,7.082394333333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.160423140741182,6.166160522237039,5.807696272799204,6.53293388624379,5.928226027605609,6.377792606352543,1999 Q2,6.885965033333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.207617548744374,6.203824092405151,5.817818033501619,6.564633202810445,5.962425503782091,6.443011928433696,1999 Q3,6.874171466666667,-5.666003356549165,0.7077170374084396
NAIRU[9],6.284443955668364,6.307755209621247,5.920149445261734,6.688768260863486,6.0275804531047585,6.534727100566183,1999 Q4,6.6337633,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.318523056831721,6.323332625337526,5.872530962285591,6.731401550057426,6.0292689775400765,6.5648168337917445,2000 Q1,6.6507852666666665,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.37911811122811,6.393285184882168,5.933884877013835,6.7943041493018,6.0820282970570165,6.642436023112918,2000 Q2,6.301916866666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.424725713762209,6.445428752748661,5.988858948689541,6.840263984529205,6.131594572988281,6.687186992990564,2000 Q3,5.9895523,5.919918008416758,0.82418048951034
NAIRU[13],6.436370128804279,6.455232427783118,6.002974159084123,6.831525492033406,6.147415104269809,6.7025691466708786,2000 Q4,6.1719329,8.981477240732882,0.9530364850694362
