variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.819037740953328,5.826406372849996,5.512293557412105,6.109764466561174,5.634656133335774,6.004618834490084,1997 Q4,7.976889866666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.895575874768015,5.920580842439097,5.563835035577952,6.19958488657386,5.685912304777566,6.113444792293653,1998 Q1,7.840336933333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.956169599733621,5.979948990571538,5.625054988921583,6.276878385169847,5.723880860118743,6.185647357984143,1998 Q2,7.7336222333333335,10.244080555449209,0.7347571630394789
NAIRU[4],6.014207106589768,6.029380951906836,5.625168237095933,6.342435587833324,5.783143310740493,6.249441940907749,1998 Q3,7.7878287,11.102625319350423,0.729397836255341
NAIRU[5],6.0566806105648805,6.06944910714174,5.674340152746302,6.419518869249488,5.808493004518118,6.299219069583132,1998 Q4,7.374538133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.094551463673302,6.122131761937521,5.7124277215089005,6.452789095361785,5.817816456518794,6.334591052513856,1999 Q1,7.0822855,3.2587647998844282,0.862074304390692
NAIRU[7],6.12449553044283,6.1402058630131116,5.710714498945614,6.519322979682916,5.839668692149442,6.362679776374659,1999 Q2,6.8858828,-1.1469027348764982,0.712761392423289
NAIRU[8],6.173356910807807,6.188191341113795,5.752379083117996,6.555390113400036,5.898474728743871,6.413787669479015,1999 Q3,6.874058633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.232289648092168,6.245000608803661,5.804655432446518,6.60913602215348,5.955243192713662,6.486256094391779,1999 Q4,6.6336383,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.292254171536265,6.304294419150407,5.849619950132634,6.703715118049629,6.020411184100986,6.558322509544537,2000 Q1,6.650677533333333,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.3475015455789965,6.336617560670291,5.87146510002189,6.833133873707257,6.081170679209267,6.627615627683285,2000 Q2,6.301838766666666,4.170891253848286,0.9702085806450711
NAIRU[12],6.38193309721763,6.39106053243536,5.9051043815026105,6.8766877693246995,6.075256067725528,6.694415279491516,2000 Q3,5.9894548,5.919918008416758,0.8241804895104288
NAIRU[13],6.408993403983038,6.426872670279382,5.927405541851006,6.864480783676093,6.120594537061743,6.688859851365989,2000 Q4,6.171808733333333,8.981477240732882,0.95303648506934735
NAIRU[14],6.4232361391468,6.440213495486798,5.943462047612002,6.868440359398893,6.116420801688005,6.730026399017442,2001 Q1,6.366911866666666,8.228463259096674,0.944039377908723
NAIRU[15],6.404790773891482,6.420804908236097,5.941258606371101,6.834410278612113,6.089927923383746,6.686821514417165,2001 Q2,6.8692716,8.246203732647572,0.9352105570280322
