variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.820140675949991,5.8294793534476295,5.531388197296148,6.092634988425005,5.633003454402466,6.012386176345117,1997 Q4,7.977131366666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.869371871475579,5.88318856873717,5.517408597881116,6.189804902082815,5.655546213832853,6.0670582107759286,1998 Q1,7.840600266666666,8.205906323515144,0.8888947417245774
NAIRU[3],5.935561491992735,5.932258444993369,5.568913174355718,6.310861652545509,5.711790852108725,6.148897464292678,1998 Q2,7.733822633333333,10.244080555449209,0.7347571630394789
NAIRU[4],6.011593919214201,6.009624222403303,5.59802517144405,6.385597230211864,5.79811326457041,6.256752192357014,1998 Q3,7.7881741,11.102625319350423,0.729397836255341
NAIRU[5],6.060660538621969,6.052700331422497,5.632658297921606,6.4395165388948525,5.825978419545816,6.308558425121662,1998 Q4,7.374718333333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.1066407445128625,6.087286682870973,5.671938524199763,6.479709418269642,5.865786514696666,6.382814470901399,1999 Q1,7.0825328999999995,3.2587647998844282,0.862074304390692
NAIRU[7],6.135499686925187,6.135110175093379,5.709798088549472,6.559398526317275,5.889141031470756,6.402544636720925,1999 Q2,6.886077366666667,-1.1469027348764982,0.712761392423289
NAIRU[8],6.177182208375009,6.167397998372788,5.746403227219946,6.609958691246688,5.932823004956746,6.4585264878843205,1999 Q3,6.874324566666666,-5.666003356549165,0.7077170374084396
NAIRU[9],6.235240320230727,6.221634012951116,5.74700975372554,6.646661477700557,5.968100565657699,6.5142714186244755,1999 Q4,6.6338572,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.291412031446204,6.277657362747918,5.84371184255244,6.732641691061189,6.018156002696397,6.588570523045275,2000 Q1,6.6509070999999995,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.350217975156866,6.348489169215606,5.887137134290319,6.771945069323968,6.06523219337151,6.6245623545975905,2000 Q2,6.302028633333333,4.170891253848286,0.9702085806450711
NAIRU[12],6.374263849452006,6.3579444021487905,5.883781048769748,6.864626065685564,6.097440340395972,6.661958427195145,2000 Q3,5.9896758,5.919918008416758,0.82418048951034
NAIRU[13],6.38384160613899,6.371118811944143,5.937823014712411,6.846945203865708,6.104996000478822,6.679113099153067,2000 Q4,6.172024333333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.374249938030951,6.374063601518656,5.8941026112623796,6.846825021355122,6.085659201221054,6.664750164475821,2001 Q1,6.367155966666667,8.228463259096674,0.944039377908723
NAIRU[15],6.362842145546102,6.382676494343269,5.878938903983267,6.840902512106061,6.063237273695209,6.653322269578317,2001 Q2,6.869491233333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.3339837123941685,6.334604641123332,5.870771525683869,6.8212217053460655,6.025642059018555,6.659881066601559,2001 Q3,6.867700733333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.301420918738681,6.299637066847524,5.877504080269054,6.763117951630898,5.99564182467525,6.619893755073839,2001 Q4,6.979443766666667,2.8755974987303645,0.7894777847007539
NAIRU[18],6.258451428303099,6.266823782108036,5.824376451945611,6.733923059074102,5.965791485006099,6.547367883795409,2002 Q1,6.6267168666666665,1.9355442952956103,0.7832938221187469
NAIRU[19],6.200680004901663,6.195503433975646,5.745492783925815,6.682287881975763,5.923288866536105,6.514578327191261,2002 Q2,6.404683366666666,-4.324132417319415,0.7772059847702906
NAIRU[20],6.148337297683426,6.155428850094258,5.697689491757203,6.598772206073154,5.881041831782647,6.449864452257825,2002 Q3,6.280399966666667,-2.753210339020118,0.8991711191963958
NAIRU[21],6.0692814063221165,6.060304657350969,5.658514516694978,6.527339514195104,5.787721802143283,6.361715389265042,2002 Q4,6.157787166666667,-4.345011692652445,0.8911580300563493
NAIRU[22],6.006472309888467,5.9980972819462774,5.5804381076813545,6.46078704889299,5.724207095594118,6.31454795788151,2003 Q1,6.055788866666667,-4.659608729443221,1.0088357944340487
NAIRU[23],5.935805296518447,5.9374087248178,5.504845287292519,6.384336358910977,5.662447771219065,6.231249514222121,2003 Q2,6.051173633333334,-5.552309049921789,0.7500035156546403
NAIRU[24],5.866962292093013,5.8779387597868045,5.433636625489366,6.327532112971421,5.592660646553676,6.135877829603872,2003 Q3,5.9071270333333334,-8.031641781620547,0.8679533719723409
NAIRU[25],5.785788706524199,5.778661721638686,5.386793362330708,6.219955911428432,5.496555857078861,6.061805115189565,2003 Q4,5.708928733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.716408559396132,5.699341158354404,5.28878460330552,6.18863673984281,5.465890801014062,5.988895724616308,2004 Q1,5.537146533333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.670693042947492,5.6720927188718395,5.257954029532158,6.099320166454746,5.412971355137032,5.937563180759406,2004 Q2,5.4357886,-6.52308022313326,0.8449054486527885
NAIRU[28],5.609854926914531,5.606713664146065,5.18366397985546,6.032540694733301,5.364381656868636,5.8587162032952715,2004 Q3,5.479468633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.557009199068964,5.551891337721484,5.190899333745419,6.003836145136885,5.287133855381757,5.808320211066443,2004 Q4,5.1175273,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.5104998737036475,5.50361362054422,5.107298508079766,5.94020719760785,5.244771366784976,5.753374495068474,2005 Q1,5.107025566666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.462788714677167,5.45386255207856,5.0644528428955145,5.93785510159425,5.208914663504112,5.698803832449381,2005 Q2,5.057175133333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.409200757125933,5.402298385118739,4.998114774984488,5.837408433136063,5.174839252569522,5.679662814437685,2005 Q3,4.958575766666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.347305604533783,5.3513721822300635,4.947619457781864,5.746983596325043,5.114708995141691,5.595820615737535,2005 Q4,5.007909833333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.2858163285354065,5.279339225079087,4.885330759043333,5.677825801219793,5.034198916458945,5.527758383514743,2006 Q1,5.044721433333334,1.1320875624481808,1.014093197604904
NAIRU[35],5.270735658957705,5.2625013256635365,4.913833619940412,5.667007643462488,5.035083250155033,5.514181174670009,2006 Q2,4.857354733333334,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2427866573608215,5.232700114155293,4.872665867441641,5.652173923800085,5.026758109721157,5.4827713451067055,2006 Q3,4.678360033333333,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.23768452377981,5.212317572799915,4.884629271198973,5.622066571201374,4.999999535968572,5.483519191308849,2006 Q4,4.5154493,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.2071848228207855,5.201913033681837,4.840172608902804,5.585161789565676,4.974535700201073,5.453264828468042,2007 Q1,4.549843633333333,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.191110060313524,5.189898905583563,4.830410390949869,5.5799897671280005,4.972188579951204,5.433855840589005,2007 Q2,4.324924566666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.160203053518646,5.14815689223658,4.783305738822926,5.55084738309152,4.9204705055217834,5.429673057353645,2007 Q3,4.2552444,-4.050698427981736,0.9549144179853641
NAIRU[41],5.140348443001834,5.132741417796085,4.715871759394231,5.52274870617432,4.936320129457701,5.3909926284892045,2007 Q4,4.353788933333333,-4.293342290860114,0.9458819865323598
NAIRU[42],5.080147099292947,5.073064337537162,4.669819738226578,5.488775355362167,4.841782021734852,5.329404920359539,2008 Q1,4.0856339,-2.8225718064629035,0.9370188287584291
