variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.83378985991533,5.51690912320163,6.117439455237117,5.634762751049448,6.020297134793172,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.898972864547035,5.558375730393723,6.209346012846892,5.687966564534146,6.0990475684437895,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.962614775991064,5.607763966290715,6.296796175814524,5.739581932260555,6.175631589684033,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.025150778531343,5.654397345620224,6.3806661954822514,5.7972894467534815,6.252375536714652,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.073323153991044,5.691126801025154,6.438680040465174,5.833305257292732,6.303716785265017,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.11714624533554,5.723369837294605,6.4935067959016655,5.873047903374557,6.357344325263319,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.150546187050665,5.7525118060189655,6.532689373418212,5.899315877744153,6.391001378489339,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.1946768116680895,5.787665102023007,6.591194247810387,5.941073864077127,6.441339933012309,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.252831963815311,5.835167074634981,6.65551512382125,5.990328856609743,6.50780617346319,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.306745829812053,5.878341408260969,6.723946227587769,6.038576556648177,6.5669289510373785,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.363696086657294,5.929923098499156,6.794592241699675,6.0903719606140365,6.633601817446021,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.4029416505113765,5.95434900345592,6.840443852894562,6.1206397914694435,6.678479497230261,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.423943905864924,5.969447346489046,6.8739152316726795,6.141919911389095,6.703801907814646,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.427941757099061,5.960489524837709,6.8830068568515745,6.13867384941486,6.715498034214237,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.420054166399959,5.949678864724426,6.877650120572916,6.125008666221168,6.706604255269453,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.38737329217466,5.9171862111372455,6.8432689444506245,6.091601454738652,6.673748866265579,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.353547357788327,5.885594387625525,6.810854465215717,6.062395680847153,6.637852236511529,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.3095125454030825,5.854646461897137,6.765299485449035,6.026098272664086,6.591413853100069,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.25425594566601,5.8055557975072976,6.700011298870826,5.973749015951995,6.532186711924104,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.200745089575669,5.756550498240256,6.639074191266088,5.918356996128628,6.474503457415635,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.129618441870852,5.695023727739686,6.565212457626809,5.854093439911676,6.397061010805118,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.070524465750231,5.641911479229475,6.497819208194203,5.802464313959964,6.335662447444358,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9917948489633055,5.573954059074919,6.413733831716279,5.72676028784703,6.253438997530612,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.913336840936547,5.499541718844355,6.3315833949286775,5.651963314247702,6.170032255701616,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.840779026486022,5.437705366774343,6.256282345508151,5.586232389278231,6.097555815405712,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.771085824114667,5.370978329834532,6.172122218733202,5.522914292491635,6.024775110196352,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.710523950241134,5.313889955479367,6.111712515006985,5.462188211416961,5.961984006103392,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.645584250822802,5.252387453699506,6.046253935042695,5.400132705037778,5.894898693747459,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.598738966929757,5.2067147154914935,5.997121033043865,5.35712479597086,5.846017772051298,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.5483635492301,5.156908905499129,5.948642376450457,5.303659391936966,5.796514252964371,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5011120794231445,5.114585984625506,5.903007463818286,5.258162792518815,5.751490881433412,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.440179515112793,5.057824833745011,5.8443080657124975,5.198257625216124,5.689011086904211,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.386402749008355,5.0015333692498505,5.782055768131315,5.145440581678736,5.633674342005814,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.336980838936935,4.952421472711431,5.735897642371046,5.096308650091899,5.581068046568071,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.31164083395819,4.923370423800861,5.707542811422215,5.067294801388907,5.5572551541306225,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
