variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.844723758795938,5.524201397693835,6.125044861903741,5.646167030009573,6.028610762341868,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.910238638528722,5.57324309443308,6.220452432476643,5.699572460889523,6.111317924865478,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.978564411346631,5.625792395989344,6.313201037822165,5.758834060000184,6.190544231146168,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.04471910813532,5.674257271131998,6.400204861824942,5.814327435518422,6.269791025895538,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.091511954245373,5.71466540560279,6.46452044129007,5.8539264497453445,6.326750674261767,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.138326676421494,5.748337267455522,6.521165191973092,5.894403395739963,6.378819265670277,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.169558321202471,5.777386308510685,6.558143856759869,5.920043344404092,6.415850035834099,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.216065293263939,5.809249139555593,6.620319568345019,5.961822790671155,6.468670669704983,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.278418185405744,5.860147754782322,6.690460654310923,6.014594982026586,6.535534970628999,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.33080044462192,5.901069156512122,6.750814066960451,6.064086730487082,6.596554862719748,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.392655966294802,5.952412195090545,6.825069221559641,6.117223019600578,6.6621819997597775,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.429611769011432,5.9793610417976835,6.87276241429784,6.14471378215203,6.707543160770901,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.453405989208538,5.995251312371399,6.907153073503526,6.165866584032279,6.7361190972741705,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.456422874366995,5.988010774101632,6.91453898164684,6.164940392834068,6.74590391415596,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.446191095163689,5.977443054135705,6.909521356469824,6.156141678913281,6.737047805431585,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.410672254924541,5.944085586151995,6.8701348342649355,6.123442636745809,6.69797780127053,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.37780700069395,5.911162783797914,6.83352870020861,6.087988283680461,6.6644046417907195,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.336839069743894,5.870434767222812,6.789918728401304,6.048149587612017,6.620073225668607,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.276933135758238,5.824306707497004,6.722605034906456,5.996484511431122,6.5587384560302056,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
