variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.840864955601486,5.857834507494839,5.535261167958441,6.108456455318807,5.628921856921748,6.020763236594679,1997 Q4,7.976889866666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.907565335663657,5.916260842132514,5.554332833647702,6.207224660694256,5.69164625147646,6.10502579305883,1998 Q1,7.840336933333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.960951961057095,5.972882862264576,5.616554738424003,6.284729903996472,5.758198154910531,6.16050964007892,1998 Q2,7.7336222333333335,10.244080555449209,0.7347571630394789
NAIRU[4],6.016216456299961,6.008991907099297,5.661625552215381,6.328295400312555,5.8188808207537015,6.243359500498844,1998 Q3,7.7878287,11.102625319350423,0.729397836255341
NAIRU[5],6.061200021659587,6.058008704888106,5.68844065483462,6.4151887966135055,5.829067703003766,6.302239713430033,1998 Q4,7.374538133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.103798705212605,6.119068040969638,5.716785743811299,6.450446755680122,5.870333633570463,6.310152864520889,1999 Q1,7.0822855,3.2587647998844282,0.862074304390692
NAIRU[7],6.141501633505909,6.15825744315006,5.716047817174442,6.469027548430061,5.9484781549496795,6.371665026131635,1999 Q2,6.8858828,-1.1469027348764982,0.712761392423289
NAIRU[8],6.1850249342659085,6.179626169911147,5.786927193100062,6.551951212008186,5.974252789241719,6.433073250372566,1999 Q3,6.874058633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.248111071140392,6.247396451970086,5.852825955552433,6.6494917312229305,6.0214043640680845,6.492414858502548,1999 Q4,6.6336383,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.299620346573309,6.294094529374791,5.900954867848426,6.713873211933293,6.042565968282401,6.557293458778121,2000 Q1,6.650677533333333,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.349217000381109,6.35045388355718,5.938085207699445,6.767555738924181,6.1003547367783035,6.6035751090151855,2000 Q2,6.301838766666666,4.170891253848286,0.9702085806450711
NAIRU[12],6.386210771834935,6.38416163261395,5.982623833778934,6.827808937113151,6.15483498310757,6.652013688401853,2000 Q3,5.9894548,5.919918008416758,0.8241804895104288
NAIRU[13],6.411434509505889,6.406545687839435,6.015139911596741,6.857124771832198,6.136039829523629,6.700424232524825,2000 Q4,6.171808733333333,8.981477240732882,0.95303648506934735
NAIRU[14],6.410046225886157,6.409078841650495,5.968169666133237,6.836075384311091,6.135511432296693,6.685616164403434,2001 Q1,6.366911866666666,8.228463259096674,0.944039377908723
NAIRU[15],6.410031140261312,6.404320609414096,5.96126549856937,6.864311284054262,6.147172960448101,6.689737154340096,2001 Q2,6.8692716,8.246203732647572,0.9352105570280322
NAIRU[16],6.384981126147805,6.362448147261313,5.953257365684288,6.887801434044893,6.099069013221474,6.668510716042375,2001 Q3,6.867474566666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.344123301256314,6.326096126034096,5.913243665460523,6.788239403134246,6.057140438258511,6.63647737477365,2001 Q4,6.9792518,2.8755974987303645,0.7894777847007539
NAIRU[18],6.2982866119401795,6.286361691175076,5.869138357771728,6.721097411063947,6.030964202740366,6.5857322414304535,2002 Q1,6.626553033333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.240649777280751,6.231244032367783,5.773168132221063,6.712324219707721,5.952899520098997,6.525054127705237,2002 Q2,6.404464933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.187348926045666,6.179210271151341,5.7719318373283865,6.648152127941575,5.917253854343377,6.489648737486656,2002 Q3,6.280207333333333,-2.753210339020118,0.8991711191963958
