variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.81703765532691,5.826813225939277,5.513642934250413,6.126421681058338,5.624138600065249,6.002784038607124,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.878345499364101,5.891444186385603,5.562796130451972,6.167304312800223,5.671037988116178,6.06276329352171,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.944153375521682,5.936927173042477,5.606508716517369,6.288706167800043,5.720832572825761,6.162992841858141,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],6.006363249512508,6.025937456397858,5.687313951817193,6.292279712993244,5.806421977254555,6.184094824027075,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],6.04805791281028,6.046176019126797,5.728139742689826,6.369689383580949,5.844869138232877,6.242175079617032,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],6.093628768578265,6.110335583254932,5.76838980600353,6.419423939430785,5.8744456031206935,6.3111778525641284,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],6.124637373386155,6.1343700479483525,5.797050564776737,6.445789074491147,5.924732421724498,6.355093754742406,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.180586352871931,6.172361251694839,5.8356597575199345,6.540515168832932,5.966760664048022,6.404484820166626,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.24470294367313,6.237844445703285,5.8885308415770306,6.597944401592963,6.0107795969035465,6.484329670192987,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.285075407647792,6.272507754657575,5.901143673047213,6.626557283076125,6.050129366399498,6.544535798118237,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.348383254350199,6.32509143515212,5.983487279115918,6.7672697732427265,6.106632886633157,6.618214856861521,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
