variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.772424306644281,5.800061847988568,5.260265254283433,6.15833797446818,5.507868135343022,6.039524013534443,1997 Q4,7.976972666666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.816185573471657,5.898717249457034,5.145329927995538,6.2437232492075925,5.524850213965011,6.105205918799465,1998 Q1,7.8404041,8.205906323515144,0.8888947417245774
NAIRU[3],5.855228010969361,5.948919767062324,5.088591905530043,6.281167242396977,5.514907418885398,6.161274484602359,1998 Q2,7.7336445,10.244080555449209,0.7347571630394789
NAIRU[4],5.88785730158566,5.993887101459661,4.924670437377925,6.360073473408791,5.397905344353374,6.230689346436355,1998 Q3,7.7879073666666665,11.102625319350423,0.729397836255341
NAIRU[5],5.899424439186489,6.039821880248274,4.845731524819577,6.420584201825224,5.351287545370575,6.269231666370028,1998 Q4,7.374581133333333,6.51638942498538,0.7241161256559714
NAIRU[6],5.93549489838404,6.089340277193512,4.862272846118803,6.457735658458725,5.305060102917914,6.336844285480598,1999 Q1,7.0823384,3.2587647998844282,0.862074304390692
NAIRU[7],5.96712389180345,6.123932584399952,4.8843330524212805,6.488704969740903,5.386337392167986,6.359881349153147,1999 Q2,6.885919133333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.000278198766898,6.185021152261912,4.855308791160573,6.5886366328775505,5.348274647198374,6.4356423882349745,1999 Q3,6.874127133333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.059506041658312,6.217333989183505,4.784649163966937,6.657832106098009,5.419457758065323,6.52507042046471,1999 Q4,6.6337061,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.052360140025452,6.258456875852282,4.676547010643508,6.718515450933188,5.231595367661624,6.586801134189988,2000 Q1,6.650731333333334,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.05409838005566,6.3165486870022445,4.5004357564524025,6.8015282138468205,5.087216268569993,6.6295995203287825,2000 Q2,6.301880766666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.050028094207399,6.383517408568769,4.298114782961653,6.865578710190065,4.941948133139534,6.6623655687166154,2000 Q3,5.989508366666667,5.919918008416758,0.82418048951034
NAIRU[13],6.02893319125609,6.3837154793036035,4.159923102659825,6.860703717623825,4.803055090532242,6.70187408847065,2000 Q4,6.1718744,8.981477240732882,0.9530364850694362
NAIRU[14],5.981223146102194,6.3991900846738226,3.9901892059797643,6.88193451301053,4.666530057498746,6.704698855191732,2001 Q1,6.3669598333333335,8.228463259096674,0.944039377908723
NAIRU[15],5.973787777619076,6.379172183915821,3.9224018294904246,6.86597308159372,4.730569574019023,6.68748936269247,2001 Q2,6.8693218,8.246203732647572,0.9352105570280322
NAIRU[16],5.945901421609897,6.357233462945027,3.86577322247759,6.803665267146426,4.6080198125775524,6.674747544828251,2001 Q3,6.8675456666666665,5.66886876816568,0.6626929487609345
NAIRU[17],5.923694808084518,6.333091086031219,3.954039844333669,6.751894982948565,4.683635886443619,6.6208202017294795,2001 Q4,6.979300633333334,2.8755974987303645,0.7894777847007539
NAIRU[18],5.871611576772994,6.267881650581452,3.815086247037274,6.745079140056702,4.551306041016426,6.576747036511533,2002 Q1,6.6266096333333335,1.9355442952956103,0.7832938221187469
NAIRU[19],5.809965759097314,6.204915494381947,3.7974562282418463,6.680645466382313,4.511767228179114,6.506582030375437,2002 Q2,6.4045162,-4.324132417319415,0.7772059847702906
NAIRU[20],5.745208391597724,6.167023914173281,3.814698463983127,6.614579086865772,4.3516301259884855,6.450142736999359,2002 Q3,6.2802720333333335,-2.753210339020118,0.8991711191963958
NAIRU[21],5.649483694912299,6.062227524461106,3.6349373354602714,6.489668367524211,4.22956679307399,6.39625686222718,2002 Q4,6.157654866666666,-4.345011692652445,0.8911580300563493
NAIRU[22],5.594716550000316,6.0134399307064275,3.610262689277467,6.439091325471465,4.254581120229499,6.325843030626835,2003 Q1,6.055688533333333,-4.659608729443221,1.0088357944340487
NAIRU[23],5.515668662044811,5.928586633627024,3.4482974584188795,6.380248507312297,4.15271367346001,6.244474807394193,2003 Q2,6.0510171999999995,-5.552309049921789,0.7500035156546403
NAIRU[24],5.417357605893607,5.834995545894262,3.3235950105220415,6.274491040689284,4.086016261971308,6.130508464276446,2003 Q3,5.907007933333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.354453914159261,5.78522783844169,3.3263679631847487,6.189330338928485,3.956022847293811,6.052094374723569,2003 Q4,5.708816266666666,-10.389959501815138,0.9828088936262525
NAIRU[26],5.282792745626481,5.724349698721943,3.278941384174343,6.130253132206029,3.916817048473766,5.981989084579089,2004 Q1,5.537049766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.212079402396276,5.64830444423807,3.213100020895937,6.054776381524189,3.8512724940069,5.900956152730287,2004 Q2,5.4356463,-6.52308022313326,0.8449054486527885
NAIRU[28],5.116123096160043,5.5615246886615255,3.073405342318359,5.95575825714595,3.7056684710108354,5.840530645522419,2004 Q3,5.4793642333333334,-2.613938820303563,0.8378265645998084
NAIRU[29],5.05143611712397,5.53377914339203,2.948135076806125,5.904267627517167,3.567728100128664,5.792444154391471,2004 Q4,5.117459333333334,-2.0277192439150937,1.0669929324696348
NAIRU[30],4.978002108530753,5.465262604124032,2.8110833341438335,5.874731859709212,3.3618186666654664,5.733245451236237,2005 Q1,5.106915233333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],4.922529305795479,5.418017000880126,2.8178519686136396,5.8165795957815245,3.312188383710411,5.695907167613627,2005 Q2,5.057044333333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],4.85940440296672,5.374150336606861,2.632587850447157,5.763291690155541,3.2577859501379107,5.660814880339462,2005 Q3,4.958486,-2.6841037524811817,0.9195467093100262
NAIRU[33],4.794946409376216,5.327677087197452,2.5662070002102193,5.6643805855259135,3.147850469753979,5.588666931960033,2005 Q4,5.007837933333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],4.7334113442505314,5.275611608091914,2.3652234670295575,5.693121455912775,2.9848694661509123,5.549164902727565,2006 Q1,5.044586866666666,1.1320875624481808,1.014093197604904
NAIRU[35],4.737174844100905,5.268942596654141,2.5389637169768653,5.642166557775135,3.0375370167122955,5.543607171854805,2006 Q2,4.857225166666667,1.2246973609973288,1.0039125028328044
NAIRU[36],4.685448968823161,5.2245176027092715,2.359992259890796,5.6183815405599145,2.930005487808339,5.49259382237989,2006 Q3,4.678283166666667,-0.7532992307544895,0.8839836569141113
NAIRU[37],4.674758063380738,5.230914411443577,2.3005804916966404,5.650886157336063,2.8821179697503054,5.470432721825089,2006 Q4,4.515420933333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],4.622770224117685,5.2091249996400215,2.2304973005002613,5.647574070785166,2.7622243685172907,5.457299340132284,2007 Q1,4.549698566666667,-2.2771382412477337,0.9745610430512919
NAIRU[39],4.579652725181953,5.188325590195928,2.1069158716840164,5.595055278096385,2.7006772435401034,5.4337482861365896,2007 Q2,4.324811366666667,-4.011999378942566,1.071821622002389
NAIRU[40],4.5552525847379615,5.15386044662287,2.1590446110021078,5.521613517843283,2.6621296350049994,5.413786046968248,2007 Q3,4.255191166666666,-4.050698427981736,1.0604553248797721
NAIRU[41],4.503151426226126,5.1046083127059925,1.9870007072401936,5.4877498891602015,2.6436746451493947,5.365684610293681,2007 Q4,4.353785766666666,-4.293342290860114,0.8403410796379518
NAIRU[42],4.457850796488449,5.0760454189532425,1.8859924151039076,5.472352216587271,2.559520194510993,5.319937297431582,2008 Q1,4.085540866666666,-2.8225718064629035,1.0405921161116716
NAIRU[43],4.396264398390002,5.028069933657811,1.8150132719679333,5.394102162897588,2.3920475111260115,5.288968611828452,2008 Q2,4.258442766666667,-2.366974408590483,1.1322817830264675
NAIRU[44],4.3906238228802765,4.991914978417904,1.9945538234614384,5.392957178672103,2.4854204026190243,5.233327307231547,2008 Q3,4.1849665,0.5888142625222414,1.1196045705085034
NAIRU[45],4.385876400387892,4.9315784980625175,2.0308537620486637,5.355236230508849,2.580250728353772,5.194717607132215,2008 Q4,4.441014166666666,15.997331929834147,0.9068072213969991
NAIRU[46],4.389053686965515,4.8774974522916406,2.0440249029015427,5.301402505426453,2.818421465834275,5.163588791645824,2009 Q1,5.307102833333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.466952612476766,4.863793970193735,2.4600756903977232,5.264389953951112,3.182281683931135,5.17116492589905,2009 Q2,5.728871866666666,12.903025974373161,0.7920833491444235
NAIRU[48],4.514090729212247,4.865822293620118,2.6557478177179505,5.261596397746952,3.429565442538725,5.133529188296173,2009 Q3,5.6831569,6.166011635755986,0.39370129593390146
NAIRU[49],4.51871330249259,4.851152062417643,2.755946496418873,5.2776784224618405,3.5350678720555484,5.113501376014596,2009 Q4,5.557785133333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.571971939774551,4.857918289305698,2.874056231973538,5.294312676968413,3.625467643779368,5.169093631345273,2010 Q1,5.328940733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.550910068800021,4.849680534800593,2.829059572301162,5.24126018821013,3.6263627920862413,5.140960453652466,2010 Q2,5.2908292333333335,-7.654007712233479,0.7692345623156349
NAIRU[52],4.51521150084018,4.816314859416186,2.873042315054554,5.20375408454762,3.5851954303331155,5.075684424812382,2010 Q3,5.124892066666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.4931315505065905,4.766598453735604,2.8150309133505296,5.182339276562397,3.6270148696871627,5.054948440210368,2010 Q4,5.090219566666667,-2.3438572972017013,1.037255881562249
NAIRU[54],4.520928593626795,4.772111217536063,2.9778200427358508,5.165191898036312,3.787888645213489,4.998529085132447,2011 Q1,4.967422666666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.556708279531204,4.767274618158712,3.218413956727406,5.1262579271342625,3.974157988381088,5.000602858331155,2011 Q2,4.963152066666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.544578839728574,4.701873332737609,3.2300188839778743,5.124084364972938,3.980544136386642,4.993143863073777,2011 Q3,5.194884733333334,-5.760499194271507,0.8268306176947071
NAIRU[57],4.531082547854532,4.687805117824489,3.340959392955934,5.112389064313651,3.9448293924140874,4.999963076142048,2011 Q4,5.205070133333333,0,1.001373866050237
NAIRU[58],4.523865432617477,4.693286442481851,3.354633608227272,5.0686450176638855,4.01140449605652,4.975055008606969,2012 Q1,5.141376733333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.547752050839663,4.692994859533982,3.4434242841783202,5.048123921267225,4.2060231783273,4.96148375887984,2012 Q2,5.1192302666666665,1.197619104671599,0.892863074430128
NAIRU[60],4.590999106553677,4.697533828457098,3.64456143937723,5.050323248369773,4.251950139786174,4.969933488565237,2012 Q3,5.2758772,0,0.7968169649177348
NAIRU[61],4.630866015846419,4.687760197833342,3.8257454907904607,5.079705651899967,4.382637236925636,4.943704214111769,2012 Q4,5.3662887,-1.996074256253788,0.7029905928257918
