variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.830626548189595,5.835049195784254,5.490989980014192,6.1347306717200905,5.626061950032717,6.0366391814097495,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.894711711859769,5.89648582895202,5.525495500985131,6.2351816048292354,5.672386973196879,6.119225730924421,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.956531338330866,5.962763707713392,5.560582034264148,6.3284068999840075,5.722423074754254,6.193886754796197,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],6.011612450266264,6.021911694266356,5.641632948601751,6.4138768807609114,5.756173383222868,6.244974866887176,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],6.052489397757172,6.047545627731575,5.660991386283422,6.462782112143162,5.800490910326082,6.321828410519777,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],6.088462585684486,6.101160549391171,5.69887575510777,6.526749482839312,5.844351194581725,6.375619413296505,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],6.115906793177199,6.0904535037057546,5.744705772632873,6.561782714968526,5.853780824375566,6.380857134455883,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.155785687049288,6.141633360799996,5.7790032704415735,6.604782689543785,5.9074298945789545,6.412082760650748,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.217870455598967,6.206902487759637,5.806635254870719,6.689624638168004,5.95333583444346,6.497850632179181,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.278424155234095,6.25361397566118,5.8832369232261765,6.807677966091955,6.011419172054847,6.54041005216216,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.331655404241539,6.3216373041528735,5.9275378978257685,6.889041535815885,6.057705282157738,6.628109654625974,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],6.367666973141006,6.363668522565954,5.9203141042586935,6.933033625037312,6.086649567038882,6.661236421814522,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],6.391752494442891,6.363529874811489,5.966572478905983,6.9725580485754115,6.104351756397241,6.659072485422899,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.391786915494401,6.356369858015755,5.936565990214558,6.936341884992598,6.123819240563913,6.685293246796588,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.380722443792077,6.340851093043528,5.9206330434660455,6.931484432561798,6.0701930868256015,6.7189607796539,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],6.3382809057370295,6.288091079389929,5.861710833259361,6.951710706922153,6.053587363933461,6.650753643788103,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.288483131724625,6.26465908084613,5.825981595596904,6.897426617037308,5.999942754506691,6.596271943990081,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.23660853318044,6.213214621360226,5.791438640297708,6.764924949096675,5.934706991368806,6.545056768553128,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.1863129771652,6.144874746060532,5.773698167334392,6.676935130880089,5.897521307055946,6.508758934358838,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.137366907814798,6.101000348768856,5.754392408936126,6.644914349040254,5.863381815731254,6.4465668671182,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],6.084067027121385,6.072431595497125,5.658045575775955,6.574553012948313,5.808695387478041,6.380656049008488,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],6.032210822628054,6.008412888461336,5.6053927239358625,6.476502033172702,5.752824157037471,6.307536612446222,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.948631908024113,5.925166350152593,5.508846948741162,6.390903034121942,5.706180721747981,6.253625089313706,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.872339508536702,5.8452642806277435,5.4648340885924265,6.281890590871436,5.591147804353115,6.145598398961743,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.807759123823499,5.812126406001883,5.401299171753501,6.243154262367048,5.547719796357081,6.084364907811857,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
