variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.839624842960475,5.854385400514081,5.4955735743815755,6.1199979194075755,5.66001902180583,6.025859347535791,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.902513564309269,5.914518908591848,5.517067823850362,6.178817542788457,5.70952649631033,6.073583726882257,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.959956060324512,5.9741044734228925,5.588252638310168,6.267440335276097,5.781367279013178,6.156651426594818,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],6.029834258626493,6.036572665850442,5.610648232488515,6.364220718160843,5.836671469181848,6.2379126661361015,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],6.065904618300938,6.0805083965805355,5.700843327827713,6.402915092886429,5.842622258753665,6.2953468259362015,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],6.096085613277149,6.122580515308719,5.699568960133666,6.449675246788414,5.853261624135813,6.339526549313188,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],6.124357267909927,6.139370037088855,5.7035650893579675,6.493101208513635,5.865933513558451,6.37610934671594,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.17285285634161,6.17738624864095,5.748395729480774,6.599682439940984,5.931712434158751,6.417403018983798,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.23259756001744,6.225536125141707,5.749507548138192,6.6779776146822325,5.9768107359686535,6.510061903388224,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.293845323628496,6.289908592543141,5.8211021689126525,6.717813566635589,6.017866499558332,6.565192441719966,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.348972510304561,6.349190611300482,5.898509930835363,6.812017992746918,6.072180479723231,6.597938632647265,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],6.378083454059869,6.387918517618116,5.896730948976,6.8285203583736465,6.129395969679053,6.642820640883286,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],6.391315020555409,6.393940779241864,5.914739659914351,6.849121285971848,6.123162342491238,6.645543704951653,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.401919207067868,6.402263110087638,5.930303787253928,6.855750578482367,6.123902278662473,6.6870167951221084,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.3855846231752595,6.4078097879962925,5.915214256153009,6.844153274969812,6.1232188040082525,6.658030508272791,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],6.356476885964813,6.372412639099944,5.882746212665408,6.780440906072162,6.086156887208971,6.652411528351596,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.314544260034496,6.329463483765025,5.847012523349425,6.710706037591468,6.046545283448364,6.575059566955624,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.263878185360828,6.2809684636572,5.812166390414254,6.683484975772472,6.000771702358409,6.524784258979221,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.209569172287,6.2343839851765965,5.772523054480219,6.5931294201892,5.9502505353519615,6.461877189219068,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.158815754802176,6.1842651545436205,5.746112990562162,6.528145810426945,5.903618341621716,6.396778038145087,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],6.096495912405663,6.113224849853203,5.688945705755312,6.452014971201438,5.856409549288426,6.340262845127656,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],6.027457377884012,6.046974295065317,5.616527801025397,6.403167284258608,5.796521076228609,6.27679948779997,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9534792077529914,5.951981441795821,5.5376105323520814,6.356665616355835,5.720567830302822,6.19495756608669,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.874115882663138,5.8527135192827915,5.510070090421976,6.275886122353275,5.6339241476774085,6.094985659693922,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.800856500205699,5.816420907438051,5.416146356043328,6.176342092557187,5.556571537265587,6.034785598182237,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.736331812114592,5.752719973250176,5.3182210268320755,6.082393783832718,5.492716877984184,5.945643224562845,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.6825387494283826,5.708212412033054,5.281006872306287,6.04342147470111,5.430574024369545,5.911367855525011,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6092439013201645,5.60797432121585,5.20865203543987,5.942240056802098,5.355187170841865,5.836780519442346,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.5603612130326345,5.570348889024556,5.176905678660252,5.910531331877306,5.318882714343892,5.78726623263672,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.496336598154944,5.508538404159989,5.108604322014736,5.85832474748073,5.24108497124757,5.725327858718527,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.447837704667702,5.460757709016734,5.03995853195919,5.811296794803404,5.2329701810004465,5.67328395600075,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
