variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.833594103720003,5.84176175892628,5.5724597637850755,6.073272589085893,5.655542810591582,5.996345661165253,1997 Q4,7.977118433333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.891286293564829,5.889603961219325,5.571522558496368,6.182425197265426,5.702344409200719,6.075214656084565,1998 Q1,7.840892999999999,8.205906323515144,0.8888947417245774
NAIRU[3],5.944580024369256,5.957282831114589,5.631796813439083,6.261870199434847,5.72603530034238,6.1209571464146375,1998 Q2,7.7338105,10.244080555449209,0.7347571630394789
NAIRU[4],5.997888118358895,6.001151437539393,5.681045317065332,6.3630779633616354,5.760270307847937,6.229415623182217,1998 Q3,7.7882120666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.038360077906606,6.025696757461736,5.697512535527204,6.441241500382979,5.790400015398958,6.294497981748196,1998 Q4,7.374755899999999,6.51638942498538,0.7241161256559714
NAIRU[6],6.088520759822414,6.078959845243355,5.734353875150674,6.510757094857156,5.838460365457161,6.361360830548084,1999 Q1,7.082415466666666,3.2587647998844282,0.862074304390692
NAIRU[7],6.115923234648859,6.102205096585031,5.7017451933398915,6.526688149346426,5.858389914480689,6.396349226597637,1999 Q2,6.8860813,-1.1469027348764982,0.712761392423289
NAIRU[8],6.156458395490571,6.1393465733353825,5.721324189025684,6.559055270300922,5.884658893231157,6.412441580721788,1999 Q3,6.874349933333334,-5.666003356549165,0.7077170374084396
NAIRU[9],6.2002729870357065,6.1947438883710335,5.777584784741759,6.607007101257607,5.907553318064635,6.470358582762367,1999 Q4,6.6339098666666665,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.248750802354542,6.256127902461692,5.832846761735183,6.669531708157146,5.945241322313942,6.504494350517446,2000 Q1,6.650463,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.305018643633143,6.299854637743305,5.84737993997622,6.7483037425669465,5.992820602045908,6.583610560530564,2000 Q2,6.3020363,4.170891253848286,0.9702085806450711
