variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8243475673185525,5.825962704923002,5.531427027063477,6.108530005943923,5.621788053611514,6.041357633239709,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.891337141395967,5.901806413895361,5.605569843720883,6.170992522361482,5.6822861417768165,6.127158106989308,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.957372640379801,5.958482036770489,5.654144656129613,6.282516816780154,5.754895356155121,6.1599833907747374,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.023177863197021,6.031250929355421,5.665116584886556,6.382645744523751,5.82229089463571,6.231673059780734,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.069794430882055,6.059001155577869,5.756776239200442,6.487173646774717,5.851987274670206,6.310001459529279,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.111803534369075,6.0877274625360265,5.797252798860059,6.5065875935420845,5.889464321867818,6.358646080870859,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.153262102490921,6.134401549712409,5.8154738637470755,6.531919499515628,5.923962981803098,6.419818297931625,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.206616695000874,6.189810864867438,5.8457392680928475,6.593482012606357,5.965387788877285,6.460794615711592,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.263841393430109,6.273884329307299,5.903730418022878,6.650243842889344,6.000848093198645,6.5132523340798025,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.302524448862686,6.28414843239387,5.91415644955159,6.707296819853869,6.034647717023384,6.573936177670348,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.371794217641076,6.370583220453129,5.968922015882973,6.772705508497162,6.097763475906563,6.6422239667522724,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.413104814275244,6.411742996034871,5.994919553940344,6.832129989588918,6.130345429388385,6.689249815480643,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.435653933072435,6.44144538464568,6.040251378311333,6.860018687322777,6.172850296830996,6.702365776719138,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.441545077803935,6.435770655103644,6.027296160445788,6.903568606627459,6.181269878793239,6.695188132356092,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
