variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.83099006613519,5.506429924846012,6.118249468268802,5.62837501757505,6.019620402831862,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.895731891007907,5.551513561966596,6.212347341459517,5.678596782212697,6.098964904803213,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.960818587143663,5.597918018532799,6.2985593063935426,5.7332635050371135,6.175979631153751,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.023415470379371,5.648333126511956,6.385046276740172,5.787235466753055,6.249251911386732,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.068508838798035,5.681908582275654,6.446470059331716,5.8252028217309935,6.301977943657246,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.112900766379543,5.715198009084925,6.501097643182172,5.865026427835869,6.358109728591825,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.144946747004504,5.738663214191017,6.539971867816611,5.893406295632276,6.391573822362843,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.192874606056247,5.778686221834605,6.592692464389083,5.937199535896422,6.44464864124154,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.2528351691236566,5.829401782382621,6.670888455337918,5.990244195279683,6.51414072455959,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.306891313775404,5.868370513356772,6.7337295362072105,6.035072762172722,6.572385196162679,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.365580887145591,5.9176063180102485,6.807074180365392,6.088012181220917,6.640739846980931,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.40300234880012,5.93904172687483,6.854482304065892,6.116017698023527,6.68440184260911,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.423121263073711,5.951510453278427,6.885390500778604,6.1306261230891455,6.710475978116154,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
