variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.834217347364063,5.511294301206076,6.118337402479413,5.629719553206162,6.020124441391472,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.896218981465184,5.549478025867283,6.207037103380272,5.682738732447558,6.097889698719213,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.959407762483725,5.601383508701214,6.290584565104754,5.735808786636741,6.174834635349628,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.0243614576675935,5.647367973006447,6.38086480825116,5.7868477110202905,6.251072174826889,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.07129828905062,5.685679547023381,6.4424971937225175,5.828081050721864,6.304601412886864,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.113534534366412,5.719609572377735,6.496904194383292,5.86678338995943,6.3525218230039435,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.145872818880894,5.7393790752591425,6.536669533365395,5.897067092898421,6.389859307560417,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.191824232984167,5.7777899400009805,6.588864971637559,5.934798141195506,6.440457495417836,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.250271338058495,5.826530627176064,6.653492535385039,5.985950591282736,6.50961825341753,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.301715812022806,5.86187881317913,6.719769910685828,6.032808501258321,6.567846141915874,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.362113974575956,5.907805633219671,6.79217601127504,6.083243523653777,6.633822516400181,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.399916370311402,5.931886400586449,6.836426149074816,6.111330851045513,6.679504215039742,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.4217258691519925,5.944755270508728,6.871510934726061,6.1307383070424635,6.70509390862188,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.426728672085712,5.942397990334143,6.8811869197610225,6.128548492476626,6.7143094553656795,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.416534806554903,5.9333898719362415,6.876663747978794,6.115449863480434,6.7074466176192935,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.382465573914946,5.9031839465408655,6.841606398205035,6.084463425281165,6.668158149135973,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.34826813720715,5.868681059360763,6.8001379879027075,6.052747451809307,6.634517921498772,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.305920872284992,5.838761884317645,6.7615320329044994,6.015121643064571,6.589811935270425,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
