variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8644700394901905,5.864550435259089,5.559127851031808,6.105925776816004,5.699484275943366,6.040162233200753,1997 Q4,7.9770335999999995,6.3871470386661855,0.8968669982760247
NAIRU[2],5.930349086629035,5.929621128362996,5.625374297132702,6.216082793851176,5.740088478781052,6.115550244151298,1998 Q1,7.840445833333333,8.205906323515144,0.8888947417245774
NAIRU[3],6.0050375714571205,5.991161634443285,5.686634528276334,6.334712001891974,5.80127409214591,6.212715472293751,1998 Q2,7.733713266666666,10.244080555449209,0.7347571630394789
NAIRU[4],6.069853222458677,6.059082590502267,5.741173373934675,6.443261096283977,5.880418185846132,6.270580030983054,1998 Q3,7.7879602666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.112274060056571,6.1108240381246866,5.8155611039081,6.4715874425489055,5.90380888969773,6.307639540800755,1998 Q4,7.374621966666667,6.51638942498538,0.7241161256559714
NAIRU[6],6.155192507744483,6.139577490471179,5.819466512440371,6.501502363009188,5.952053129143875,6.376601750215672,1999 Q1,7.082394333333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.18507919967063,6.17888907410434,5.8319786278147685,6.545700199118403,5.9566389015634895,6.415408383280426,1999 Q2,6.885965033333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.236108587445722,6.243625447543892,5.865717138839655,6.624764913513491,6.001244124309477,6.458064499315299,1999 Q3,6.874171466666667,-5.666003356549165,0.7077170374084396
NAIRU[9],6.293108596046848,6.302385950127086,5.904595822801758,6.643605159967503,6.057916356493767,6.537303914216043,1999 Q4,6.6337633,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.33621980548715,6.34761316775247,5.902856682413613,6.72021188723901,6.0650125464716895,6.6052575908732205,2000 Q1,6.6507852666666665,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.399752988992633,6.4263778208330855,5.948251195573054,6.771902726663567,6.170675634307836,6.652691139559966,2000 Q2,6.301916866666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.432594755909071,6.424883048161098,6.004504276463855,6.822880020170657,6.211918665842077,6.661518035159015,2000 Q3,5.9895523,5.919918008416758,0.82418048951034
NAIRU[13],6.4654955643235015,6.47381590134049,6.02288927091893,6.882527075382454,6.192793597988364,6.693987876839208,2000 Q4,6.1719329,8.981477240732882,0.9530364850694362
NAIRU[14],6.465101015791603,6.478566317372769,6.076744844691945,6.847322895959718,6.214599466504262,6.702462929157326,2001 Q1,6.367034033333333,8.228463259096674,0.944039377908723
NAIRU[15],6.455805722839561,6.482781056436984,6.057862374447922,6.870462138511728,6.168140384849191,6.68496375004924,2001 Q2,6.869359566666667,8.246203732647572,0.9352105570280322
NAIRU[16],6.422912940536633,6.417449575154382,6.029481748600214,6.8173694787748715,6.162249742459769,6.660253306190167,2001 Q3,6.867587266666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.38458374344721,6.40844891657976,5.980705841521424,6.767027496096471,6.112182823200299,6.632838676487155,2001 Q4,6.9793416666666666,2.8755974987303645,0.7894777847007539
NAIRU[18],6.3386579068838245,6.341047929648862,5.9196742111267575,6.7589722711699025,6.06628817017399,6.571559048739893,2002 Q1,6.626593833333334,1.9355442952956103,0.7832938221187469
NAIRU[19],6.286566404408823,6.29317225108116,5.903479177341999,6.712902452008754,6.015488154182514,6.531456433210134,2002 Q2,6.4045517,-4.324132417319415,0.7772059847702906
NAIRU[20],6.237503038045873,6.248717663208089,5.853993639619737,6.642259411720772,5.981849676647943,6.475298417974597,2002 Q3,6.280306933333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.165292191548147,6.175534414120511,5.797765173503486,6.5677294487580395,5.913727457366776,6.4210612896739,2002 Q4,6.1577082,-4.345011692652445,0.8911580300563493
NAIRU[22],6.103735141371507,6.095459982314143,5.723921406404291,6.537924173031402,5.839264148591211,6.334016877000896,2003 Q1,6.0556803,-4.659608729443221,1.0088357944340487
NAIRU[23],6.020005443870316,6.035070566904789,5.66172242694749,6.419204349810488,5.771189217092601,6.239573970009388,2003 Q2,6.051046266666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.933710012206004,5.939630095678405,5.564002004099836,6.298838515002068,5.688676665046705,6.172978088165345,2003 Q3,5.907041033333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.86725163441526,5.900574768234239,5.471743581480038,6.225144790024146,5.6102023209389325,6.111497489538518,2003 Q4,5.708867733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.796797977269557,5.817919707738339,5.386822169382266,6.176013378490124,5.545277993652149,6.058778824072979,2004 Q1,5.537050066666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.730968042959027,5.736622342423223,5.337881161114268,6.153935740480372,5.492079443478924,5.958115822534465,2004 Q2,5.4356682,-6.52308022313326,0.8449054486527885
NAIRU[28],5.656555444156682,5.657325251634479,5.308395615422801,6.0040808754866015,5.447746236637082,5.880931873265041,2004 Q3,5.479395133333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.615944487947934,5.616543997514782,5.2675320585969985,6.0618883031125,5.389431436410098,5.822130686815768,2004 Q4,5.1174855,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.567137152667061,5.568076651576787,5.205746645193464,6.025720061027356,5.352471312287339,5.776156618140869,2005 Q1,5.106933333333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5250890845669725,5.510718703140151,5.163976572075239,5.9696853193819575,5.307719483267462,5.761967312060871,2005 Q2,5.0570577666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.477331524896244,5.462746483109724,5.097824732804151,5.878349119705931,5.258308926765909,5.706553393146726,2005 Q3,4.958515833333333,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.413772090879548,5.411231640072133,5.013112723701972,5.845993902283555,5.19607059188013,5.634022616951875,2005 Q4,5.0078822333333335,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.36199726418561,5.356190394153197,4.936349035036018,5.810985735424331,5.146574997604523,5.6049004177791755,2006 Q1,5.044614433333333,1.1320875624481808,1.1274076573218217
NAIRU[35],5.341065055942334,5.3471618030766805,4.896819503684436,5.782104551393064,5.092430497167651,5.572971513323619,2006 Q2,4.8572358,1.2246973609973288,1.0039125028328044
NAIRU[36],5.3020496011603555,5.3164343898363695,4.899618892649817,5.682401761481675,5.0785063144400056,5.517060837749847,2006 Q3,4.6783166666666665,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2910669783289555,5.321345078039771,4.892298970380206,5.6403760786881305,5.043964521056022,5.5120910043032945,2006 Q4,4.5154409,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.2592491408783,5.261914295424528,4.910950295171205,5.646082667581687,5.009158412401239,5.510914399773941,2007 Q1,4.549735433333334,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.237358565202819,5.238135657878233,4.909904762832678,5.615412460978357,5.003920356329249,5.471160180963901,2007 Q2,4.3248077,-4.011999378942566,1.071821622002389
NAIRU[40],5.222664393434748,5.215624265768162,4.8791479105639635,5.603004510427018,4.999198995032625,5.459783691531567,2007 Q3,4.2552278999999995,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1928050490766315,5.194393875980362,4.819651694983157,5.601166983808699,4.959733983588295,5.406456070457856,2007 Q4,4.3538006,-4.293342290860114,0.8403410796379518
NAIRU[42],5.147564294503398,5.1458715037841305,4.791801777863677,5.519625733995225,4.917464722803047,5.3846006250205125,2008 Q1,4.085513033333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.11160262593207,5.117226531085512,4.76229157929464,5.496783944296523,4.870317703529443,5.353384475617825,2008 Q2,4.258439166666666,-2.366974408590483,1.1322817830264675
NAIRU[44],5.075603317400402,5.068161936308325,4.714167901008888,5.450762847150979,4.8413429243361925,5.331054071728838,2008 Q3,4.185018,0.5888142625222414,1.1196045705085034
NAIRU[45],5.010586467347971,5.00375638284222,4.651413891858973,5.38792030773119,4.763778585967787,5.249021046147567,2008 Q4,4.4410261,15.997331929834147,0.9068072213969991
NAIRU[46],4.974759869171449,4.955397840901619,4.618876820979983,5.375434704620106,4.767852415569845,5.19472516784156,2009 Q1,5.3071124,17.60498742460772,0.8986580697846414
NAIRU[47],4.966131189571148,4.980692351405141,4.601952637330294,5.326378843187732,4.744822527270334,5.18834336914941,2009 Q2,5.7288635333333335,12.903025974373161,0.7920833491444235
NAIRU[48],4.947783415830272,4.963915909382748,4.5755000808998805,5.295741451458004,4.679516303573048,5.204299839824323,2009 Q3,5.6832651,6.166011635755986,0.39370129593390146
NAIRU[49],4.934095659291079,4.955818022840927,4.542019387209524,5.301784406243698,4.678158158942116,5.189586718199897,2009 Q4,5.557823833333333,-12.760168444084918,0.782782862024689
NAIRU[50],4.937376736707128,4.953342544066439,4.516357224241998,5.344941551470608,4.703981924629566,5.168194317207253,2010 Q1,5.3289196,-14.112877009846336,0.9699397088713368
NAIRU[51],4.912595644060832,4.908635552638801,4.554372860119431,5.302586123402508,4.685594926192745,5.161183292152767,2010 Q2,5.290809533333333,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8778266899137455,4.875061404355967,4.478210368065705,5.260706995536561,4.661356346485808,5.108792658429513,2010 Q3,5.125005633333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.843475009985904,4.8308662984434605,4.494797017606548,5.2345816288383205,4.63029743596655,5.051383928846804,2010 Q4,5.0902669666666664,-2.3438572972017013,1.037255881562249
NAIRU[54],4.824158046892285,4.8133397568079666,4.450619401777897,5.239671652098005,4.605582568165145,5.057767873747889,2011 Q1,4.9673951,-4.185525773661247,0.9337135995940216
NAIRU[55],4.808005878574746,4.800699128364734,4.41412582547915,5.183936654791636,4.577933742904395,5.045200912082024,2011 Q2,4.963124733333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.787552394286362,4.791718313475247,4.392175998804278,5.17648205778808,4.553379207406718,5.0104870554840595,2011 Q3,5.1950194,-5.760499194271507,0.8268306176947071
