variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.804286423026718,5.808247324545856,5.519771054091887,6.111626017180462,5.605298025926363,5.999901868538051,1997 Q4,7.977131366666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.867121109847367,5.8849446383374,5.585540701204049,6.14902256010989,5.672735025494713,6.060558950007991,1998 Q1,7.840600266666666,8.205906323515144,0.8888947417245774
NAIRU[3],5.937921871556124,5.945103548959393,5.617804800223756,6.26420994033994,5.726578869250961,6.153854087420948,1998 Q2,7.733822633333333,10.244080555449209,0.7347571630394789
NAIRU[4],6.005234055257395,6.003556884236963,5.695043367402997,6.357104420454594,5.778436966885109,6.2558862303707805,1998 Q3,7.7881741,11.102625319350423,0.729397836255341
NAIRU[5],6.05245640548805,6.035735441270779,5.714256765999372,6.4064145401953,5.8338998461230736,6.299426515572825,1998 Q4,7.374718333333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.089578645534029,6.075272552714402,5.759604891175027,6.483406840044334,5.868670379400718,6.329948917975295,1999 Q1,7.0825328999999995,3.2587647998844282,0.862074304390692
NAIRU[7],6.128000965205869,6.109950842113909,5.752221963349966,6.510760319778225,5.888494234343093,6.371127808970407,1999 Q2,6.886077366666667,-1.1469027348764982,0.712761392423289
NAIRU[8],6.171691757913676,6.169853096112588,5.815313194770377,6.573805481574247,5.925520938519781,6.428380945500063,1999 Q3,6.874324566666666,-5.666003356549165,0.7077170374084396
NAIRU[9],6.243588409725288,6.2372631987188205,5.836902318248072,6.648678865039556,5.9966760914335495,6.51845296543435,1999 Q4,6.6338572,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.283559872607098,6.304948113645335,5.880984455913197,6.690597028765641,6.011311853984617,6.5308397443674515,2000 Q1,6.6509070999999995,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.3532859932607195,6.361470331502705,5.9585691371748775,6.755790390243096,6.057155993362008,6.633068908188594,2000 Q2,6.302028633333333,4.170891253848286,0.9702085806450711
NAIRU[12],6.393105136594884,6.408076625324927,5.949257627114785,6.800385586265245,6.082063086573754,6.682946196799976,2000 Q3,5.9896758,5.919918008416758,0.82418048951034
NAIRU[13],6.415231529850208,6.450863890853865,5.952194531000956,6.854310059630652,6.116941504315217,6.6781893557660155,2000 Q4,6.172024333333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.417846055315313,6.418235791476571,5.957093167599959,6.902350716796138,6.125567455261961,6.680080030191531,2001 Q1,6.367155966666667,8.228463259096674,0.944039377908723
NAIRU[15],6.419809247527234,6.425632072119341,5.964005968027445,6.955059641747146,6.1232594075809965,6.687510064041513,2001 Q2,6.869491233333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.383890161487278,6.389612337028095,5.912396604411885,6.8477463826337654,6.081997288403007,6.659408707132562,2001 Q3,6.867700733333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.346118438311855,6.364343859228072,5.870267892156443,6.799744714098023,6.016177283292883,6.642358980072889,2001 Q4,6.979443766666667,2.8755974987303645,0.7894777847007539
NAIRU[18],6.282636334735088,6.289058443537514,5.820687067905672,6.695950325247295,6.006687767905257,6.5409598224521766,2002 Q1,6.6267168666666665,1.9355442952956103,0.7832938221187469
NAIRU[19],6.223449966518281,6.209513630083896,5.751962517974977,6.630013322652105,5.942065775076802,6.497862312494955,2002 Q2,6.404683366666666,-4.324132417319415,0.7772059847702906
NAIRU[20],6.16749707360518,6.165229600421566,5.676530881625586,6.6175448293477,5.882072331218313,6.473040896124001,2002 Q3,6.280399966666667,-2.753210339020118,0.8991711191963958
NAIRU[21],6.092788186109522,6.092253067506871,5.621871492963033,6.528324101373871,5.810812489040051,6.36136683862641,2002 Q4,6.157787166666667,-4.345011692652445,0.8911580300563493
NAIRU[22],6.039111986397664,6.045987900184096,5.5588113784488575,6.464500697365722,5.750769356027914,6.347489387011143,2003 Q1,6.055788866666667,-4.659608729443221,1.0088357944340487
NAIRU[23],5.956112901560059,5.9795942870753365,5.49295353165457,6.378636207737878,5.680055718105907,6.2171649682552,2003 Q2,6.051173633333334,-5.552309049921789,0.7500035156546403
