variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.827395491384335,5.5082573334961245,6.113116965412721,5.626381261251595,6.018373531234315,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.890424443584352,5.552146861452433,6.208968220378877,5.679185764263735,6.0944925175620295,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.954481959232579,5.593796809004897,6.29736295526947,5.73127449413858,6.172003733441253,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.018407019466321,5.645435182741288,6.380725459408521,5.7836448432467815,6.2471061061459086,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.063468313311829,5.681094269965451,6.437988828971791,5.820073459085776,6.302132980357189,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.106501126272253,5.71140270230237,6.4914670257346225,5.858113606661013,6.351529106883553,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.137393054749236,5.738128367056325,6.531826911102326,5.88663477149704,6.386979593664872,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.183096407215992,5.77149187836412,6.586613337365358,5.926783273855356,6.440777763046171,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.240338048939252,5.821088204719659,6.657148315317462,5.978051892494942,6.508705132225886,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.293712915879568,5.86096094877921,6.722284873807738,6.023261717396585,6.567126157333421,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.351117555287292,5.90654464024373,6.793325223633718,6.075351464541241,6.632569672248057,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.386126542019248,5.934717076646474,6.842556079437876,6.104708237093247,6.672307022477227,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.407254515518202,5.9451672427027615,6.869598087126224,6.121027367550559,6.699079158721312,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.4126810198104405,5.943673225619291,6.882734109919155,6.121638956616205,6.706203340845659,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.403290590342474,5.931409824294273,6.876809209058407,6.107755340566516,6.701028929134331,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.369989214815389,5.901663402608946,6.8408411458052045,6.07796283182086,6.66409248536826,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.336400612075661,5.868073048749264,6.801131071683737,6.0442218639965715,6.6289944043252165,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.295404408316099,5.834993247259636,6.757367544872179,6.006645825261152,6.5853772592420405,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.241215616987974,5.785981590727986,6.6935857459555015,5.956470930079958,6.524296328561279,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.184058134943163,5.740724086713782,6.630874944193883,5.905842775634115,6.463289562575123,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.113587456907743,5.6747938443442,6.553075944715216,5.839993056564257,6.386466650630505,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.057059561450716,5.623482144331975,6.485611818089909,5.786126364594267,6.327194817617818,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.978289949465909,5.5576283062836795,6.401027204303631,5.714255025507955,6.2413876084601405,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.897567853061986,5.484634934514898,6.314166520656203,5.640365688835147,6.157636684213022,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.825390159716358,5.423827882041883,6.242211800768106,5.572861541644783,6.085541338494513,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.757767279487075,5.359757835895032,6.17352767812468,5.509344051296347,6.015593053381066,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.698019463230145,5.302395674763836,6.108690023469604,5.4509343217189326,5.95015949026144,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6295392723817805,5.240481560126474,6.036734256101689,5.38729925178776,5.881684564764688,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.584531773368913,5.195011625500458,5.99174651775665,5.3421540440160324,5.834385864708366,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.532629278105272,5.142985050193287,5.93807398577398,5.291987029481411,5.783713007406529,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.486592478033394,5.094266323117794,5.89220320708402,5.243449159157834,5.737752784707878,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.428022803012464,5.037773849138001,5.8306505148974015,5.185275305685965,5.675421318365171,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.372661164376312,4.984263393346219,5.774065956721442,5.132446902528127,5.6182281742304445,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.322319503238884,4.9400345840468685,5.7240387994596205,5.082551274782221,5.568829650079416,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.2980208705502925,4.9152983122612595,5.701582279932564,5.058449065804289,5.547245979278124,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.264150951021222,4.880787698670718,5.672915222634544,5.021942172154748,5.515928445528775,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.248755435639252,4.862191845418912,5.659566539369768,5.00422633273704,5.506568188210682,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.221313757701931,4.826770998721201,5.63101226154367,4.971887706857464,5.473301112360468,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.19180597238902,4.7951236693478725,5.604691038027035,4.9451478361038905,5.446764337626924,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.16680300653052,4.774358301391953,5.572136296176615,4.918911184943325,5.419575010938504,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.130005337304695,4.735280407926418,5.534163450209466,4.884290603484784,5.379899644323972,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.085602769297825,4.695131713158204,5.484976541952475,4.841740531911193,5.333261787352109,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
