variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.851412476966313,5.861533098234142,5.509454602845116,6.134959469781501,5.662432056904516,6.029605092057379,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.916524423047005,5.933132184932084,5.592654517242167,6.221633870322221,5.70508918754868,6.112556968074928,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.989995519820931,6.000579380699992,5.639976943374337,6.309958977253313,5.788261474487532,6.198669451113307,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],6.049994418515712,6.077399627659252,5.723863430439124,6.368522355404176,5.827229881547454,6.241681726970628,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],6.1128823022251195,6.126360067106875,5.747726163944808,6.457127890759726,5.89596278825442,6.326520752624359,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],6.1514775903914325,6.163509994380897,5.7306571371160695,6.555343800262982,5.934090517641264,6.412385352649487,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],6.181588158391438,6.182691420937841,5.791567183152321,6.557204329803632,5.951596779024079,6.428446668066972,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.222852926522011,6.207084457204455,5.840156053976606,6.617573600802725,6.002030953413736,6.485654851377262,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.285374850194985,6.2895933812947575,5.861487464393797,6.665182836459314,6.058421449710605,6.50441054423052,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.330873440482119,6.344120607452675,5.9110887438331075,6.7306523632689395,6.099745981927123,6.571547244275556,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.393203495180105,6.4151685627902095,5.9427250632127135,6.813659707497528,6.127623903096449,6.624219163549235,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
