variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8435849287178465,5.8624824839122205,5.512913769768531,6.149337601601817,5.664469935780274,6.037515459737573,1997 Q4,7.976889866666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.910036440121755,5.923108054027049,5.562586018816214,6.196510501176213,5.694758283072999,6.10797233737671,1998 Q1,7.840336933333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.979032891222047,5.979632184850841,5.636400894597423,6.282090023866859,5.765418580216997,6.18021298257163,1998 Q2,7.7336222333333335,10.244080555449209,0.7347571630394789
NAIRU[4],6.051828069517688,6.054723661353336,5.700847690290384,6.397311632372066,5.824351276984638,6.282526570533344,1998 Q3,7.7878287,11.102625319350423,0.729397836255341
NAIRU[5],6.101023313324016,6.105176328556377,5.728343587834989,6.45044035961366,5.864383170077754,6.33096239729507,1998 Q4,7.374538133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.150223600514198,6.16502851586296,5.764236764638316,6.48811502489785,5.902860427287138,6.391932385652144,1999 Q1,7.0822855,3.2587647998844282,0.862074304390692
NAIRU[7],6.177972010803553,6.188809541694937,5.809053510460542,6.541154473214745,5.944652380794845,6.396488927881942,1999 Q2,6.8858828,-1.1469027348764982,0.712761392423289
NAIRU[8],6.216338458471275,6.239152740442159,5.80025806152815,6.60597736299491,5.981450681571536,6.440384469777143,1999 Q3,6.874058633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.2751978493070535,6.299410908153284,5.837372317205667,6.660078476162287,6.023212892376122,6.519052706416086,1999 Q4,6.6336383,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.329677538366033,6.31240979518289,5.91724344561122,6.746903127995338,6.089732041931162,6.60230088945802,2000 Q1,6.650677533333333,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.406113462843302,6.448219624050118,5.9294672136078965,6.828742940341019,6.137818712125905,6.666048712633237,2000 Q2,6.301838766666666,4.170891253848286,0.9702085806450711
NAIRU[12],6.456365229202777,6.481945595062681,5.993099982941084,6.8793223838804485,6.193932370957266,6.715527854705746,2000 Q3,5.9894548,5.919918008416758,0.8241804895104288
NAIRU[13],6.470006173930802,6.485701876705573,6.04975140034197,6.902358036480866,6.191765251335118,6.732788880082371,2000 Q4,6.171808733333333,8.981477240732882,0.95303648506934735
NAIRU[14],6.475718408483196,6.493936776585667,6.023300135870466,6.8746731307691,6.1987336276493545,6.726331311332134,2001 Q1,6.366911866666666,8.228463259096674,0.944039377908723
NAIRU[15],6.463568658592316,6.470268490479612,5.986750712111383,6.862081098025132,6.193404551504747,6.722005741050463,2001 Q2,6.8692716,8.246203732647572,0.9352105570280322
NAIRU[16],6.4279806852470704,6.447810593815504,5.999277923524902,6.828138405559222,6.1227356449080546,6.711338212935884,2001 Q3,6.867474566666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.385844932741661,6.4106982974422735,5.916701210859271,6.77262115158825,6.073342796318851,6.670001585953331,2001 Q4,6.9792518,2.8755974987303645,0.7894777847007539
NAIRU[18],6.342163941517104,6.372975046912994,5.907538426311939,6.722065096057561,6.055456857746103,6.607109755169253,2002 Q1,6.626553033333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.288886263406438,6.315998489455178,5.895280532308866,6.673610907256563,6.0251713531905535,6.528540836005355,2002 Q2,6.404464933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.22642139988882,6.234851741493703,5.8272375110946975,6.644572137761626,5.942708596581608,6.508758492177358,2002 Q3,6.280207333333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.150081425321689,6.156850144983319,5.732070431134762,6.542000703147005,5.863411169889381,6.420030938681901,2002 Q4,6.157576933333333,-4.345011692652445,0.8911580300563493
NAIRU[22],6.092782908239589,6.102871274154632,5.7062662126861525,6.465064314581027,5.808649142308714,6.348329728973083,2003 Q1,6.055637866666666,-4.659608729443221,1.0088357944340487
NAIRU[23],6.019155154578659,6.014719017713386,5.622879489428206,6.390671127860134,5.745826030046526,6.269906769548278,2003 Q2,6.0509699333333336,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9438461244633345,5.94927568413914,5.600440594178917,6.308207913919555,5.696370905623658,6.18478440794134,2003 Q3,5.906949233333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.864150762673386,5.851731351947796,5.522424866885802,6.244228342398686,5.622623251495891,6.133963971094645,2003 Q4,5.708745633333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.787521813251966,5.775297455429254,5.436635633002488,6.143043621512595,5.547514724208137,6.0531114391396805,2004 Q1,5.5370039,-11.98772772594987,0.8521049731933239
NAIRU[27],5.723158875209101,5.720168555886259,5.334543918703009,6.083699037195258,5.497193598787849,5.979499547547084,2004 Q2,5.435606533333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6514052408468185,5.637181804110748,5.272797080586796,6.032828187309143,5.394002146146116,5.906943159991801,2004 Q3,5.479305166666667,-2.613938820303563,0.8378265645998084
NAIRU[29],5.611604971386918,5.631678660757261,5.252158979506666,5.957185516746281,5.348029624310902,5.853766295360417,2004 Q4,5.1174137,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.56345938823579,5.583900176759182,5.189037845828084,5.916146659166401,5.310488056778589,5.81367858975863,2005 Q1,5.1068706,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.528052619269186,5.549658060770577,5.116939894209067,5.912475729865974,5.2771646519531705,5.747967882385334,2005 Q2,5.0570087,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.475256923976259,5.496061157123364,5.0473440374017535,5.807844739879087,5.228749786779256,5.7013748602246626,2005 Q3,4.9584329333333335,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.413195885570588,5.433184734474068,4.997521972335131,5.782920259913201,5.156825007121501,5.657225609241144,2005 Q4,5.007769766666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.361640296744477,5.386991529769308,4.986353295574708,5.68826013319367,5.117127801236274,5.600378322398412,2006 Q1,5.0445391,1.1320875624481808,1.014093197604904
NAIRU[35],5.339262356301576,5.345389153070684,4.988978316578368,5.67181337438555,5.113899456190358,5.575079823176174,2006 Q2,4.8571941,1.2246973609973288,1.0039125028328044
NAIRU[36],5.3021193809486,5.3160206212779215,4.934090615852363,5.68792917545788,5.0759623045951106,5.525415182221634,2006 Q3,4.678232,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.284542504092078,5.280195918190941,4.965896105087176,5.638690878736433,5.060390340174462,5.519647693531548,2006 Q4,4.5153792,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.250134990101623,5.259424471892369,4.926282200575861,5.62476431799779,5.026211705610713,5.488029101865968,2007 Q1,4.549656733333333,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.223353246970694,5.221784605278916,4.866070149154566,5.6162498225354875,5.002185036829468,5.443489155866029,2007 Q2,4.3247894,-4.011999378942566,1.071821622002389
NAIRU[40],5.196128421594515,5.199039895543439,4.8263447833732975,5.579011551090135,4.98104529443141,5.426127854674579,2007 Q3,4.255140833333334,-4.050698427981736,1.0604553248797721
NAIRU[41],5.16568880755805,5.173536691246804,4.765915669201529,5.527545326875122,4.933847072999383,5.411026185176007,2007 Q4,4.3537422,-4.293342290860114,0.8403410796379518
NAIRU[42],5.120413148331425,5.10652897566999,4.72981883252721,5.476878535693853,4.918371987918565,5.325213929605463,2008 Q1,4.085496466666667,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.078512621365873,5.06842912495546,4.715888493381925,5.450512638177697,4.858483516413573,5.308624900811869,2008 Q2,4.258429,-2.366974408590483,1.1322817830264675
NAIRU[44],5.046609547910863,5.060913308522293,4.65973375344327,5.440596236538124,4.823506343222408,5.252274653892743,2008 Q3,4.1849199666666665,0.5888142625222414,1.1196045705085034
NAIRU[45],4.997586493056737,5.002054836469757,4.630760381679568,5.352742040465648,4.752214686121787,5.228182783966323,2008 Q4,4.440969066666667,15.997331929834147,0.9068072213969991
NAIRU[46],4.970709309970049,4.965905220690599,4.602420994186594,5.318456026172369,4.7222952974779835,5.199271036014462,2009 Q1,5.3070469000000005,17.60498742460772,0.8986580697846414
NAIRU[47],4.952514858597646,4.95243619137951,4.5450988541259445,5.300364880080612,4.718430201712983,5.20375461634004,2009 Q2,5.7288569,12.903025974373161,0.7920833491444235
NAIRU[48],4.93599242608451,4.944274125959981,4.525310066779978,5.277352914272339,4.6989414628006125,5.166050481347264,2009 Q3,5.683094133333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.913360530807955,4.933094377429538,4.5388138366751525,5.3115726991049375,4.643753802585849,5.138960051423245,2009 Q4,5.5577594999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.9281340690721915,4.946422105574978,4.496838633849434,5.314060915300287,4.67792333400477,5.159196933794205,2010 Q1,5.328857333333334,-14.112877009846336,0.9699397088713368
NAIRU[51],4.9023892060707785,4.920745811984412,4.485863256560354,5.316311657661718,4.6693563239596285,5.1247080091732995,2010 Q2,5.290819833333334,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8649328003590195,4.858484870049894,4.42245626462357,5.284810845901194,4.600532617578651,5.108749480591011,2010 Q3,5.1248281,-3.0829158019901826,1.048127746758265
NAIRU[53],4.816826562570264,4.834737976803577,4.408051756289821,5.218859494241579,4.571353802735986,5.073597484334379,2010 Q4,5.0902243,-2.3438572972017013,1.037255881562249
NAIRU[54],4.799453545250533,4.807695811517023,4.383931963065888,5.173881767661446,4.537661126912988,5.05537151826145,2011 Q1,4.967334533333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.793314958194434,4.806281153817393,4.410397687159859,5.149742112724302,4.53807836611898,5.050735199742274,2011 Q2,4.9631449000000005,-5.84962066816086,0.740744127786197
NAIRU[56],4.7829979430787395,4.796969540020811,4.369856660886783,5.179945391473634,4.523112453199859,5.019772588200906,2011 Q3,5.1948071,-5.760499194271507,0.8268306176947071
NAIRU[57],4.769428155695406,4.784909854184457,4.32418968002955,5.2286417675882495,4.492316641140623,5.035106695786677,2011 Q4,5.205147333333333,0,1.001373866050237
