variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.841581299646805,5.523329830468796,6.122388139337432,5.642225116775242,6.026015618277379,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.909435160054823,5.568109364713683,6.219283139013428,5.697037409169837,6.1074651905738495,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.976414064308191,5.621994146118884,6.306387673224662,5.755267603771142,6.187054642065412,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.043785776250326,5.674446776209097,6.391682979837748,5.812487954612987,6.265479065703882,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.092187689240005,5.714355575572692,6.456456826779627,5.854139344730035,6.321398048161548,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.137016279066412,5.747259707853786,6.510059283880922,5.892035661830364,6.3741480310796454,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.17042251338633,5.776085938770313,6.550469838998291,5.923171550867874,6.408622802606371,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.21691108087006,5.81224106772356,6.604200715080486,5.965270557748481,6.464557092232229,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.276137583555147,5.865324534593006,6.681039784894932,6.0207512435911505,6.529643243715697,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.329669919544107,5.910341934181468,6.741291576818972,6.069493650256138,6.590659224631443,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.389376033949972,5.957056929040216,6.8097116868558745,6.124095129330209,6.659656612086218,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.4301418979133675,5.984516222422017,6.861721176637488,6.153698943386682,6.705170305966213,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.451840764775252,6.000444183316247,6.892314111367652,6.172037600050952,6.733380649286827,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.457359519394804,5.994686529049126,6.905572644248343,6.170937646393237,6.741334426903546,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.448059465418719,5.984389074080482,6.901633209889427,6.158730367381593,6.7356431799752405,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.413632682987965,5.954090240066795,6.860474773798401,6.125617147281448,6.697095449120653,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.381767619039053,5.923138561032078,6.825715792457573,6.093546409513804,6.6649998291424355,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.337895533773464,5.886582530742805,6.781296695625029,6.055697129153052,6.621245677529093,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.280879858634136,5.841499772467665,6.722651614225467,6.002377179038748,6.556376763712443,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.224224774346515,5.794200494880741,6.6553411962923,5.952387494655245,6.497232532190467,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.152355609137713,5.728880294868902,6.574537346995982,5.886885989920093,6.421694888067622,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.093790531653328,5.674397013568256,6.509185673544076,5.8313768445918255,6.358857393641473,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.0121866941655995,5.602393956068051,6.4245879274738975,5.757153633010224,6.270627890934665,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9326858495419765,5.530574488531545,6.3371850182600316,5.680733899966617,6.187884269348098,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.863002205159113,5.465065319583626,6.265378635665788,5.614414242328524,6.117045955110092,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.793206199252575,5.402742791998153,6.190136298911122,5.549375211892144,6.040636989594913,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.730895449393104,5.347210494907733,6.124151200634385,5.490131875952232,5.976237767286481,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.664864345818044,5.283293174060546,6.05644424136748,5.422425263145427,5.908882731558356,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.61960301246272,5.238642295027807,6.009982096111371,5.378739051558438,5.861288512481566,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.569244996232929,5.184557303504871,5.960256254165024,5.32809532874683,5.812712362111056,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.522021399404389,5.143357683087157,5.9166472947975395,5.2860585667743845,5.765464493516879,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.462273137964914,5.08578882937833,5.860504736430914,5.224382194858739,5.705276928695191,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.408736509591657,5.033634964273362,5.800699653981971,5.172591217086657,5.650025086273562,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.36054177354307,4.986572211105019,5.750070001319784,5.123547007785293,5.5997338389823135,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.334724803337558,4.96444549021788,5.72845143458948,5.100624164836956,5.575053966616293,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.303213461901647,4.931641880123855,5.695589014374373,5.068394190623824,5.544859562405503,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.291842831053552,4.917023365108472,5.68806547613951,5.053749129305338,5.536254548655786,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.262927666195997,4.881928921839081,5.656526357974038,5.023382287964786,5.504765379934216,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.234996384633776,4.849909483297051,5.625552496694473,4.993592563935884,5.48031759381213,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.206709997161318,4.826351469679666,5.594015953364695,4.968403390520068,5.447124667115089,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1681353128664345,4.789358520228245,5.55091902631698,4.92909246623112,5.40804508510044,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.122717580233978,4.742916915220194,5.505119285798221,4.88228382546899,5.360562894680797,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.080549114080457,4.6938099107773885,5.464909635751588,4.839576815740325,5.322630068552257,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.046963977975183,4.6563546650659005,5.427927993377499,4.804200930969908,5.288859903670543,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.991492126999537,4.60432666356592,5.369003181434458,4.7490953412027475,5.230333386355433,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.9561196441305695,4.564961271907559,5.336512628271942,4.710831722275782,5.195119526722027,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.941557567625164,4.549013498184697,5.32342928861155,4.698836669129012,5.1819405802116885,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.9198378118059605,4.529396248198419,5.293547597981178,4.676941702881762,5.157036702160663,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.9042433911842895,4.514870030143484,5.279438904471232,4.661028353395248,5.142341242431462,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.91899451141113,4.523707221050426,5.300450034752028,4.673577573086283,5.159364156087626,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
