variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.83776713540704,5.522036673487965,6.117229096661903,5.6346478401192455,6.020756252396502,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.900298522809083,5.566458007458148,6.207214203545651,5.6913049773255135,6.098847800261456,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.964915327077293,5.60916405090762,6.299665417837831,5.742876989489462,6.176701506845825,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.030757361147274,5.659424037596316,6.382419991251261,5.796632768036328,6.250497684250434,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.077224040210737,5.695055805058665,6.436254624418434,5.834907251191407,6.304753111873234,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.119358664847217,5.732207527337429,6.491359806128616,5.876866142273234,6.357782677702003,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.151867714533184,5.757334446061539,6.533428482280518,5.904164272550809,6.393389535155729,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.197557679555663,5.794427268825138,6.586832223868683,5.9445943254469995,6.443950058155711,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.255646451858775,5.837600947433092,6.6601218506993245,5.996863342635839,6.509215091195772,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.307418739698045,5.880872129871916,6.720521480024295,6.040167410473442,6.571646598688647,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.364354535947995,5.9270274203258335,6.7947379413471864,6.0896092284246635,6.638220027889737,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.403547590086631,5.952036038950728,6.844405913325947,6.122950914760386,6.677658478562978,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.425239588376883,5.969974989704455,6.871867433481834,6.13726449811092,6.703644510568785,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.428778129449453,5.965292415306443,6.88656232246678,6.138649875887686,6.7133274391460915,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.417823837912589,5.95228616144247,6.875678076265082,6.126572205408364,6.7062782056195704,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.382643753253239,5.923839603889307,6.834612338847715,6.095100372934266,6.668314340089841,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.3505796582889875,5.891587498856873,6.79901777610482,6.06478283579515,6.6341241933515915,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.3095194111320065,5.8557738140108855,6.754526139820028,6.028030901176176,6.588204325573866,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.255666185773244,5.808599924949921,6.692466978249084,5.973953653633909,6.527738506552529,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2002658678493,5.7631325534497995,6.6294328018452555,5.924329529301242,6.469085683513705,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.12507483503798,5.699386523681155,6.550323703039798,5.859770830041288,6.391279788564628,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.064266185147831,5.645620766736859,6.489877288246005,5.803438540885359,6.332235578193642,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.984269241925464,5.5776419439688985,6.404995602326693,5.732405145992568,6.249901595832854,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.907967637311019,5.509755920251026,6.320485125028791,5.660509528134151,6.168085057078414,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.841035231688286,5.446878429889547,6.244304425774861,5.594258105158959,6.0899107251976075,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.769752967879569,5.383195200532889,6.171383665528462,5.527910949925121,6.019570856216131,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.709197208335286,5.324086111231793,6.106530227099362,5.470107643147198,5.953535232140098,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.645194372249957,5.263775147344464,6.044181750716204,5.405344164806103,5.889085322913746,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.596670493446503,5.215483920779243,5.993911622226721,5.35782483888054,5.841827078089568,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.543253914690666,5.168378397082952,5.94273709353454,5.3080291102508115,5.7911905241107675,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.499038880339324,5.119954686719138,5.897095390684232,5.263823010009148,5.746641476086313,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.438233384168226,5.067778773313202,5.8369090574863485,5.204819797169032,5.68582619660054,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.384888052597686,5.0107219355259565,5.784915437095801,5.151664611976716,5.631110537495894,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.3365082931632575,4.962214451350014,5.7295497697624835,5.101395364336566,5.580539187104016,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.311798075060857,4.935935753510539,5.708010587545634,5.074618311595454,5.558907984103202,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.278948890514098,4.903200555742274,5.675144148455647,5.043311273780927,5.526835882804102,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.264613566323986,4.885020674352475,5.6651461288310285,5.026250703845033,5.515081414557311,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.235513519066197,4.855584944292555,5.631764827541723,4.993154662039185,5.484535314971168,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.207005930148625,4.822636181294881,5.6045521728817915,4.966965772258736,5.458115077319737,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.180709668715743,4.798952440626694,5.574954336699791,4.940497105368605,5.428299334000143,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.141255017218747,4.764351928971599,5.533688333170646,4.903833656245109,5.390009806597257,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.098098265619741,4.7211588495141825,5.491015340890416,4.8612731571244705,5.343624149865829,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.056889442669565,4.675713763997927,5.449562076830944,4.817740042600394,5.303930525120261,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.025970292385761,4.6362088317586085,5.415110850945827,4.784519762732362,5.269695158902459,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.9709404601610805,4.58857371021624,5.355369497267792,4.731229464766438,5.213112445827932,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.9383381685979835,4.55149458046347,5.325957668584348,4.694681186282207,5.181860315247204,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.926673774938653,4.5368585061113045,5.314579214292527,4.6816891137641035,5.166435639995139,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.9003445918782305,4.513226915234413,5.286146355075953,4.658971100477301,5.142387578970174,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.883733395933824,4.500093712135901,5.270758172126551,4.6404592762769346,5.1265981840001515,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.896115496487443,4.507139489185267,5.28651274175576,4.652618433513681,5.143911026887556,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.869359541295179,4.478243949523067,5.259896642727013,4.625975973208475,5.116557069775635,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.84008772505695,4.445250979082341,5.2294180959526635,4.5924899973384345,5.09074048632597,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.803531327958445,4.404267371476535,5.188305087903915,4.556122113041392,5.050953726244059,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.7852045942554025,4.384283665289081,5.1669211051541355,4.533914416495959,5.026819834519168,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.780667097639114,4.37515518355755,5.161614261443424,4.525243751010531,5.024267369506748,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.769962916015711,4.356887503205793,5.151424439716599,4.51261879425163,5.0117775093264445,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.758747190909677,4.342399299902097,5.142980160626678,4.497630998209248,5.005400744618415,2011 Q4,5.205116,0,1.001373866050237
