variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.863036267340943,5.566040424926251,6.134233631768837,5.6353635986663635,6.010166692548578,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.930424042171946,5.581825159072911,6.272514579937751,5.695942506760418,6.148011294306462,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.976903080506164,5.63097540789057,6.329371183740154,5.749490058203982,6.21899948121143,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.0569925360284325,5.67219554241998,6.3943681543149316,5.823457833040878,6.308629434847451,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.097415324419656,5.703704861538735,6.471900373973292,5.865764054403901,6.341508941645557,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.149160058304382,5.751335078836592,6.538062159433109,5.90149546602104,6.402813540247346,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.175493203447461,5.79031216998857,6.566613091925844,5.910513708929532,6.432270205202534,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.238425293227511,5.839919996979635,6.6216501122546685,5.9690752167743995,6.473541437475219,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.3006827068265245,5.866590528628486,6.6513236131118045,6.027104204091292,6.533075473437311,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.341643455512407,5.9549521038391955,6.748251952271161,6.071981249563714,6.575748923662735,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.425178317618318,5.9774595081489945,6.857812949516043,6.142192463493027,6.6926531938760085,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.455528836187844,6.026884382985109,6.954134752119806,6.204550827018889,6.734430616434171,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.465968801997726,6.050958671898535,6.96748213177447,6.240045130259985,6.777660909569406,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.4595636999437405,6.115284326212229,6.905817757660276,6.247620625595843,6.797930059197682,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.46575344691338,6.031569090527412,6.898675490907447,6.214782935154217,6.771514445006164,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.452828803641584,5.9615967635022455,6.836455334216226,6.171569138265806,6.70076579878889,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.403217341368962,5.988309048679404,6.8666722378473795,6.106752628003469,6.661622570708053,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.361269411155696,5.969783116301276,6.811584877878873,6.074920181945878,6.618577947279194,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.335201710345954,5.909525125199525,6.728016283281926,6.034643275092149,6.603776580084211,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
