variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.812884017965646,5.806684640068882,5.5640889565397265,6.101905695152755,5.634544013838844,5.988199027510551,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.880256490695299,5.887253608875179,5.566424285654583,6.211358969817499,5.682436425074749,6.086635903266771,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.9455256638472695,5.927959521193415,5.627542632079846,6.280914486042225,5.72587301235554,6.178856788606498,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.012137632941072,6.005908385793551,5.680151417945167,6.35086209023073,5.788486393924934,6.232469573005958,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.0573701212925055,6.05223035787833,5.719779976712316,6.406741652239898,5.832107269822435,6.271067674224198,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.105172945297449,6.10145854090881,5.730376538821057,6.48650419098826,5.860488566272959,6.35454567814129,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.133732226655359,6.140961411890692,5.797311716029271,6.48091818982774,5.8756215244541306,6.381769056067625,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.186673113598012,6.1710673945967365,5.812716708662335,6.591372225888258,5.939946619878468,6.454371054801194,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.252864734023225,6.262387465811159,5.899574812535701,6.669459317874367,5.984217757219076,6.515886913951017,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.310375471636041,6.301329333852333,5.951466114323678,6.728243835966051,6.054465714892547,6.581736011913302,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.371340313253224,6.374803369705386,5.975152076439969,6.752930505364097,6.097281227447608,6.631827673434608,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.4076356276413104,6.406652731901056,6.013127511225595,6.843056667991594,6.141901626814703,6.651764155687625,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
