variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.833544395432632,5.838940788661095,5.5761009013887195,6.100995512376879,5.6556329575704085,5.9941688882065876,1997 Q4,7.977187499999999,6.3871470386661855,0.8968669982760247
NAIRU[2],5.907397519076581,5.9043930351658975,5.611152711492374,6.216919839089127,5.719483018571615,6.103532260688137,1998 Q1,7.840956133333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.977002652100666,5.980115354691028,5.669903784612828,6.291412387446265,5.756672674188287,6.203927468763347,1998 Q2,7.733828733333333,10.244080555449209,0.7347571630394789
NAIRU[4],6.053628775390105,6.073588779938657,5.734084013745393,6.387056510158011,5.801897202530128,6.276606135503771,1998 Q3,7.7882881,11.102625319350423,0.729397836255341
NAIRU[5],6.1032286718625475,6.127335154468009,5.713402642991793,6.459692079062653,5.853315024457698,6.330145044475859,1998 Q4,7.3748021,6.51638942498538,0.7241161256559714
NAIRU[6],6.146172338083299,6.155083937727779,5.741622155346481,6.497924258868127,5.89960102002958,6.397958726130527,1999 Q1,7.082459,3.2587647998844282,0.862074304390692
NAIRU[7],6.170852929963314,6.185437634905838,5.756670368842169,6.56125712374238,5.911969318552619,6.412509493108608,1999 Q2,6.886110866666667,-1.1469027348764982,0.712761392423289
NAIRU[8],6.2181281756282445,6.2246476883949935,5.8039605838128105,6.645729056790826,5.9421492210457725,6.484218962229056,1999 Q3,6.874404833333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.274011850091708,6.282409189880722,5.834848977858277,6.652149169312433,6.01253703896361,6.551265607844435,1999 Q4,6.6339581333333335,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.322766780162769,6.322998822285978,5.861804179597579,6.723267425417385,6.060974867468617,6.589555982864677,2000 Q1,6.650502033333333,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.388716207495874,6.398879410621035,5.9538259031013485,6.821483181258932,6.0990572418790165,6.653437615286391,2000 Q2,6.3020701,4.170891253848286,0.9702085806450711
NAIRU[12],6.4110342589158,6.41873416865314,5.972559255118359,6.834122057133966,6.149755132831126,6.688980785567526,2000 Q3,5.989740533333333,5.919918008416758,0.82418048951034
NAIRU[13],6.423370355863878,6.419287861825538,6.040956056107318,6.870583873617294,6.160525364975496,6.686294514342167,2000 Q4,6.172109266666666,8.981477240732882,0.9530364850694362
