variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.839861978014474,5.527149799913494,6.125190178122639,5.64538587131544,6.0267592262204355,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.9069601782817065,5.573639776086887,6.219849186586983,5.699646869513446,6.108376630165469,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.9742906177522475,5.627242971796133,6.314512998293147,5.75451786677226,6.187512989927486,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.0415118044573,5.6771297580098885,6.4041196282844615,5.81183249891403,6.268885398886293,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.087504327727032,5.714075114340368,6.463100658836166,5.851554714112883,6.327857339288221,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.13505479077894,5.747811354655176,6.520815040212703,5.891737176581554,6.379581357977409,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.168186583310135,5.773094315820123,6.558409992180913,5.921318786412163,6.417286530250475,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.218627809338979,5.812500504614535,6.61749519463936,5.961856186424801,6.468219167090148,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.279757032774055,5.8610758308993764,6.691532524049,6.014856280422292,6.536539738815854,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.3329124621629145,5.90816167149032,6.758659214950408,6.064075960952114,6.597318932936976,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.392882902512081,5.955945157787812,6.829694425723085,6.116305301941049,6.668919633896456,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.430768709404279,5.9801519373544805,6.881172409796824,6.1479714077576055,6.7130193041654245,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.454519127354448,5.994561757711474,6.909784285615963,6.1663484870508585,6.741542609351622,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.461220875488933,5.98904877062071,6.924947539348786,6.165693419701305,6.755280356150615,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.451508263793225,5.980815431112934,6.914558828332671,6.155271922628565,6.746562268906169,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.415595253226828,5.9519683877098934,6.877577704725152,6.124861743384913,6.708417150944704,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.382230355403842,5.918669466399991,6.84108510164501,6.091593222793767,6.676456832216215,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.343872391443769,5.884023640667209,6.797147501553276,6.052238955711616,6.6298169343173745,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.285120356389337,5.831375997220219,6.728664221969403,5.995526605485658,6.565099184859335,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.229416235576339,5.783807041322228,6.671074760074973,5.946215861695764,6.505964276323289,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.154470902258633,5.718997365448965,6.590044568559621,5.880317714045831,6.431732204472815,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.096220950041891,5.672630357227685,6.5288052635293985,5.827071782801776,6.369861663848235,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.014519806025332,5.59871175440612,6.43760759850979,5.750654516875706,6.280102915516975,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.931895425925285,5.52277107209023,6.3536821084630475,5.67407450387254,6.1934957824234065,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.86366592422091,5.464258320566376,6.278126912777284,5.611177403189377,6.1232599203630595,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.793067745228205,5.398371091296695,6.202489397885236,5.545376759206505,6.050028676432647,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.728815833237634,5.343380152799863,6.138466622423978,5.487438080424036,5.984666096612968,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.662796425380567,5.279322748909361,6.069413020181469,5.421072434225286,5.917823060345857,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.617285017387735,5.232204014047038,6.01936657899857,5.376397148423424,5.87014166707142,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.5669928203067975,5.182952280742988,5.9713264633106835,5.323804356573752,5.819799376487796,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5237079022009965,5.13293088733156,5.9287999146415835,5.278389172879315,5.7732188473577875,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.461784298876446,5.081137059587463,5.863190466104458,5.217567243216622,5.713363271930472,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.404975757790188,5.027108738838054,5.806512171645577,5.166415631517712,5.658077889933651,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.357417209892704,4.97988500480509,5.755281100323886,5.118145157316406,5.60739945050697,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.336336445155586,4.958288006151661,5.734579393514227,5.097215783552925,5.586880264909445,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.3024349007584455,4.922440353802022,5.7013465516371395,5.06018683895709,5.555965505296214,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2887853045713396,4.907072735091196,5.695303962961614,5.043487932319879,5.544387603168731,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.260989941063357,4.871484532324914,5.665082698672772,5.015121332619835,5.515824835546465,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.234670620497237,4.845299345470381,5.6335201182629415,4.988003146392033,5.487525458313029,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
