variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.831604753944277,5.509970065999433,6.118289814080235,5.6320460883626025,6.0199327021706,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.894784910232438,5.5528547267694846,6.207027926061145,5.681354792772955,6.098863593641404,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.960144036647743,5.601661770240442,6.299960598271363,5.732389444954633,6.1749130919529325,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.022550817193155,5.653675047281551,6.386255817772317,5.791105821121585,6.251185108149385,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.071502788870717,5.685407639750729,6.448443761174503,5.827607738177921,6.3048911156321985,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.112613430724485,5.722954609222349,6.504139826985359,5.865343019114001,6.357093475940682,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.1449615815137095,5.745533915305513,6.543405993725448,5.89419143403429,6.392439628212013,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.195188754801407,5.777580947373648,6.597998507226379,5.935241915837792,6.447980778748016,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.2506508506584435,5.831895632050599,6.6699387829371615,5.9853914474110415,6.513923016401925,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.305097646815238,5.875076226280168,6.737681083278178,6.033319277571811,6.5746620755633565,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.363109625472308,5.921699142784497,6.807732435580413,6.08621177367432,6.639383555659572,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.399751967824434,5.947096988090202,6.8605004622664705,6.117641079248084,6.689277471961406,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.420664474559366,5.959141297790419,6.88791812299274,6.133444788052349,6.714754805694595,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.424410039293955,5.95254494129648,6.897755958358788,6.129622872109252,6.720706353687229,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.4156996754437206,5.9473426879503535,6.891759104399262,6.117613527131619,6.711588085691563,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.382967461339131,5.9158571346527005,6.85549650697731,6.0908461639178855,6.677063088691262,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.350213680087798,5.8872722406743945,6.81592102136441,6.059693523300277,6.643819009677304,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.312762321740371,5.853785574281264,6.773895616847377,6.020329737347871,6.599867415822697,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.252022283460098,5.799634031932899,6.710035879606737,5.969385400729921,6.535818805384658,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.19628910677784,5.7548434154015276,6.651662688350281,5.920491606586139,6.476664328529516,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.123488383635838,5.692152282726486,6.572063926189323,5.853550021477481,6.401166632772562,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.065726235259508,5.648920465022558,6.511673613088322,5.802528213267753,6.340985558834515,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.988445910565428,5.57737708159332,6.422940401141355,5.728057412196177,6.255998192892216,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.907700093794825,5.500783345273745,6.336482354856777,5.657952827911629,6.171532408093455,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.838889574967666,5.437157154347517,6.262869704746931,5.588743830689845,6.101134400506483,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.773264941094395,5.378768791606961,6.1804045877009886,5.525328216325049,6.0294263979932765,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.711830325710714,5.319763887667963,6.116951023019918,5.465476666777985,5.96543818478299,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.645589901068206,5.260571736921081,6.0557841339676,5.404186379635312,5.894574272026932,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.597445791047072,5.2126914526387615,6.008142891021285,5.359238373160233,5.852082741201228,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.5468145452248825,5.165733638522803,5.954365528070218,5.305312638043834,5.8006475113259395,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.4996294307711295,5.11312862631261,5.9076663891036425,5.260747028651069,5.752927260228851,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.441113331708113,5.055806810006965,5.848841998057877,5.201243618346711,5.6934792413319935,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.388086579277278,5.006205129720712,5.787701544324179,5.1477806696536845,5.639343744375409,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.338352265205114,4.95525376040153,5.73642636377211,5.099513221252398,5.590386210531469,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.313847699317896,4.937434218050817,5.714128335585541,5.07598836933718,5.563084101471106,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.282297918537482,4.899962570022307,5.684049565227315,5.042235552027608,5.52969318453804,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.268280300468439,4.881496556959985,5.672627800483455,5.026887486067756,5.521137528762612,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.2345037669030745,4.848357242489539,5.6476257883910055,4.9949587929826045,5.491593368099267,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.207070807187481,4.817575030648945,5.617801743297727,4.963902806030205,5.464513280360522,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.18088771700049,4.789460570411659,5.589489366158218,4.934941079598694,5.433694769952926,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1449538823029615,4.751505496531608,5.5488187976654935,4.899429927336486,5.394038280286191,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.101479292135041,4.709939620176279,5.500731776998128,4.857370401896953,5.352662159568887,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.062862509202262,4.666180499267088,5.460996408868696,4.813936564809277,5.311632890026923,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.028997608839967,4.623157492058807,5.42679239201109,4.779230952258759,5.275457785997988,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.971983495733391,4.5794499394547685,5.365479936073876,4.727664929710754,5.218860836669362,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.938856867203116,4.539888526750137,5.329627986303844,4.686676238179268,5.185993061957173,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.924547817198746,4.528294352054587,5.312826566998372,4.675387124407967,5.1704690979502725,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.898924636796797,4.498095002050372,5.288198434312827,4.652821223779204,5.1463408225268745,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.886233836050265,4.482974683761993,5.275652354063799,4.637316648533903,5.133489990675391,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.897870993469576,4.492880798015798,5.289353122685464,4.648897158674462,5.1493369117205035,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8729434834285295,4.464871750892905,5.2654940258793035,4.6189688910837985,5.118169363347172,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
