variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.840939953947971,5.839568665434983,5.558060215433043,6.138443333191816,5.667729048565583,6.036384536065549,1997 Q4,7.977118433333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.908307365793128,5.905650094972138,5.611404738102207,6.2137962580142565,5.724959851017701,6.1061465199459946,1998 Q1,7.840892999999999,8.205906323515144,0.8888947417245774
NAIRU[3],5.972795262724536,5.975786573432722,5.663136070246102,6.259306062769065,5.77103172682998,6.1744143126610505,1998 Q2,7.7338105,10.244080555449209,0.7347571630394789
NAIRU[4],6.046577086182663,6.042483236886241,5.756942787660321,6.3252586701373845,5.858022062566536,6.240829338385839,1998 Q3,7.7882120666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.0796184070505985,6.093103940753053,5.734387137322023,6.425049465737036,5.878685645082975,6.2778459318492335,1998 Q4,7.374755899999999,6.51638942498538,0.7241161256559714
NAIRU[6],6.124132085618765,6.13292701303425,5.787421440618817,6.497704820821333,5.914572690580879,6.321047492031099,1999 Q1,7.082415466666666,3.2587647998844282,0.862074304390692
NAIRU[7],6.159851539999885,6.182667167183407,5.765009619024205,6.488413635919769,5.935211842473019,6.373427373494568,1999 Q2,6.8860813,-1.1469027348764982,0.712761392423289
NAIRU[8],6.195295178572639,6.208455972586217,5.787259193600844,6.518024836250149,5.949312429984223,6.428533344716326,1999 Q3,6.874349933333334,-5.666003356549165,0.7077170374084396
NAIRU[9],6.254569110682908,6.280221401789502,5.8405487015534785,6.593467175152917,6.015959793371517,6.489066765997787,1999 Q4,6.6339098666666665,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.30939953188008,6.327825279292596,5.841848025955799,6.6628661822148265,6.066634035606848,6.5461973479423055,2000 Q1,6.650463,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.369631383180368,6.400622626171429,5.869541821416256,6.71206348019945,6.100589286460762,6.631509893497472,2000 Q2,6.3020363,4.170891253848286,0.9702085806450711
NAIRU[12],6.402009034141907,6.415389288080096,5.939613672295702,6.794493995059754,6.1308240266648415,6.673199143981863,2000 Q3,5.989699766666667,5.919918008416758,0.82418048951034
NAIRU[13],6.428092767207488,6.444717110334334,5.964486949646765,6.8439336021562704,6.14478817664038,6.711822458378137,2000 Q4,6.172068733333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.432604157238524,6.4370003516052154,5.956325878421655,6.844304315170131,6.126146916018621,6.712703928013344,2001 Q1,6.366215333333333,8.228463259096674,0.944039377908723
NAIRU[15],6.4315060062651055,6.450251043005753,5.979899177780936,6.85093916304787,6.163111950631506,6.708254121453074,2001 Q2,6.869499366666666,8.246203732647572,0.9352105570280322
NAIRU[16],6.392219528780482,6.3967316101307805,5.939824320430141,6.80867599131069,6.103753725806064,6.64994223710228,2001 Q3,6.867735866666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.35434078913947,6.367692837778483,5.902708666557452,6.766357595110376,6.087350219672645,6.599549311460491,2001 Q4,6.979442833333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.309744372875766,6.300165474597968,5.862436505317761,6.707818571497306,6.045568158858423,6.56920939204418,2002 Q1,6.627517566666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.252356599904523,6.266588264561097,5.7805261842873,6.646899878666106,5.9879832304873934,6.515536237017568,2002 Q2,6.404687733333334,-4.324132417319415,0.7772059847702906
NAIRU[20],6.187210876987808,6.190462362120851,5.766448793101741,6.567928325530534,5.916086199605896,6.462878281011705,2002 Q3,6.280429799999999,-2.753210339020118,0.8991711191963958
NAIRU[21],6.111339713611512,6.11128429746545,5.6889639884625485,6.461998754560528,5.857309667156184,6.379297924956661,2002 Q4,6.157770366666666,-4.345011692652445,0.8911580300563493
NAIRU[22],6.046628310560627,6.066383537285475,5.616919886027847,6.423480542122109,5.765047514599516,6.301223823155794,2003 Q1,6.056242833333333,-4.659608729443221,1.0088357944340487
NAIRU[23],5.968749368424798,5.972617022147615,5.5801067148928905,6.3762239965215155,5.722276675664631,6.201277459392427,2003 Q2,6.051170166666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.8919596147023245,5.885480005420364,5.483363293714518,6.264139660597404,5.6473875424524564,6.145806341612237,2003 Q3,5.907152566666666,-8.031641781620547,0.8679533719723409
NAIRU[25],5.807082050247328,5.793910005817764,5.401034042976754,6.186509710289377,5.569498012615717,6.045151938600698,2003 Q4,5.708900633333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.748681594090892,5.764061808530839,5.3547631234842,6.134461021873269,5.520147365357236,5.952964497474641,2004 Q1,5.537337766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.69375897099562,5.716472250408054,5.329127678668496,6.021332944134689,5.468417766721941,5.9046480710347415,2004 Q2,5.4357763666666665,-6.52308022313326,0.8449054486527885
NAIRU[28],5.634415261421859,5.659787414939988,5.270289059083968,5.921372281143244,5.395930823817365,5.851937843442288,2004 Q3,5.4794814333333335,-2.613938820303563,0.8378265645998084
