variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.821584125423317,5.822283314072319,5.502492276958576,6.098557991558646,5.63050252566444,6.023022027287156,1997 Q4,7.976889866666665,6.3871470386661855,0.8968669982760247
NAIRU[2],5.890393247231814,5.88127296557318,5.579593750377606,6.187639160745915,5.671383372320838,6.109388350441547,1998 Q1,7.840336933333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.963712536585201,5.962221268484804,5.636312811017663,6.286890055732302,5.75882660518164,6.192016589284054,1998 Q2,7.733622233333333,10.244080555449209,0.7347571630394789
NAIRU[4],6.019497056663371,6.020914721369718,5.662164300542102,6.361125337407861,5.785529710780076,6.2526557745012745,1998 Q3,7.7878287,11.102625319350423,0.729397836255341
NAIRU[5],6.06928970476064,6.078892199291955,5.721941229211914,6.381664439682104,5.845100216767475,6.297162650928511,1998 Q4,7.374538133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.123892794382262,6.127060653364369,5.763775012826295,6.474383023427246,5.890406344222826,6.338647351125209,1999 Q1,7.0822855,3.2587647998844282,0.862074304390692
NAIRU[7],6.152727703485337,6.158921225977531,5.785992626830572,6.486618396875539,5.910852848302768,6.380299740458245,1999 Q2,6.8858828,-1.1469027348764982,0.712761392423289
NAIRU[8],6.198467971375793,6.220031786434725,5.860853548306945,6.526685568734226,5.955716253973262,6.406216697904885,1999 Q3,6.874058633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.258634274402045,6.269880808469358,5.897389891270236,6.601149519956692,6.006582182417055,6.489925383860096,1999 Q4,6.6336383,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.307880060586013,6.337415357737567,5.885481773318836,6.673709732113882,6.0407229197083065,6.543464652509014,2000 Q1,6.650677533333333,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.365823836745729,6.367789755612376,5.949512926010853,6.759074998861619,6.117916454465708,6.61669865947103,2000 Q2,6.301838766666666,4.170891253848286,0.9702085806450711
NAIRU[12],6.405373782580503,6.432007669674572,5.963933190580795,6.795859121089641,6.140563573176272,6.677894340171054,2000 Q3,5.9894548,5.919918008416758,0.82418048951034
NAIRU[13],6.425000429041806,6.446015515542923,5.977753639564146,6.843664909105795,6.152839652691633,6.701908070137405,2000 Q4,6.171808733333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.42963062661651,6.445594602409503,5.9866076518825535,6.851702281788539,6.139622982314091,6.692368878212553,2001 Q1,6.366911866666666,8.228463259096674,0.944039377908723
NAIRU[15],6.4146043272661215,6.41624098497897,5.918486638911354,6.877357730581679,6.129022031177252,6.692703617236667,2001 Q2,6.8692716,8.246203732647572,0.9352105570280322
NAIRU[16],6.383813508088843,6.3789529627449575,5.946101147191395,6.834347303681538,6.10794910937208,6.63233433223805,2001 Q3,6.867474566666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.353638185231622,6.37035643635698,5.890392096648561,6.783930048097964,6.078818371086184,6.617744763835035,2001 Q4,6.9792518,2.8755974987303645,0.7894777847007539
NAIRU[18],6.311830502365035,6.333315334067024,5.83121545591912,6.749849829831339,5.999259443295697,6.575472253751017,2002 Q1,6.626553033333333,1.9355442952956103,0.7832938221187469
