variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.827175784143698,5.842455895069069,5.527224683815245,6.080988179029397,5.629949622771892,6.014048896142431,1997 Q4,7.977118433333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.906911027147714,5.8998776158119695,5.628985279065648,6.195823725046759,5.706723624762402,6.117260066226249,1998 Q1,7.840892999999999,8.205906323515144,0.8888947417245774
NAIRU[3],5.9664086338497055,5.972705082429224,5.651540236202479,6.296428390874912,5.746437196259539,6.173604496618836,1998 Q2,7.7338105,10.244080555449209,0.7347571630394789
NAIRU[4],6.051078283832077,6.063169610611185,5.705129768321256,6.4073327731562735,5.8106515148050475,6.275850231743165,1998 Q3,7.7882120666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.100383147971868,6.097007377736196,5.713277114354694,6.491076755382874,5.861035552201136,6.338185745190171,1998 Q4,7.374755899999999,6.51638942498538,0.7241161256559714
NAIRU[6],6.1451079474644645,6.152523302713693,5.77469576738421,6.474977952053,5.906868107924152,6.395534698980376,1999 Q1,7.082415466666666,3.2587647998844282,0.862074304390692
NAIRU[7],6.17397969830519,6.1787805494075805,5.8022682260677225,6.524858748065896,5.926238770727901,6.405354026371438,1999 Q2,6.8860813,-1.1469027348764982,0.712761392423289
NAIRU[8],6.2258379563001585,6.222748982578121,5.8604160681088615,6.5578004121016384,5.972493514911748,6.486860354535433,1999 Q3,6.874349933333334,-5.666003356549165,0.7077170374084396
NAIRU[9],6.294069800749705,6.287954451463642,5.929728764559792,6.706459948944463,6.073418853125831,6.538369482078826,1999 Q4,6.6339098666666665,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.350363276761134,6.343709983156284,5.9808353547378115,6.807322251395064,6.0869525435653475,6.6199699915892944,2000 Q1,6.650463,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.400457417444124,6.3870057831345886,6.022237986711631,6.866406692883746,6.125839218553721,6.6484588109069005,2000 Q2,6.3020363,4.170891253848286,0.9702085806450711
NAIRU[12],6.451251267102131,6.4385484622933555,6.041282884523116,6.921687328988227,6.167855531352434,6.716712061333063,2000 Q3,5.989699766666667,5.919918008416758,0.82418048951034
NAIRU[13],6.475809205196381,6.472682120208531,6.063360885797665,6.88018245547113,6.173466578471582,6.755533676870972,2000 Q4,6.172068733333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.483246005166013,6.494484040351206,6.0675153387890415,6.884442714669909,6.186140500807267,6.759749130488718,2001 Q1,6.366215333333333,8.228463259096674,0.944039377908723
NAIRU[15],6.458037932393946,6.471134475368106,6.018036210443845,6.917687201786444,6.157680897383767,6.728883366703518,2001 Q2,6.869499366666666,8.246203732647572,0.9352105570280322
NAIRU[16],6.439944123259163,6.447899691983659,6.00103513046758,6.903577821358266,6.109599506572691,6.753382286704023,2001 Q3,6.867735866666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.393964451183236,6.404047387082249,5.895205946829202,6.853791767726642,6.046640471154991,6.684659690846115,2001 Q4,6.979442833333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.349037466968541,6.373910295561562,5.846399781415911,6.843697556647762,6.024960075506111,6.64761294326261,2002 Q1,6.627517566666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.284665010894937,6.313926725167398,5.802774114040424,6.759922681224233,5.9543481822520095,6.564828276311808,2002 Q2,6.404687733333334,-4.324132417319415,0.7772059847702906
NAIRU[20],6.223994283644064,6.208601248037377,5.759102495689297,6.698302025602132,5.909040133320252,6.530259422637111,2002 Q3,6.280429799999999,-2.753210339020118,0.8991711191963958
NAIRU[21],6.148698010426941,6.151475352267587,5.685179231948136,6.622835157655871,5.823075295453921,6.444895686903444,2002 Q4,6.157770366666666,-4.345011692652445,0.8911580300563493
NAIRU[22],6.077397118775336,6.079366968045507,5.609020093943824,6.527015520810097,5.81032829877392,6.3651885686049345,2003 Q1,6.056242833333333,-4.659608729443221,1.0088357944340487
NAIRU[23],5.991571464515281,6.019657680644928,5.5087532918407085,6.444149724380677,5.678561540420811,6.267451874648535,2003 Q2,6.051170166666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.910986951212424,5.941220840348466,5.411905698148402,6.377374803374702,5.615342795767012,6.161644768790533,2003 Q3,5.907152566666666,-8.031641781620547,0.8679533719723409
NAIRU[25],5.850671033965749,5.870495585914058,5.387319139795976,6.271291171338834,5.568749300850361,6.1207002250496725,2003 Q4,5.708900633333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.782629721503511,5.826662957551335,5.332317062890797,6.167941403042733,5.501772209272846,6.032403636274742,2004 Q1,5.537337766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.722961445067321,5.753913855447472,5.317422201718889,6.07287087901468,5.456986481286637,5.9580509859302335,2004 Q2,5.4357763666666665,-6.52308022313326,0.8449054486527885
NAIRU[28],5.660284272614191,5.674746740909688,5.2173606811481585,6.030819674760799,5.40152635382774,5.910811736443648,2004 Q3,5.4794814333333335,-2.613938820303563,0.8378265645998084
NAIRU[29],5.612570120562036,5.628798671304018,5.183228555295372,6.003836650338877,5.325624619696539,5.8607386221053055,2004 Q4,5.117517433333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.558561584827417,5.589515505809306,5.1097456819119085,5.97361258643558,5.268402439923291,5.804034333554368,2005 Q1,5.1067477666666665,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.522411769398467,5.538015728126155,5.116596816417344,5.875475144457761,5.269838629388027,5.752088566432213,2005 Q2,5.057159833333333,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.459702325076317,5.477087846556108,5.013978206455039,5.841525938697768,5.207616728197565,5.679959714758746,2005 Q3,4.958571233333333,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.398842555794898,5.39754930068559,4.993242565026694,5.75429560119211,5.150027598859136,5.659416030804426,2005 Q4,5.007907066666666,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.340703545494386,5.3607033104872395,4.906723685150998,5.71152331538953,5.1048246899129,5.575219580348363,2006 Q1,5.0442255,1.1320875624481808,1.014093197604904
NAIRU[35],5.332770574457481,5.350586437618205,4.935530868379341,5.677459666975514,5.079404812611871,5.577468574766239,2006 Q2,4.857340366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.3069894243348745,5.31883015551664,4.921966065776411,5.675067648975985,5.039671516998085,5.562061220293972,2006 Q3,4.678337366666667,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.306230770251859,5.302619429126839,4.946565640581004,5.676170144425968,5.045234573459715,5.5839507914308975,2006 Q4,4.515442166666666,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.263305883321712,5.257480935607992,4.838954514425392,5.661880281257525,5.0048617150839085,5.519222558223016,2007 Q1,4.549208433333333,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.262507048494877,5.277959860828928,4.8437069572047395,5.661369052641787,4.986589130733872,5.531591715983542,2007 Q2,4.3249155,-4.011999378942566,1.1796383440369596
NAIRU[40],5.230167115615325,5.230337476468366,4.812171843023681,5.639643594453521,4.988860993287543,5.4742973532658565,2007 Q3,4.2552008,-4.050698427981736,0.9549144179853641
NAIRU[41],5.204061863546618,5.214050910688891,4.79102049834305,5.588429158579508,4.920521439294392,5.4575144724877775,2007 Q4,4.353778800000001,-4.293342290860114,0.9458819865323598
NAIRU[42],5.145705659777348,5.159844649822544,4.710571094238405,5.516474247055965,4.9008803574824515,5.389043544909289,2008 Q1,4.086193266666666,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.0945629298676325,5.1077415532009365,4.690053260595886,5.514708676746162,4.84180893605194,5.34074270033694,2008 Q2,4.258538833333334,-2.366974408590483,1.23585507037971
NAIRU[44],5.0554510882714245,5.054001846046313,4.629764829466484,5.45690067620233,4.7889472703714775,5.318669044445741,2008 Q3,4.184966,0.5888142625222414,1.0183387390698684
NAIRU[45],5.010772285701593,5.011404439615996,4.606781979702741,5.412744265570246,4.733879445557167,5.272295445761159,2008 Q4,4.4409927,15.997331929834147,1.008073052835634
NAIRU[46],4.960719089213095,4.960051606944592,4.553876336216627,5.378434206017888,4.6968654194849755,5.245119768377265,2009 Q1,5.307327666666667,17.60498742460772,0.8986580697846414
NAIRU[47],4.948631231993032,4.950348788610912,4.539690336979527,5.373904109751127,4.665223285410425,5.223686994605545,2009 Q2,5.729008633333334,12.903025974373161,0.7920833491444235
NAIRU[48],4.9149223649482785,4.910439838584656,4.4842046450431585,5.339521742257821,4.656012620155112,5.1887346964789645,2009 Q3,5.683172,6.166011635755986,0.39370129593390146
NAIRU[49],4.8970456460306435,4.906708804275807,4.447607359196793,5.277050877224561,4.64716628955028,5.143864983473699,2009 Q4,5.557793433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.909395727596592,4.923388515925707,4.458268460766948,5.306451212027879,4.633816348034362,5.17565829607962,2010 Q1,5.3289693,-14.112877009846336,0.9699397088713368
NAIRU[51],4.883231243974639,4.895147746593587,4.462442074682811,5.242566225346238,4.616435213985142,5.147475337628315,2010 Q2,5.2909056,-7.654007712233479,0.7692345623156349
NAIRU[52],4.852955727184678,4.863633975184092,4.418555194729198,5.1717863856901225,4.5893228227138465,5.090572415071749,2010 Q3,5.124874733333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.798785069742711,4.815191605676388,4.346716139707619,5.147030998886201,4.534315516422665,5.021690383029964,2010 Q4,5.090280466666666,-2.3438572972017013,1.037255881562249
NAIRU[54],4.792652178356438,4.810742699142274,4.377430121855706,5.1651077271641395,4.51603984508438,5.03521036823068,2011 Q1,4.967229333333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7851432415793225,4.786438691409929,4.379265948657306,5.1351328269600724,4.544670654510668,5.045465006711775,2011 Q2,4.963175633333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.762204200696487,4.782441289346825,4.34100841012472,5.132749930864614,4.4935584798587795,5.010661552345198,2011 Q3,5.194853766666666,-5.760499194271507,0.9182800982334705
NAIRU[57],4.750681585295048,4.768428427614528,4.305175039293922,5.129323948887385,4.483960106181504,5.026652962590369,2011 Q4,5.2052508,0,0.9099243855114736
NAIRU[58],4.719362028140411,4.726250983752696,4.284356451781793,5.127302870883443,4.460263967903534,4.983863583446735,2012 Q1,5.140915199999999,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.714203354336987,4.720738035590913,4.242993839762,5.157405182116179,4.459503107498762,4.950306343166629,2012 Q2,5.1191968333333335,1.197619104671599,0.892863074430128
NAIRU[60],4.6998431846250215,4.699003338781971,4.194192293925589,5.164987131392955,4.39582244099869,4.937479224115622,2012 Q3,5.2758692,0,0.7968169649177348
NAIRU[61],4.6918655268576215,4.696914863017813,4.2244114371724075,5.114908087681631,4.389928942631997,4.951764420632667,2012 Q4,5.3665906,-1.996074256253788,0.7029905928257918
NAIRU[62],4.676123776994836,4.701368037387879,4.198292239461559,5.1000568251705785,4.351844738275331,4.941190234340471,2013 Q1,5.474744566666667,0.708863727773501,0.6980831141340182
NAIRU[63],4.656462671930048,4.661062498037555,4.155932609100769,5.107365641364895,4.348842930193388,4.945624879257176,2013 Q2,5.631163,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6242609687891685,4.634303363728584,4.08682174269746,5.058120649917951,4.333142486447501,4.9152595879301355,2013 Q3,5.728559233333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.5963755229491605,4.60021469357388,4.107607214912862,5.0610565141394694,4.295503701342486,4.898177052412027,2013 Q4,5.840163333333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.545539735001432,4.547438405494212,4.051019013259639,4.993099613698438,4.229389846377357,4.856456205779757,2014 Q1,5.8994143333333335,7.669939312596341,0.7649846060403753
NAIRU[67],4.512620501255978,4.512236762295988,4.005812496489928,4.998723911934946,4.208397007035145,4.85478285740107,2014 Q2,5.927505466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.451320923086753,4.473208867690111,3.8865899027682005,4.922387962068841,4.131821098313694,4.772642908286731,2014 Q3,6.1696800666666665,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.380536091308773,4.38825142746018,3.832942019618658,4.846146981639262,4.076018018424865,4.692799494996242,2014 Q4,6.2535451,3.8702329019038473,0.5845528127435884
NAIRU[70],4.308254699412658,4.348788478408133,3.775130107982733,4.781103933363319,3.973516454780488,4.649323644845337,2015 Q1,6.202642,4.923510299768541,0.581155641477693
NAIRU[71],4.2431226864584906,4.292518555112048,3.71517437414391,4.678109017458351,3.9631875767656504,4.501297632593268,2015 Q2,6.0168502,6.346957394866681,0.4954593124683271
NAIRU[72],4.1685329103489375,4.18947097374282,3.6815938801590877,4.574299163616301,3.917512432159469,4.447558012576689,2015 Q3,6.178615033333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.1366394141646214,4.16488932884198,3.64760743007074,4.531580440411637,3.889687292986115,4.395577693907964,2015 Q4,5.8348830666666665,8.430710645999362,0.49019706002066954
NAIRU[74],4.089210468981021,4.084420347727233,3.6936511704699004,4.493981795659668,3.818507062539331,4.355278255330301,2016 Q1,5.7961796,3.9254931018431805,0.4878058453432921
NAIRU[75],4.084585965259927,4.091892664272227,3.629779390972708,4.469776683422061,3.816815243767108,4.325079638494948,2016 Q2,5.6870875666666665,2.2037031046728828,0.48543784647980814
NAIRU[76],4.074813519541387,4.085520902661971,3.6446562778579694,4.4947802357500946,3.7954945265865314,4.350591352265893,2016 Q3,5.657751733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.059981424580563,4.053852334529002,3.645291232222826,4.488687086877749,3.789833064292659,4.3278733410404335,2016 Q4,5.733986333333333,-4.082199452025481,0.4811556997222688
NAIRU[78],4.051431513277339,4.05401107299039,3.6179620436849,4.415303972492813,3.7975739723466435,4.305577227515171,2017 Q1,5.807372766666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.056935689783449,4.04060978003164,3.6255869521594435,4.464647300550783,3.8214113616441034,4.322645907654683,2017 Q2,5.5925062,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0521842078853405,4.0589647478559865,3.641625041788843,4.444630211504202,3.799369825500584,4.308632591284164,2017 Q3,5.5329211,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.046085461707824,4.047642977125059,3.6854195696234178,4.438248769023142,3.7787501516350797,4.303909158422003,2017 Q4,5.492328333333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0322209781500655,4.017280262780087,3.6249727193390537,4.453668151252676,3.782709828714986,4.29192065125787,2018 Q1,5.5449331,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9998524683287333,3.9923621747072753,3.5904589022245914,4.435044808103434,3.7515742295461836,4.246647791083808,2018 Q2,5.4400501000000006,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9774349800954165,3.9679589177333003,3.5731893446592236,4.372769213192651,3.745926767316146,4.228462908715603,2018 Q3,5.186054966666666,3.5183928124475905,0.6182399908317926
NAIRU[85],3.969562063060198,3.9755025163311526,3.5488324638394135,4.340701098587518,3.750814293753768,4.240215660826375,2018 Q4,5.043963466666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9509312876659597,3.9413934296530218,3.553027171146515,4.305605609523804,3.7196276872795986,4.195162216263175,2019 Q1,5.0430351,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9494294841562354,3.934167754808218,3.5513213845337503,4.303676179833322,3.7283217808119726,4.187792662418602,2019 Q2,5.2238084,2.851165052596638,0.6079046076382433
NAIRU[88],3.94875479304048,3.957798143734678,3.5597378640352932,4.310848409068212,3.724544516625814,4.199500014088444,2019 Q3,5.254297966666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.96978823362461,3.983969176104166,3.5772959791707257,4.346219648323609,3.720307427770832,4.213517768193264,2019 Q4,5.172783066666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.012910978954523,4.023911568706455,3.6457491993259965,4.349326186594438,3.8025905597223435,4.243949411917312,2020 Q1,5.185987366666667,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0489068677664575,4.050201284883151,3.650271664055511,4.36054725846716,3.819394733572187,4.291199727319801,2020 Q2,6.9021066,3.843413733926049,0.2234637801416639
NAIRU[92],4.079146432930204,4.09189583463788,3.657795912930376,4.406899994841458,3.836170359628538,4.308753281929494,2020 Q3,7.053697866666667,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.098355751404773,4.126516464466556,3.742781672150152,4.392560022684739,3.8509398444933383,4.3265062487941615,2020 Q4,6.775506,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.109697714285115,4.123096172575578,3.745322438080343,4.402938307932009,3.873788586962326,4.341934922719606,2021 Q1,5.931453366666666,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1383229569391204,4.137043007410085,3.7508938923428357,4.452830870808461,3.948356801214518,4.338863332612399,2021 Q2,5.1970261,-6.782259633876109,0.5130095531030499
NAIRU[96],4.164239389637969,4.169700494539429,3.7655035832581834,4.511133880597291,3.9904917281321057,4.36509584002962,2021 Q3,4.668402566666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.202769844138042,4.216404881938731,3.894407497236692,4.49932526162987,4.0023686911646825,4.400694674848671,2021 Q4,4.6951366666666665,5.202515398928043,0.6524126076943304
NAIRU[98],4.23916837577519,4.241913712163787,3.92382372366128,4.550690675577441,4.049812795430632,4.44043237850555,2022 Q1,4.059378933333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.284874579821779,4.284116405297427,3.969588371787693,4.588553011904786,4.0897569209547635,4.489938124392105,2022 Q2,3.7962040666666668,8.08520966290951,0.857760798804108
NAIRU[100],4.346879850570899,4.338002802449996,4.048556790051714,4.643191582416582,4.14890072164433,4.561260290052596,2022 Q3,3.5266563,8.939550265436758,0.9210125324226048
NAIRU[101],4.3883895471167875,4.378313585443923,4.074334111746552,4.717361624102281,4.181903429127371,4.602139803039003,2022 Q4,3.4944645333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.464759677674264,4.459356713319279,4.120132732306877,4.8116598374876975,4.252603874784077,4.681204243531267,2023 Q1,3.6210123333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.465922010837691,4.4646830409147285,4.136532035144003,4.839518260897242,4.227911105426467,4.674270119926539,2023 Q2,3.5997939333333333,6.271647386762602,0.827590930385913
NAIRU[104],4.45250148965736,4.452816071883601,4.087163245198444,4.787752006850908,4.211532232765852,4.676202532218234,2023 Q3,3.6539149666666666,1.3772214621226908,1.3642776403786527
NAIRU[105],4.438311654808657,4.433981996685867,4.057055200020846,4.7762695343078025,4.224861001444761,4.6707790573429016,2023 Q4,3.9008317,0.5979091056057761,1.011130960432105
NAIRU[106],4.436015445491105,4.4164818455012504,4.121673174457839,4.741713583171689,4.237572288553592,4.645527107138412,2024 Q1,3.908617,1.0662705744040046,0.7350517559340908
NAIRU[107],4.448531982759882,4.446459636418661,4.142616314991644,4.754914937871385,4.244439603126948,4.655033032138471,2024 Q2,4.034713233333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.4942902039461865,4.487545244524771,4.167370813257975,4.800540501555963,4.282699588078761,4.687134166957147,2024 Q3,4.1170564333333335,1.1333706509849328,0.8544251782996781
NAIRU[109],4.52320545899184,4.531776707195698,4.2150683261033395,4.846633167874762,4.301679447024546,4.7239573570336315,2024 Q4,4.0104356333333335,0.4460973940624946,0.717316411241331
