variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.842034291025216,5.525299556198641,6.123647823645564,5.64408371321722,6.024999690118503,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.908191870805666,5.569604292135828,6.218502788596789,5.700271089649991,6.107746121421093,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.975845829179377,5.620986769026809,6.313928996728342,5.755236441844012,6.190506715123762,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.042583882405077,5.671226664778343,6.400829204620084,5.811783550341888,6.268221200027865,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.0909324897116734,5.710822751699448,6.465563441547994,5.851217043210288,6.323113802685209,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.136750102535126,5.7433891209930215,6.520276465166768,5.8891286326988,6.378496440827723,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.171071656277311,5.76673557689429,6.559991445811867,5.916901272748352,6.4161444490506,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.218867304931271,5.80772221584847,6.614506576577947,5.961147811347233,6.469766796045522,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.27874551533486,5.857405843881548,6.688688591897767,6.014116694127072,6.537910279673067,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.333210695672617,5.902060310109892,6.753017176089168,6.059145679169072,6.599054650781506,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.3953273802216115,5.94692272213626,6.826755455520306,6.110230997752974,6.665003281772321,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.434062814005403,5.973271216290421,6.87475384946854,6.146096902821345,6.711869670558424,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.456899074281381,5.987214148241213,6.907775043099463,6.160947040083908,6.739124544839677,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
