variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.848036464668996,5.859629299540881,5.519077473894966,6.168710738147936,5.613500615826072,6.047584468183625,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.90963737968162,5.930340906745267,5.544874409548429,6.248921363090905,5.681335934202626,6.129177997610211,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.9657076213000675,5.972021440964825,5.604772837772629,6.307156586044406,5.745908483464782,6.179322375320994,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.028806815699457,6.032321955824216,5.695298360235664,6.373016895386857,5.802545485996192,6.286973840047329,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.068153354203509,6.05580144716026,5.711360921935803,6.4331256795772545,5.835966245391186,6.304050376905675,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.124259382664689,6.122428862851393,5.755415658577176,6.560158579228424,5.864647057342084,6.374125202450305,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.152542273514284,6.1392714462031766,5.781904748078906,6.538793089077333,5.927124881101763,6.38965047799952,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.204230612099998,6.2035519046003476,5.809333028465626,6.634591912667342,5.957308179302257,6.44118242683319,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.267728643632915,6.25504716336411,5.85714649903316,6.683796179825309,6.028548145230786,6.52125780745587,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.312009872553367,6.292332744488466,5.900704599353455,6.703598204139055,6.0857763472126285,6.556639364914747,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.372917478872859,6.378217262758391,5.951429948259208,6.7909745698808175,6.113234175933515,6.633378699179202,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.402548882463013,6.423077517088542,5.984833487813596,6.841564766443078,6.13441364605569,6.624089085770591,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.417263293256471,6.429935977375321,6.013378385342383,6.852643061096268,6.15115622596723,6.667833110610377,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.415771530649361,6.437878099871948,5.985637828146121,6.819342088955376,6.134962787092114,6.676927370574614,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.409699844707935,6.441337749758425,5.959857495852266,6.818680738127682,6.140283760264276,6.665587925798047,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.381931270428711,6.398853429991609,5.9533185193316385,6.814920672578092,6.114520987523102,6.623843226572046,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.3502612842899,6.371453287020883,5.895399699163194,6.772662221398417,6.093292544644676,6.5909436118042,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
