variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.832934859856523,5.847066394783235,5.507576013070033,6.111166959434121,5.631100185510441,6.024406816612383,1997 Q4,7.976972666666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.911783203634388,5.938012724349198,5.577544655338269,6.212688176984214,5.675046048992286,6.1211730780949605,1998 Q1,7.8404041,8.205906323515144,0.8888947417245774
NAIRU[3],5.978680124531639,6.006848965624357,5.606466909342183,6.306771656176871,5.703992924793112,6.217875197794728,1998 Q2,7.7336445,10.244080555449209,0.7347571630394789
NAIRU[4],6.050297771792194,6.084775087426831,5.642357312222333,6.375980398630923,5.809962329823542,6.2744103969824145,1998 Q3,7.7879073666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.112471927028173,6.129877485390517,5.6842019952622955,6.457719342993892,5.866671823065683,6.3472005049154046,1998 Q4,7.374581133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.140876209180155,6.158881484789221,5.7575144221094625,6.480067639189276,5.905566674686218,6.379688442085318,1999 Q1,7.0823384,3.2587647998844282,0.862074304390692
NAIRU[7],6.1762756981322875,6.202362644826491,5.7939696932143,6.539313153005203,5.893240452470553,6.428367839239484,1999 Q2,6.885919133333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.224969323587658,6.236527177494107,5.823243962035981,6.618180723011656,5.970468228188124,6.442388310282886,1999 Q3,6.874127133333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.285275649597628,6.298144348280573,5.883854605309455,6.66857312461424,6.020856949981096,6.532907841452537,1999 Q4,6.6337061,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.3424637897738965,6.382778772283455,5.905948097603305,6.742871198918973,6.055506927027526,6.583915800852189,2000 Q1,6.650731333333334,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.409477132707419,6.419617904926064,5.982561306249106,6.843744324948353,6.144651051693741,6.695827821174052,2000 Q2,6.301880766666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.45624514981912,6.466745965975383,5.984817439008037,6.867633583352873,6.183943477443248,6.74563276386461,2000 Q3,5.989508366666667,5.919918008416758,0.82418048951034
NAIRU[13],6.475201764797765,6.504274304079264,6.0141007158244095,6.895539284618733,6.209320543599078,6.75638327681605,2000 Q4,6.1718744,8.981477240732882,0.9530364850694362
NAIRU[14],6.483810773310989,6.486231864956764,6.00278684865696,6.917191400351958,6.19967893190064,6.798637213637611,2001 Q1,6.3669598333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.485021244913267,6.488501667455548,6.004949531288952,6.918131644055503,6.172171103246004,6.776126924047523,2001 Q2,6.8693218,8.246203732647572,0.9352105570280322
NAIRU[16],6.447294221587742,6.459455586595828,5.980675644325274,6.8888955940267715,6.138446102693857,6.717396129060811,2001 Q3,6.8675456666666665,5.66886876816568,0.6626929487609345
NAIRU[17],6.41376103707969,6.450485238416091,5.964829153029228,6.813122164226899,6.129275308152536,6.693347359951766,2001 Q4,6.979300633333334,2.8755974987303645,0.7894777847007539
NAIRU[18],6.371267308314479,6.39263604613999,5.922122568801276,6.751361189960262,6.066270735523735,6.636128956761897,2002 Q1,6.6266096333333335,1.9355442952956103,0.7832938221187469
