variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.828267363645184,5.83723806279564,5.5373627049270535,6.116042390254679,5.655638681832817,6.011183055980834,1997 Q4,7.9770972,6.3871470386661855,0.8968669982760247
NAIRU[2],5.914583175175681,5.911529725506638,5.592156278851373,6.227140971695361,5.715547237176331,6.118282576191516,1998 Q1,7.8408739999999995,8.205906323515144,0.8888947417245774
NAIRU[3],5.976220178975483,5.955052306045324,5.6377864516782035,6.30497252239513,5.768936218237198,6.221036654606956,1998 Q2,7.733797266666667,10.244080555449209,0.7347571630394789
NAIRU[4],6.047537182404488,6.0529629458181695,5.686377897481271,6.385734040544747,5.817399161687485,6.269513442117145,1998 Q3,7.788187766666667,11.102625319350423,0.729397836255341
NAIRU[5],6.101071515489645,6.110796390877998,5.690859362690224,6.5021179919011995,5.84775187178214,6.332219214707213,1998 Q4,7.374731133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.147407915570573,6.160515517456766,5.728025156098322,6.47561221156045,5.877202746828609,6.408047828928881,1999 Q1,7.082398266666667,3.2587647998844282,0.862074304390692
NAIRU[7],6.173000937134533,6.188856751522632,5.749379309609969,6.516761044133307,5.9075153257763136,6.432865894132211,1999 Q2,6.8860694,-1.1469027348764982,0.712761392423289
NAIRU[8],6.200226256318721,6.237011618968305,5.790936509466724,6.616087198541227,5.939716901988863,6.4562226963930405,1999 Q3,6.874329333333334,-5.666003356549165,0.7077170374084396
NAIRU[9],6.267260602609258,6.26104133990262,5.852897069731536,6.726332265325223,5.982800652327883,6.5404028581804265,1999 Q4,6.6338941,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.333019886645007,6.335779357085038,5.90694363911172,6.783709752809165,6.061134223683967,6.618187626523158,2000 Q1,6.650447566666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.408269901205619,6.406117489390798,5.902428817138459,6.882440635179531,6.108557795555703,6.699635088383437,2000 Q2,6.302025133333333,4.170891253848286,0.9702085806450711
