variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.831786697813589,5.5089323343895344,6.112426643554247,5.629619236208875,6.016916318465535,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.893472262390361,5.55276908764995,6.201475239952603,5.6808183068942695,6.093171908114742,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.954095498725289,5.602125324652079,6.292463757229506,5.73400035410487,6.168398344258871,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.016258618853304,5.646353355135977,6.37339205464546,5.785267770018693,6.240291226992037,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.059516541940304,5.678021781665097,6.435703278602149,5.821642854846446,6.293835402761917,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.101531756415827,5.71668263882518,6.48617330379191,5.855148123786116,6.34412758664923,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.13307291641787,5.739120072996798,6.523532020779966,5.881545017711692,6.3772286133056095,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.177404587040387,5.7737066861130035,6.5750962678558205,5.922567865688306,6.429464654187552,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.235785552466941,5.819730337748672,6.649293011389451,5.975437522832123,6.498489515857887,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.28827107656158,5.860580436370707,6.718283750424264,6.01915206744979,6.555474443228456,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.347815899089537,5.9046733051137945,6.787651033145387,6.066515778182544,6.621915269940434,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.382313389008146,5.930031004286234,6.831568022792453,6.095663904590135,6.664568135341381,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.4020664950361965,5.939795713571777,6.859918875053111,6.110978131656988,6.692622799680141,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.406882655120315,5.940106840403501,6.867544495199129,6.110238447633223,6.700316189336629,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.395333360103708,5.930864332906476,6.86431966703928,6.1001712337161855,6.692104132810869,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.363158679678479,5.902207306519042,6.831377314557098,6.072165597634586,6.653090837031301,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.330764351013087,5.869221552088935,6.798213402753035,6.041751316832186,6.619633494968706,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.289972884189087,5.830719652514476,6.750467825159546,6.004560588342813,6.5758229502989805,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.236347254862343,5.780709750270857,6.6850480785407385,5.95173969333632,6.514519348833903,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.1821442128261825,5.734318312152944,6.624394011797306,5.902131840120609,6.460992643274086,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.112490835448078,5.669877957925573,6.546386210493618,5.836156013609656,6.382238311464514,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.053817081912836,5.620325307618648,6.486882461372018,5.783202260740749,6.320754471975238,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.975594770689485,5.550218011575449,6.401640201947787,5.713826410820792,6.238880269674562,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.89722952031082,5.480479110162008,6.319682253157527,5.64018581651878,6.152398384477095,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.827342484200607,5.4241687208460965,6.250191469221359,5.5735778880882165,6.085226297314758,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.759414516133955,5.362242798874665,6.176336100745315,5.513643243236128,6.014159707507133,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.700431654937909,5.306204425973998,6.11157937703144,5.454215666230158,5.951484022370373,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.634280619407967,5.246455141262722,6.04107821103962,5.389163331878995,5.881148192522533,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.587216668175776,5.198917659385307,5.992315073729985,5.344065889462129,5.833592273781764,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.535223113678026,5.145034275626113,5.9414898466745605,5.291090118401791,5.782951016535388,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.4896503544862005,5.103772105059215,5.892987813688619,5.244568129289194,5.736060919889713,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4297605141935685,5.042622207179184,5.837811934621967,5.187821940239091,5.6774659448763245,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.37336777303349,4.988739600631345,5.775017505090415,5.137373117783622,5.623980952876536,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.326010452754258,4.939549570776543,5.722806705354742,5.0842596560882285,5.572990358597721,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.300875690202064,4.916934033219851,5.701007338331336,5.061583254060379,5.545788666979273,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.268194405647542,4.8833100311669515,5.670039922494948,5.025881887481626,5.516883292124788,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.25361515479645,4.865905579045875,5.660657255508953,5.009129724942754,5.501224677181496,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.222981518855721,4.83241060807356,5.628640753147124,4.9788979387975765,5.474082741582557,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.192387065448246,4.801928205907847,5.592031410258454,4.946541755908774,5.443307607969203,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.1663883396346515,4.781326584353804,5.563993192159907,4.92378669489241,5.412628914385439,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.128418606916279,4.744728486594657,5.524621784577996,4.886660216897622,5.375753258899084,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.085476519342121,4.698707570040496,5.4781560870483546,4.840842806819563,5.329580380770114,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.043480982261535,4.651439379134799,5.438930937263234,4.797554788807711,5.288512078355952,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.009556962921023,4.617717415509273,5.4072932295812395,4.765700363076384,5.255168393506017,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.954365558413648,4.560537455555103,5.357625639164513,4.712568072325435,5.201813617678817,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.919205461830978,4.519797509709928,5.320413264779891,4.674590506985641,5.169966790705933,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.907629837396053,4.512677961375507,5.310762730625623,4.663221775332637,5.15445278629604,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.885985662505545,4.4885992948939295,5.27882058706265,4.639598811016401,5.13153378866677,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.870983742014614,4.472014145467437,5.260500949416376,4.622391587842067,5.116984510754622,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.882101629880346,4.480721599759625,5.2802822955431905,4.6310689525085715,5.132092866445759,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.855123489772639,4.451807322222299,5.253594333280594,4.603610962497932,5.1039954181448906,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
