variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.871921036557463,5.883607122118371,5.606458763267342,6.109725721911119,5.682759906972298,6.043436924843646,1997 Q4,7.977149166666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.944362428663504,5.959599989261707,5.636071761894402,6.202821011025876,5.765397558242573,6.1073152326459885,1998 Q1,7.840619066666666,8.205906323515144,0.8888947417245774
NAIRU[3],6.017609493013001,6.02533882351565,5.694853699436855,6.36353656470381,5.802224932293257,6.206217008385305,1998 Q2,7.733836233333332,10.244080555449209,0.7347571630394789
NAIRU[4],6.078422403909361,6.091918994148393,5.67153414988131,6.397987401362093,5.846764975823157,6.312049990427409,1998 Q3,7.788195833333333,11.102625319350423,0.729397836255341
NAIRU[5],6.126279850190271,6.150452274356448,5.695312810372104,6.473063942797657,5.893594007217402,6.358169787155217,1998 Q4,7.374739299999999,6.51638942498538,0.7241161256559714
NAIRU[6],6.164814878483552,6.192854472181063,5.74891568673498,6.536408616879602,5.911387558855445,6.409110636276031,1999 Q1,7.0825523666666665,3.2587647998844282,0.862074304390692
NAIRU[7],6.1955991073945835,6.207808341260609,5.806437820248622,6.534048983203705,5.964265442328028,6.433009375777726,1999 Q2,6.886091666666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.245942153622859,6.2482778327171395,5.849592551297976,6.622431124876777,6.001756784409866,6.4781746640229025,1999 Q3,6.8743435,-5.666003356549165,0.7077170374084396
NAIRU[9],6.3022190841498515,6.320355986470232,5.890239437729084,6.686102729624185,6.032385232659692,6.539438474522752,1999 Q4,6.6338722,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.354229297672898,6.370876461612674,5.916051087458025,6.7913500603770265,6.067144910503847,6.600305668153807,2000 Q1,6.6509263,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.414748872273955,6.4336811442919455,6.013862018712424,6.824298147028538,6.11189088412521,6.6861301546466,2000 Q2,6.3020431666666665,4.170891253848286,0.9702085806450711
NAIRU[12],6.452390800053483,6.471381179416734,6.026816622996565,6.886977805474755,6.1611552240910346,6.712018956664934,2000 Q3,5.989691033333333,5.919918008416758,0.82418048951034
NAIRU[13],6.472702760068946,6.472519883984154,6.083091724981438,6.8849714195466145,6.206217968457263,6.745072285796137,2000 Q4,6.1720384,8.981477240732882,0.9530364850694362
NAIRU[14],6.481974734302794,6.483459884637856,6.0754467022184,6.9555197326120615,6.182024142238818,6.7645627392754495,2001 Q1,6.367178733333334,8.228463259096674,0.944039377908723
NAIRU[15],6.480564606154743,6.485738448487716,6.0658029194267975,6.917889362290102,6.209229139494551,6.758732267596742,2001 Q2,6.8695093,8.246203732647572,0.9352105570280322
NAIRU[16],6.445897875807652,6.430713138804649,6.022275235683926,6.924844828746154,6.150382810592175,6.706057356070929,2001 Q3,6.867719433333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.418939147768484,6.410143657146998,5.9954606168147135,6.8428004404983875,6.120789986607721,6.6957355956171964,2001 Q4,6.9794624333333335,2.8755974987303645,0.7894777847007539
NAIRU[18],6.37604369678809,6.357922436731631,5.905941311313711,6.819534092729579,6.12715121967196,6.637670891278515,2002 Q1,6.6267257,1.9355442952956103,0.7832938221187469
NAIRU[19],6.319169865517168,6.313564951355074,5.87549036858812,6.720331682175523,6.044242144522468,6.601374452047592,2002 Q2,6.404701066666666,-4.324132417319415,0.7772059847702906
NAIRU[20],6.253022713090641,6.243108614620704,5.857561815501788,6.6678070015329265,5.987068285915094,6.554922895351157,2002 Q3,6.280415166666667,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1744394464551675,6.166469112364524,5.8131404047627875,6.563089045301796,5.920324543438548,6.448659405270746,2002 Q4,6.1577983666666665,-4.345011692652445,0.8911580300563493
NAIRU[22],6.115293832179692,6.104481800944984,5.715509815766779,6.515944868444264,5.887896654644822,6.3402085081649435,2003 Q1,6.0557996,-4.659608729443221,1.0088357944340487
NAIRU[23],6.044333995472553,6.043465090740826,5.66306942536759,6.420255853485423,5.7900194173867225,6.289070829818161,2003 Q2,6.051190966666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9497219969742146,5.964036218823749,5.561788986560722,6.333786211158024,5.693080255249055,6.1796890997804255,2003 Q3,5.9071402,-8.031641781620547,0.8679533719723409
