variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.811030704133371,5.82432068223217,5.495377776870724,6.086210603325941,5.613847862033069,5.982664743208069,1997 Q4,7.977187499999999,6.3871470386661855,0.8968669982760247
NAIRU[2],5.879643176196989,5.880270779779158,5.542309376625257,6.154052536493252,5.682705035292521,6.078683290217417,1998 Q1,7.840956133333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.939828015718432,5.939813721753348,5.594895148003349,6.275183375801559,5.742889083655276,6.1478474327288115,1998 Q2,7.733828733333333,10.244080555449209,0.7347571630394789
NAIRU[4],6.0075475429174015,5.996759639481603,5.657950745268053,6.340607765991525,5.815520406927295,6.222353626471912,1998 Q3,7.7882881,11.102625319350423,0.729397836255341
NAIRU[5],6.051899024339494,6.046664701886435,5.730396594858168,6.372266727456401,5.855795940846119,6.260324123477787,1998 Q4,7.3748021,6.51638942498538,0.7241161256559714
NAIRU[6],6.093811145130506,6.081368544743666,5.766058361740544,6.453072189014308,5.8726578244557155,6.316625941083658,1999 Q1,7.082459,3.2587647998844282,0.862074304390692
NAIRU[7],6.136216060052776,6.119010463474709,5.779444687234341,6.507739879306531,5.901240941416449,6.394646352367627,1999 Q2,6.886110866666667,-1.1469027348764982,0.712761392423289
NAIRU[8],6.193078629888977,6.185485596473496,5.852592297081695,6.534371185840952,5.953289352506036,6.460511469232532,1999 Q3,6.874404833333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.247897022584224,6.250952667440862,5.895316903439784,6.567136291972306,6.0126965234827745,6.488853132379604,1999 Q4,6.6339581333333335,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.300111493311117,6.304756480255643,5.927079012404696,6.655577080343666,6.0605486163381865,6.545738986563767,2000 Q1,6.650502033333333,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.369513778142467,6.3530562267564985,6.005901604473975,6.758126505994054,6.0990137033717815,6.63435042001542,2000 Q2,6.3020701,4.170891253848286,0.9702085806450711
NAIRU[12],6.4054532072099875,6.408451633733415,5.991475138818289,6.820654460926938,6.136294800041904,6.673464710263827,2000 Q3,5.989740533333333,5.919918008416758,0.82418048951034
NAIRU[13],6.434479467004332,6.420983662029226,5.966542158377631,6.836543235224267,6.1780462800645894,6.7226552155018995,2000 Q4,6.172109266666666,8.981477240732882,0.9530364850694362
NAIRU[14],6.443122928042081,6.441227792563767,5.966683065467018,6.8383979005238595,6.181723676184476,6.7208200252254136,2001 Q1,6.366243933333333,8.228463259096674,0.944039377908723
NAIRU[15],6.431885658163599,6.410907209362668,5.953017975471495,6.850748482103119,6.170847006913826,6.726560192859614,2001 Q2,6.869537533333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.392538768994097,6.377771121788657,5.933865835713242,6.871326209316316,6.120931699503412,6.655657752695988,2001 Q3,6.867782666666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.351346830800698,6.34381271138998,5.885508371623939,6.792766207541868,6.068143485612824,6.6395763059324375,2001 Q4,6.979481766666667,2.8755974987303645,0.7894777847007539
NAIRU[18],6.314146411019409,6.318399118492022,5.872807293661618,6.713683545417588,6.058742523816132,6.572695318791222,2002 Q1,6.6275595,1.9355442952956103,0.7832938221187469
NAIRU[19],6.250660593413917,6.262143772548685,5.8385553012725,6.624115800442379,6.000927049404185,6.511271342498094,2002 Q2,6.404725666666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.1899564495287445,6.186872183685606,5.758227364424149,6.566343386881813,5.950628796277959,6.4323128802061245,2002 Q3,6.280471133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.111475574181613,6.107449974338085,5.683477615504863,6.468974213188552,5.8979996759367985,6.356347311228474,2002 Q4,6.157816866666667,-4.345011692652445,0.8911580300563493
NAIRU[22],6.0504960058738035,6.043820749356206,5.660947744635699,6.366984552396029,5.823826202333781,6.278203295454118,2003 Q1,6.056286166666666,-4.659608729443221,1.0088357944340487
NAIRU[23],5.957535432358816,5.962597254029461,5.577506934040477,6.348854191512962,5.735155741632754,6.152333860078916,2003 Q2,6.051211533333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.885793393305571,5.872779918444817,5.518402350516873,6.265764428000414,5.667186256469329,6.123257084989267,2003 Q3,5.9071963,-8.031641781620547,0.8679533719723409
NAIRU[25],5.827068513383619,5.783975406381797,5.479069390801703,6.227759650531956,5.610027157718485,6.069883541957945,2003 Q4,5.708952,-10.389959501815138,0.9828088936262525
NAIRU[26],5.752298089037034,5.743245957817134,5.362052369410668,6.116091280706353,5.527417661554453,5.996132029695636,2004 Q1,5.5373783,-11.98772772594987,0.8521049731933239
NAIRU[27],5.69272747706523,5.684693876790182,5.308261335093401,6.079749264142003,5.471336634463601,5.913380302605236,2004 Q2,5.435813933333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.628601477909948,5.63190119398776,5.249734163562194,6.005401890790345,5.403875675813746,5.834955745516816,2004 Q3,5.479516333333334,-2.613938820303563,0.8378265645998084
NAIRU[29],5.57862958770191,5.564666692921247,5.205923788299915,6.011786987408745,5.338905211587504,5.80085161158386,2004 Q4,5.117552766666667,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.528903229495084,5.5246497998456245,5.074903502289597,5.891011276319604,5.300295891322019,5.7579922199750175,2005 Q1,5.106783733333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.492143307092617,5.491290347894818,5.09454373381342,5.841973890254844,5.270437814895442,5.716806589786956,2005 Q2,5.0571962,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.447855807319312,5.443572038664317,5.10493399888937,5.789905560271278,5.207861600064893,5.6544397737977965,2005 Q3,4.958602733333334,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.379814166156032,5.360202093039829,5.014199796094376,5.737692003675442,5.167554533433608,5.594609677105828,2005 Q4,5.007952566666667,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.3510823453629115,5.347563528141187,4.989935709533718,5.7066068546881,5.127703223527901,5.552567900193056,2006 Q1,5.044254333333333,1.1320875624481808,1.1274076573218217
NAIRU[35],5.318639472469469,5.295015461760131,4.954750323513874,5.653644359761822,5.088926520410368,5.545375063494296,2006 Q2,4.857371833333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.295343576099495,5.282224627783226,4.935351274465881,5.6724240783785245,5.051331302751247,5.527995988212635,2006 Q3,4.678365866666667,-0.7532992307544895,0.9939341902557963
NAIRU[37],5.301646615516308,5.272374645492372,4.911478238666287,5.703836414790185,5.076884054494385,5.531124159975722,2006 Q4,4.515483166666667,-1.5166167471410752,1.0929070532190721
NAIRU[38],5.257652215551098,5.231170579379848,4.869996274065263,5.624694622415478,5.037546326445896,5.494623447006195,2007 Q1,4.549238466666667,-2.2771382412477337,0.8658062743114314
NAIRU[39],5.2292593726059025,5.217086098646204,4.832733884289657,5.5937578131992485,5.030357790444475,5.447601097171849,2007 Q2,4.3249484,-4.011999378942566,1.071821622002389
NAIRU[40],5.220098326527851,5.217193487398559,4.8246923040447625,5.574223105153022,4.994800740250801,5.4406579947495946,2007 Q3,4.2552332999999996,-4.050698427981736,1.1658849603703558
NAIRU[41],5.1859602205113164,5.179652990861461,4.783771943434504,5.547801234440461,4.956157148748431,5.4124849633626955,2007 Q4,4.353817833333333,-4.293342290860114,0.7349114441473681
NAIRU[42],5.127191116402756,5.12380434573547,4.738468127861288,5.48635976147931,4.901526715825106,5.356583011395655,2008 Q1,4.086222633333334,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.073890327941567,5.072030483516787,4.6964410625347766,5.440417346197642,4.856522762267985,5.300151481773104,2008 Q2,4.258564,-2.366974408590483,1.1322817830264675
NAIRU[44],5.043333328349576,5.045226668667446,4.654878982081807,5.415351183507957,4.801923274421436,5.249869397446455,2008 Q3,4.1850008333333335,0.5888142625222414,1.2207679579929298
NAIRU[45],4.969144200625681,4.9692209763184305,4.5900028696504265,5.344200208503189,4.744186407762551,5.199740645834838,2008 Q4,4.441033366666667,15.997331929834147,0.8056438339125727
NAIRU[46],4.930395702539646,4.931490468303478,4.564821963916087,5.320941494002128,4.690474077281326,5.152885060351812,2009 Q1,5.3073573666666665,17.60498742460772,0.8986580697846414
NAIRU[47],4.921460416712599,4.906523256952832,4.56767634881301,5.289895451601608,4.719334733201925,5.149053144555977,2009 Q2,5.729036,12.903025974373161,0.7920833491444235
NAIRU[48],4.884440107946723,4.870315904643004,4.504485937277621,5.294373918362288,4.645201788547045,5.103677717696506,2009 Q3,5.683215466666667,6.166011635755986,0.39370129593390146
NAIRU[49],4.867933079031844,4.86368853552821,4.4928679945317205,5.252103921636012,4.616343817457363,5.087119726790368,2009 Q4,5.5578409,-12.760168444084918,0.782782862024689
NAIRU[50],4.8844573703558805,4.889348814596316,4.511723266472283,5.261231275804432,4.647266532436619,5.12177293939262,2010 Q1,5.3289932,-14.112877009846336,0.9699397088713368
NAIRU[51],4.863999593160672,4.885241958390326,4.473045970988983,5.269826143357042,4.631929257229888,5.050950090660469,2010 Q2,5.290939833333333,-7.654007712233479,0.7692345623156349
NAIRU[52],4.837000944444416,4.828685502970548,4.459794862767804,5.216810818942894,4.596157289982093,5.052358669872352,2010 Q3,5.124916533333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.798900517965154,4.802765230516917,4.413839504316691,5.181564210686783,4.570137638513968,5.034283256159245,2010 Q4,5.090326233333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.776559445892701,4.785175049667348,4.376649883693397,5.143789213615365,4.520969472006957,5.01962080993895,2011 Q1,4.9672569,-4.185525773661247,0.9337135995940216
NAIRU[55],4.765437587946392,4.762269919635173,4.396231494127135,5.129416843246888,4.507197819629977,4.99242343819501,2011 Q2,4.9632171666666665,-5.84962066816086,0.740744127786197
NAIRU[56],4.748762608993049,4.739550200899484,4.3422456586630105,5.119128474591775,4.516086924020216,4.989228567008196,2011 Q3,5.194893633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.743211835591214,4.749121103272165,4.409348269516859,5.127044018751749,4.513567580248872,5.022519714384851,2011 Q4,5.2052778,0,1.001373866050237
